team_id,gw,position,multiplier,player_id,web_name
631628,22,15,0,245,Tsimikas
631628,23,1,1,69,Sánchez
631628,23,2,1,237,Alexander-Arnold
631628,23,3,1,555,Varane
631628,23,4,1,256,Cancelo
631628,23,5,1,681,Coutinho
631628,23,6,1,420,Bowen
631628,23,7,1,240,Jota
631628,23,8,1,251,De Bruyne
631628,23,9,1,413,Antonio
631628,23,10,2,450,Dennis
631628,23,11,1,40,Watkins
631628,23,12,0,559,Ramsdale
631628,23,13,0,558,Ødegaard
631628,23,14,0,491,Livramento
631628,23,15,0,67,White
631628,24,1,1,559,Ramsdale
631628,24,2,1,237,Alexander-Arnold
631628,24,3,1,256,Cancelo
631628,24,4,1,168,Digne
631628,24,5,1,240,Jota
631628,24,6,1,420,Bowen
631628,24,7,1,681,Coutinho
631628,24,8,1,251,De Bruyne
631628,24,9,1,40,Watkins
631628,24,10,1,413,Antonio
631628,24,11,2,450,Dennis
631628,24,12,0,69,Sánchez
631628,24,13,0,558,Ødegaard
631628,24,14,0,491,Livramento
631628,24,15,0,67,White
631628,25,1,1,69,Sánchez
631628,25,2,1,273,Maguire
631628,25,3,1,237,Alexander-Arnold
631628,25,4,1,168,Digne
631628,25,5,1,240,Jota
631628,25,6,1,420,Bowen
631628,25,7,1,681,Coutinho
631628,25,8,2,233,Salah
631628,25,9,1,413,Antonio
631628,25,10,1,40,Watkins
631628,25,11,1,450,Dennis
631628,25,12,0,559,Ramsdale
631628,25,13,0,558,Ødegaard
631628,25,14,0,256,Cancelo
631628,25,15,0,67,White
631628,26,1,1,559,Ramsdale
631628,26,2,1,237,Alexander-Arnold
631628,26,3,1,67,White
631628,26,4,1,256,Cancelo
631628,26,5,1,429,Coady
631628,26,6,1,681,Coutinho
631628,26,7,1,420,Bowen
631628,26,8,1,558,Ødegaard
631628,26,9,3,233,Salah
631628,26,10,1,450,Dennis
631628,26,11,1,357,Kane
631628,26,12,0,69,Sánchez
631628,26,13,0,413,Antonio
631628,26,14,0,64,Trossard
631628,26,15,0,168,Digne
631628,27,1,1,112,Pope
631628,27,2,1,98,Tarkowski
631628,27,3,1,256,Cancelo
631628,27,4,1,168,Digne
631628,27,5,2,277,Fernandes
631628,27,6,1,43,Buendía
631628,27,7,1,255,Sterling
631628,27,8,1,359,Son
631628,27,9,1,700,Weghorst
631628,27,10,1,518,Broja
631628,27,11,1,357,Kane
631628,27,12,0,593,Carson
631628,27,13,0,342,Walker-Peters
631628,27,14,0,70,Bissouma
631628,27,15,0,425,Johnson
661771,1,1,1,69,Sánchez
661771,1,2,1,237,Alexander-Arnold
661771,1,3,1,67,White
661771,1,4,1,275,Shaw
661771,1,5,1,245,Tsimikas
661771,1,6,1,268,Torres
661771,1,7,1,21,Smith Rowe
661771,1,8,1,141,Havertz
661771,1,9,2,233,Salah
661771,1,10,1,205,Vardy
661771,1,11,1,337,Ings
661771,1,12,0,54,Steele
661771,1,13,0,78,Toney
661771,1,14,0,208,Amartey
661771,1,15,0,196,Raphinha
661771,2,1,1,69,Sánchez
661771,2,2,1,237,Alexander-Arnold
661771,2,3,1,208,Amartey
661771,2,4,1,275,Shaw
661771,2,5,1,245,Tsimikas
661771,2,6,1,268,Torres
661771,2,7,1,196,Raphinha
661771,2,8,1,141,Havertz
661771,2,9,2,233,Salah
661771,2,10,1,529,Lukaku
661771,2,11,1,337,Ings
661771,2,12,0,54,Steele
661771,2,13,0,78,Toney
661771,2,14,0,67,White
661771,2,15,0,21,Smith Rowe
661771,3,1,1,69,Sánchez
661771,3,2,1,237,Alexander-Arnold
661771,3,3,1,275,Shaw
661771,3,4,1,361,Dier
661771,3,5,1,245,Tsimikas
661771,3,6,1,268,Torres
661771,3,7,1,196,Raphinha
661771,3,8,1,141,Havertz
661771,3,9,1,233,Salah
661771,3,10,1,529,Lukaku
661771,3,11,2,337,Ings
661771,3,12,0,54,Steele
661771,3,13,0,78,Toney
661771,3,14,0,208,Amartey
661771,3,15,0,21,Smith Rowe
661771,4,1,1,69,Sánchez
661771,4,2,1,122,Alonso
661771,4,3,1,361,Dier
661771,4,4,1,491,Livramento
661771,4,5,1,67,White
661771,4,6,1,268,Torres
661771,4,7,1,240,Jota
661771,4,8,1,233,Salah
661771,4,9,1,96,Mbeumo
661771,4,10,2,579,Ronaldo
661771,4,11,1,529,Lukaku
661771,4,12,0,54,Steele
661771,4,13,0,196,Raphinha
661771,4,14,0,450,Dennis
661771,4,15,0,290,Williams
661771,5,1,1,69,Sánchez
661771,5,2,1,122,Alonso
661771,5,3,1,429,Coady
661771,5,4,1,67,White
661771,5,5,1,290,Williams
661771,5,6,1,240,Jota
661771,5,7,2,233,Salah
661771,5,8,1,196,Raphinha
661771,5,9,1,450,Dennis
661771,5,10,1,529,Lukaku
661771,5,11,1,579,Ronaldo
661771,5,12,0,54,Steele
661771,5,13,0,268,Torres
661771,5,14,0,96,Mbeumo
661771,5,15,0,491,Livramento
661771,6,1,1,69,Sánchez
661771,6,2,1,122,Alonso
661771,6,3,1,429,Coady
661771,6,4,1,67,White
661771,6,5,1,491,Livramento
661771,6,6,1,240,Jota
661771,6,7,2,233,Salah
661771,6,8,1,482,Townsend
661771,6,9,1,450,Dennis
661771,6,10,1,529,Lukaku
661771,6,11,1,579,Ronaldo
661771,6,12,0,54,Steele
661771,6,13,0,268,Torres
661771,6,14,0,96,Mbeumo
661771,6,15,0,290,Williams
661771,7,1,1,69,Sánchez
661771,7,2,1,491,Livramento
661771,7,3,1,429,Coady
661771,7,4,1,67,White
661771,7,5,1,482,Townsend
661771,7,6,1,96,Mbeumo
661771,7,7,1,240,Jota
661771,7,8,1,233,Salah
661771,7,9,1,450,Dennis
661771,7,10,2,529,Lukaku
661771,7,11,1,579,Ronaldo
661771,7,12,0,54,Steele
661771,7,13,0,141,Havertz
661771,7,14,0,290,Williams
661771,7,15,0,122,Alonso
661771,8,1,1,69,Sánchez
661771,8,2,1,142,James
661771,8,3,1,429,Coady
661771,8,4,1,67,White
661771,8,5,1,491,Livramento
661771,8,6,1,141,Havertz
661771,8,7,1,96,Mbeumo
661771,8,8,2,233,Salah
661771,8,9,1,482,Townsend
661771,8,10,1,529,Lukaku
661771,8,11,1,579,Ronaldo
661771,8,12,0,54,Steele
661771,8,13,0,240,Jota
661771,8,14,0,290,Williams
661771,8,15,0,450,Dennis
661771,9,1,1,69,Sánchez
661771,9,2,1,142,James
661771,9,3,1,429,Coady
661771,9,4,1,67,White
661771,9,5,1,491,Livramento
661771,9,6,1,261,Bernardo
661771,9,7,2,141,Havertz
661771,9,8,1,482,Townsend
661771,9,9,1,233,Salah
661771,9,10,1,579,Ronaldo
661771,9,11,1,205,Vardy
661771,9,12,0,54,Steele
661771,9,13,0,96,Mbeumo
661771,9,14,0,290,Williams
661771,9,15,0,450,Dennis
661771,10,1,1,69,Sánchez
661771,10,2,1,142,James
661771,10,3,1,67,White
661771,10,4,1,491,Livramento
661771,10,5,1,429,Coady
661771,10,6,1,141,Havertz
661771,10,7,1,261,Bernardo
661771,10,8,2,233,Salah
661771,10,9,1,482,Townsend
661771,10,10,1,205,Vardy
661771,10,11,1,78,Toney
661771,10,12,0,54,Steele
661771,10,13,0,96,Mbeumo
661771,10,14,0,450,Dennis
661771,10,15,0,290,Williams
661771,11,1,1,69,Sánchez
661771,11,2,1,142,James
661771,11,3,1,67,White
661771,11,4,1,491,Livramento
661771,11,5,1,96,Mbeumo
661771,11,6,1,261,Bernardo
661771,11,7,1,141,Havertz
661771,11,8,1,359,Son
661771,11,9,2,233,Salah
661771,11,10,1,78,Toney
661771,11,11,1,205,Vardy
661771,11,12,0,54,Steele
661771,11,13,0,429,Coady
661771,11,14,0,450,Dennis
661771,11,15,0,290,Williams
661771,12,1,1,54,Steele
661771,12,2,1,142,James
661771,12,3,1,67,White
661771,12,4,1,491,Livramento
661771,12,5,1,96,Mbeumo
661771,12,6,1,261,Bernardo
661771,12,7,1,240,Jota
661771,12,8,1,359,Son
661771,12,9,2,233,Salah
661771,12,10,1,78,Toney
661771,12,11,1,205,Vardy
661771,12,12,0,69,Sánchez
661771,12,13,0,429,Coady
661771,12,14,0,450,Dennis
661771,12,15,0,290,Williams
661771,13,1,1,69,Sánchez
661771,13,2,1,142,James
661771,13,3,1,237,Alexander-Arnold
661771,13,4,1,429,Coady
661771,13,5,1,67,White
661771,13,6,1,240,Jota
661771,13,7,1,261,Bernardo
661771,13,8,2,233,Salah
661771,13,9,1,450,Dennis
661771,13,10,1,205,Vardy
661771,13,11,1,78,Toney
661771,13,12,0,54,Steele
661771,13,13,0,359,Son
661771,13,14,0,96,Mbeumo
661771,13,15,0,491,Livramento
661771,14,1,1,69,Sánchez
661771,14,2,1,237,Alexander-Arnold
661771,14,3,1,429,Coady
661771,14,4,1,67,White
661771,14,5,1,240,Jota
661771,14,6,1,261,Bernardo
661771,14,7,2,233,Salah
661771,14,8,1,359,Son
661771,14,9,1,450,Dennis
661771,14,10,1,205,Vardy
661771,14,11,1,78,Toney
661771,14,12,0,54,Steele
661771,14,13,0,142,James
661771,14,14,0,491,Livramento
661771,14,15,0,70,Bissouma
661771,15,1,1,69,Sánchez
661771,15,2,1,142,James
661771,15,3,1,237,Alexander-Arnold
661771,15,4,1,67,White
661771,15,5,1,491,Livramento
661771,15,6,1,240,Jota
661771,15,7,1,261,Bernardo
661771,15,8,2,233,Salah
661771,15,9,1,359,Son
661771,15,10,1,205,Vardy
661771,15,11,1,450,Dennis
661771,15,12,0,54,Steele
661771,15,13,0,78,Toney
661771,15,14,0,429,Coady
661771,15,15,0,70,Bissouma
661771,16,1,1,69,Sánchez
661771,16,2,1,142,James
661771,16,3,1,237,Alexander-Arnold
661771,16,4,1,67,White
661771,16,5,1,491,Livramento
661771,16,6,1,240,Jota
661771,16,7,1,261,Bernardo
661771,16,8,2,233,Salah
661771,16,9,1,138,Mount
661771,16,10,1,450,Dennis
661771,16,11,1,180,Richarlison
661771,16,12,0,54,Steele
661771,16,13,0,205,Vardy
661771,16,14,0,429,Coady
661771,16,15,0,70,Bissouma
661771,17,1,1,69,Sánchez
661771,17,2,1,142,James
661771,17,3,1,237,Alexander-Arnold
661771,17,4,1,429,Coady
661771,17,5,1,67,White
661771,17,6,1,491,Livramento
661771,17,7,1,240,Jota
661771,17,8,1,261,Bernardo
661771,17,9,2,233,Salah
661771,17,10,1,138,Mount
661771,17,11,1,40,Watkins
661771,17,12,0,54,Steele
661771,17,13,0,180,Richarlison
661771,17,14,0,450,Dennis
661771,17,15,0,70,Bissouma
661771,18,1,1,559,Ramsdale
661771,18,2,1,142,James
661771,18,3,1,67,White
661771,18,4,1,237,Alexander-Arnold
661771,18,5,1,429,Coady
661771,18,6,1,261,Bernardo
661771,18,7,1,240,Jota
661771,18,8,1,138,Mount
661771,18,9,2,233,Salah
661771,18,10,1,450,Dennis
661771,18,11,1,40,Watkins
661771,18,12,0,69,Sánchez
661771,18,13,0,180,Richarlison
661771,18,14,0,491,Livramento
661771,18,15,0,70,Bissouma
661771,19,1,1,69,Sánchez
661771,19,2,1,142,James
661771,19,3,1,67,White
661771,19,4,1,256,Cancelo
661771,19,5,1,26,Martinelli
661771,19,6,1,251,De Bruyne
661771,19,7,1,261,Bernardo
661771,19,8,1,138,Mount
661771,19,9,1,359,Son
661771,19,10,1,6,Lacazette
661771,19,11,2,579,Ronaldo
661771,19,12,0,54,Steele
661771,19,13,0,491,Livramento
661771,19,14,0,518,Broja
661771,19,15,0,544,Branthwaite
661771,20,1,1,69,Sánchez
661771,20,2,1,142,James
661771,20,3,1,237,Alexander-Arnold
661771,20,4,1,491,Livramento
661771,20,5,1,70,Bissouma
661771,20,6,1,261,Bernardo
661771,20,7,1,240,Jota
661771,20,8,1,138,Mount
661771,20,9,2,233,Salah
661771,20,10,1,450,Dennis
661771,20,11,1,357,Kane
661771,20,12,0,559,Ramsdale
661771,20,13,0,40,Watkins
661771,20,14,0,429,Coady
661771,20,15,0,67,White
661771,21,1,1,69,Sánchez
661771,21,2,2,418,Coufal
661771,21,3,1,237,Alexander-Arnold
661771,21,4,1,429,Coady
661771,21,5,1,240,Jota
661771,21,6,1,261,Bernardo
661771,21,7,1,359,Son
661771,21,8,1,138,Mount
661771,21,9,1,70,Bissouma
661771,21,10,1,450,Dennis
661771,21,11,1,357,Kane
661771,21,12,0,559,Ramsdale
661771,21,13,0,491,Livramento
661771,21,14,0,40,Watkins
661771,21,15,0,67,White
661771,22,1,1,69,Sánchez
661771,22,2,1,418,Coufal
661771,22,3,1,237,Alexander-Arnold
661771,22,4,1,429,Coady
661771,22,5,1,261,Bernardo
661771,22,6,1,240,Jota
661771,22,7,1,138,Mount
661771,22,8,1,362,Lucas Moura
661771,22,9,1,40,Watkins
661771,22,10,1,450,Dennis
661771,22,11,2,357,Kane
661771,22,12,0,559,Ramsdale
661771,22,13,0,67,White
661771,22,14,0,70,Bissouma
661771,22,15,0,491,Livramento
661771,23,1,1,559,Ramsdale
661771,23,2,1,67,White
661771,23,3,1,237,Alexander-Arnold
661771,23,4,1,429,Coady
661771,23,5,1,261,Bernardo
661771,23,6,1,240,Jota
661771,23,7,1,681,Coutinho
661771,23,8,1,138,Mount
661771,23,9,1,40,Watkins
661771,23,10,2,450,Dennis
661771,23,11,1,357,Kane
661771,23,12,0,69,Sánchez
661771,23,13,0,362,Lucas Moura
661771,23,14,0,418,Coufal
661771,23,15,0,491,Livramento
661771,24,1,1,559,Ramsdale
661771,24,2,1,67,White
661771,24,3,1,237,Alexander-Arnold
661771,24,4,1,168,Digne
661771,24,5,1,261,Bernardo
661771,24,6,1,240,Jota
661771,24,7,1,681,Coutinho
661771,24,8,1,233,Salah
661771,24,9,1,362,Lucas Moura
661771,24,10,1,40,Watkins
661771,24,11,2,357,Kane
661771,24,12,0,69,Sánchez
661771,24,13,0,429,Coady
661771,24,14,0,450,Dennis
661771,24,15,0,491,Livramento
661771,25,1,1,69,Sánchez
661771,25,2,1,510,Dalot
661771,25,3,1,237,Alexander-Arnold
661771,25,4,1,168,Digne
661771,25,5,1,261,Bernardo
661771,25,6,1,240,Jota
661771,25,7,1,681,Coutinho
661771,25,8,2,233,Salah
661771,25,9,1,362,Lucas Moura
661771,25,10,1,40,Watkins
661771,25,11,1,357,Kane
661771,25,12,0,559,Ramsdale
661771,25,13,0,450,Dennis
661771,25,14,0,67,White
661771,25,15,0,491,Livramento
661771,26,1,1,559,Ramsdale
661771,26,2,1,237,Alexander-Arnold
661771,26,3,1,234,Robertson
661771,26,4,1,67,White
661771,26,5,1,168,Digne
661771,26,6,1,681,Coutinho
661771,26,7,3,233,Salah
661771,26,8,1,362,Lucas Moura
661771,26,9,1,430,Jiménez
661771,26,10,1,450,Dennis
661771,26,11,1,357,Kane
661771,26,12,0,69,Sánchez
661771,26,13,0,51,Ramsey
661771,26,14,0,261,Bernardo
661771,26,15,0,510,Dalot
661771,27,1,1,112,Pope
661771,27,2,1,491,Livramento
661771,27,3,1,106,Mee
661771,27,4,1,256,Cancelo
661771,27,5,1,273,Maguire
661771,27,6,1,251,De Bruyne
661771,27,7,1,359,Son
661771,27,8,1,254,Mahrez
661771,27,9,1,518,Broja
661771,27,10,2,700,Weghorst
661771,27,11,1,357,Kane
661771,27,12,0,561,Matthews
661771,27,13,0,168,Digne
661771,27,14,0,51,Ramsey
661771,27,15,0,144,Gallagher
1174308,1,1,1,69,Sánchez
1174308,1,2,1,237,Alexander-Arnold
1174308,1,3,1,275,Shaw
1174308,1,4,1,245,Tsimikas
1174308,1,5,1,277,Fernandes
1174308,1,6,1,419,Benrahma
1174308,1,7,2,233,Salah
1174308,1,8,1,289,Greenwood
1174308,1,9,1,337,Ings
1174308,1,10,1,296,Wilson
1174308,1,11,1,413,Antonio
1174308,1,12,0,376,Foster
1174308,1,13,0,67,White
1174308,1,14,0,115,Brownhill
1174308,1,15,0,185,Ayling
1174308,2,1,1,69,Sánchez
1174308,2,2,1,237,Alexander-Arnold
1174308,2,3,1,275,Shaw
1174308,2,4,1,245,Tsimikas
1174308,2,5,1,277,Fernandes
1174308,2,6,1,419,Benrahma
1174308,2,7,2,233,Salah
1174308,2,8,1,289,Greenwood
1174308,2,9,1,337,Ings
1174308,2,10,1,296,Wilson
1174308,2,11,1,413,Antonio
1174308,2,12,0,376,Foster
1174308,2,13,0,185,Ayling
1174308,2,14,0,115,Brownhill
1174308,2,15,0,67,White
1174308,3,1,1,69,Sánchez
1174308,3,2,1,237,Alexander-Arnold
1174308,3,3,1,275,Shaw
1174308,3,4,1,185,Ayling
1174308,3,5,1,277,Fernandes
1174308,3,6,1,419,Benrahma
1174308,3,7,1,233,Salah
1174308,3,8,1,289,Greenwood
1174308,3,9,1,337,Ings
1174308,3,10,1,296,Wilson
1174308,3,11,2,413,Antonio
1174308,3,12,0,376,Foster
1174308,3,13,0,491,Livramento
1174308,3,14,0,115,Brownhill
1174308,3,15,0,67,White
1174308,4,1,1,69,Sánchez
1174308,4,2,1,237,Alexander-Arnold
1174308,4,3,1,275,Shaw
1174308,4,4,1,67,White
1174308,4,5,1,268,Torres
1174308,4,6,1,419,Benrahma
1174308,4,7,1,233,Salah
1174308,4,8,1,289,Greenwood
1174308,4,9,1,337,Ings
1174308,4,10,2,579,Ronaldo
1174308,4,11,1,413,Antonio
1174308,4,12,0,376,Foster
1174308,4,13,0,491,Livramento
1174308,4,14,0,115,Brownhill
1174308,4,15,0,185,Ayling
1174308,5,1,1,69,Sánchez
1174308,5,2,1,67,White
1174308,5,3,1,185,Ayling
1174308,5,4,1,275,Shaw
1174308,5,5,1,491,Livramento
1174308,5,6,1,115,Brownhill
1174308,5,7,1,289,Greenwood
1174308,5,8,1,419,Benrahma
1174308,5,9,2,233,Salah
1174308,5,10,1,579,Ronaldo
1174308,5,11,1,189,Bamford
1174308,5,12,0,376,Foster
1174308,5,13,0,237,Alexander-Arnold
1174308,5,14,0,268,Torres
1174308,5,15,0,413,Antonio
1174308,6,1,1,69,Sánchez
1174308,6,2,1,237,Alexander-Arnold
1174308,6,3,1,275,Shaw
1174308,6,4,1,491,Livramento
1174308,6,5,1,399,Sarr
1174308,6,6,2,233,Salah
1174308,6,7,1,289,Greenwood
1174308,6,8,1,419,Benrahma
1174308,6,9,1,430,Jiménez
1174308,6,10,1,579,Ronaldo
1174308,6,11,1,413,Antonio
1174308,6,12,0,376,Foster
1174308,6,13,0,67,White
1174308,6,14,0,185,Ayling
1174308,6,15,0,115,Brownhill
1174308,7,1,1,69,Sánchez
1174308,7,2,1,127,Rüdiger
1174308,7,3,1,275,Shaw
1174308,7,4,1,67,White
1174308,7,5,1,399,Sarr
1174308,7,6,1,233,Salah
1174308,7,7,1,289,Greenwood
1174308,7,8,1,419,Benrahma
1174308,7,9,1,430,Jiménez
1174308,7,10,2,579,Ronaldo
1174308,7,11,1,413,Antonio
1174308,7,12,0,376,Foster
1174308,7,13,0,115,Brownhill
1174308,7,14,0,491,Livramento
1174308,7,15,0,237,Alexander-Arnold
1174308,8,1,1,559,Ramsdale
1174308,8,2,1,256,Cancelo
1174308,8,3,1,237,Alexander-Arnold
1174308,8,4,1,135,Chilwell
1174308,8,5,1,67,White
1174308,8,6,2,233,Salah
1174308,8,7,1,265,Foden
1174308,8,8,1,22,Saka
1174308,8,9,1,583,Hwang
1174308,8,10,1,529,Lukaku
1174308,8,11,1,413,Antonio
1174308,8,12,0,376,Foster
1174308,8,13,0,96,Mbeumo
1174308,8,14,0,491,Livramento
1174308,8,15,0,196,Raphinha
1174308,9,1,1,559,Ramsdale
1174308,9,2,1,256,Cancelo
1174308,9,3,1,135,Chilwell
1174308,9,4,1,237,Alexander-Arnold
1174308,9,5,2,233,Salah
1174308,9,6,1,265,Foden
1174308,9,7,1,22,Saka
1174308,9,8,1,196,Raphinha
1174308,9,9,1,96,Mbeumo
1174308,9,10,1,583,Hwang
1174308,9,11,1,205,Vardy
1174308,9,12,0,376,Foster
1174308,9,13,0,491,Livramento
1174308,9,14,0,67,White
1174308,9,15,0,413,Antonio
1174308,10,1,1,559,Ramsdale
1174308,10,2,1,256,Cancelo
1174308,10,3,1,135,Chilwell
1174308,10,4,1,237,Alexander-Arnold
1174308,10,5,1,22,Saka
1174308,10,6,1,196,Raphinha
1174308,10,7,1,265,Foden
1174308,10,8,2,233,Salah
1174308,10,9,1,205,Vardy
1174308,10,10,1,583,Hwang
1174308,10,11,1,413,Antonio
1174308,10,12,0,376,Foster
1174308,10,13,0,96,Mbeumo
1174308,10,14,0,491,Livramento
1174308,10,15,0,67,White
1174308,11,1,1,559,Ramsdale
1174308,11,2,1,256,Cancelo
1174308,11,3,1,135,Chilwell
1174308,11,4,1,237,Alexander-Arnold
1174308,11,5,2,233,Salah
1174308,11,6,1,265,Foden
1174308,11,7,1,196,Raphinha
1174308,11,8,1,96,Mbeumo
1174308,11,9,1,22,Saka
1174308,11,10,1,78,Toney
1174308,11,11,1,205,Vardy
1174308,11,12,0,376,Foster
1174308,11,13,0,583,Hwang
1174308,11,14,0,67,White
1174308,11,15,0,491,Livramento
1174308,12,1,1,559,Ramsdale
1174308,12,2,1,256,Cancelo
1174308,12,3,1,135,Chilwell
1174308,12,4,1,237,Alexander-Arnold
1174308,12,5,1,491,Livramento
1174308,12,6,2,233,Salah
1174308,12,7,1,265,Foden
1174308,12,8,1,96,Mbeumo
1174308,12,9,1,144,Gallagher
1174308,12,10,1,78,Toney
1174308,12,11,1,357,Kane
1174308,12,12,0,376,Foster
1174308,12,13,0,583,Hwang
1174308,12,14,0,196,Raphinha
1174308,12,15,0,67,White
1174308,13,1,1,559,Ramsdale
1174308,13,2,1,256,Cancelo
1174308,13,3,1,142,James
1174308,13,4,1,237,Alexander-Arnold
1174308,13,5,1,67,White
1174308,13,6,1,196,Raphinha
1174308,13,7,1,96,Mbeumo
1174308,13,8,2,233,Salah
1174308,13,9,1,144,Gallagher
1174308,13,10,1,583,Hwang
1174308,13,11,1,78,Toney
1174308,13,12,0,376,Foster
1174308,13,13,0,265,Foden
1174308,13,14,0,357,Kane
1174308,13,15,0,491,Livramento
1174308,14,1,1,559,Ramsdale
1174308,14,2,1,256,Cancelo
1174308,14,3,1,67,White
1174308,14,4,1,237,Alexander-Arnold
1174308,14,5,1,196,Raphinha
1174308,14,6,1,240,Jota
1174308,14,7,2,233,Salah
1174308,14,8,1,144,Gallagher
1174308,14,9,1,357,Kane
1174308,14,10,1,583,Hwang
1174308,14,11,1,78,Toney
1174308,14,12,0,376,Foster
1174308,14,13,0,96,Mbeumo
1174308,14,14,0,142,James
1174308,14,15,0,491,Livramento
1174308,15,1,1,559,Ramsdale
1174308,15,2,1,491,Livramento
1174308,15,3,1,256,Cancelo
1174308,15,4,1,142,James
1174308,15,5,1,237,Alexander-Arnold
1174308,15,6,1,67,White
1174308,15,7,1,96,Mbeumo
1174308,15,8,1,196,Raphinha
1174308,15,9,1,240,Jota
1174308,15,10,2,233,Salah
1174308,15,11,1,357,Kane
1174308,15,12,0,376,Foster
1174308,15,13,0,78,Toney
1174308,15,14,0,144,Gallagher
1174308,15,15,0,583,Hwang
1174308,16,1,1,559,Ramsdale
1174308,16,2,1,256,Cancelo
1174308,16,3,1,142,James
1174308,16,4,1,237,Alexander-Arnold
1174308,16,5,1,67,White
1174308,16,6,2,233,Salah
1174308,16,7,1,240,Jota
1174308,16,8,1,144,Gallagher
1174308,16,9,1,96,Mbeumo
1174308,16,10,1,261,Bernardo
1174308,16,11,1,579,Ronaldo
1174308,16,12,0,376,Foster
1174308,16,13,0,78,Toney
1174308,16,14,0,491,Livramento
1174308,16,15,0,583,Hwang
1174308,17,1,1,559,Ramsdale
1174308,17,2,1,491,Livramento
1174308,17,3,1,142,James
1174308,17,4,1,237,Alexander-Arnold
1174308,17,5,1,67,White
1174308,17,6,2,233,Salah
1174308,17,7,1,240,Jota
1174308,17,8,1,144,Gallagher
1174308,17,9,1,261,Bernardo
1174308,17,10,1,40,Watkins
1174308,17,11,1,583,Hwang
1174308,17,12,0,376,Foster
1174308,17,13,0,78,Toney
1174308,17,14,0,256,Cancelo
1174308,17,15,0,96,Mbeumo
1174308,18,1,1,559,Ramsdale
1174308,18,2,1,256,Cancelo
1174308,18,3,1,142,James
1174308,18,4,1,237,Alexander-Arnold
1174308,18,5,1,67,White
1174308,18,6,2,233,Salah
1174308,18,7,1,240,Jota
1174308,18,8,1,261,Bernardo
1174308,18,9,1,265,Foden
1174308,18,10,1,40,Watkins
1174308,18,11,1,78,Toney
1174308,18,12,0,376,Foster
1174308,18,13,0,583,Hwang
1174308,18,14,0,491,Livramento
1174308,18,15,0,144,Gallagher
1174308,19,1,1,559,Ramsdale
1174308,19,2,1,256,Cancelo
1174308,19,3,1,142,James
1174308,19,4,1,510,Dalot
1174308,19,5,1,67,White
1174308,19,6,1,26,Martinelli
1174308,19,7,2,251,De Bruyne
1174308,19,8,1,420,Bowen
1174308,19,9,1,359,Son
1174308,19,10,1,255,Sterling
1174308,19,11,1,579,Ronaldo
1174308,19,12,0,94,Gunnarsson
1174308,19,13,0,518,Broja
1174308,19,14,0,491,Livramento
1174308,19,15,0,577,Gelhardt
1174308,20,1,1,170,Pickford
1174308,20,2,1,256,Cancelo
1174308,20,3,1,142,James
1174308,20,4,1,237,Alexander-Arnold
1174308,20,5,2,233,Salah
1174308,20,6,1,240,Jota
1174308,20,7,1,261,Bernardo
1174308,20,8,1,265,Foden
1174308,20,9,1,144,Gallagher
1174308,20,10,1,78,Toney
1174308,20,11,1,413,Antonio
1174308,20,12,0,376,Foster
1174308,20,13,0,491,Livramento
1174308,20,14,0,67,White
1174308,20,15,0,40,Watkins
1174308,21,1,1,170,Pickford
1174308,21,2,1,256,Cancelo
1174308,21,3,1,588,Emerson Royal
1174308,21,4,1,237,Alexander-Arnold
1174308,21,5,1,67,White
1174308,21,6,1,261,Bernardo
1174308,21,7,1,240,Jota
1174308,21,8,1,233,Salah
1174308,21,9,2,420,Bowen
1174308,21,10,1,413,Antonio
1174308,21,11,1,78,Toney
1174308,21,12,0,376,Foster
1174308,21,13,0,265,Foden
1174308,21,14,0,40,Watkins
1174308,21,15,0,491,Livramento
1174308,22,1,1,376,Foster
1174308,22,2,1,256,Cancelo
1174308,22,3,1,588,Emerson Royal
1174308,22,4,1,237,Alexander-Arnold
1174308,22,5,1,261,Bernardo
1174308,22,6,1,240,Jota
1174308,22,7,1,265,Foden
1174308,22,8,1,420,Bowen
1174308,22,9,2,277,Fernandes
1174308,22,10,1,78,Toney
1174308,22,11,1,413,Antonio
1174308,22,12,0,170,Pickford
1174308,22,13,0,40,Watkins
1174308,22,14,0,67,White
1174308,22,15,0,491,Livramento
1174308,23,1,1,376,Foster
1174308,23,2,1,256,Cancelo
1174308,23,3,1,67,White
1174308,23,4,1,237,Alexander-Arnold
1174308,23,5,1,261,Bernardo
1174308,23,6,1,240,Jota
1174308,23,7,1,265,Foden
1174308,23,8,1,277,Fernandes
1174308,23,9,1,420,Bowen
1174308,23,10,2,468,King
1174308,23,11,1,40,Watkins
1174308,23,12,0,170,Pickford
1174308,23,13,0,78,Toney
1174308,23,14,0,588,Emerson Royal
1174308,23,15,0,491,Livramento
1174308,24,1,1,170,Pickford
1174308,24,2,1,256,Cancelo
1174308,24,3,1,588,Emerson Royal
1174308,24,4,1,237,Alexander-Arnold
1174308,24,5,1,67,White
1174308,24,6,1,261,Bernardo
1174308,24,7,1,240,Jota
1174308,24,8,1,265,Foden
1174308,24,9,1,277,Fernandes
1174308,24,10,2,420,Bowen
1174308,24,11,1,40,Watkins
1174308,24,12,0,376,Foster
1174308,24,13,0,468,King
1174308,24,14,0,491,Livramento
1174308,24,15,0,78,Toney
1174308,25,1,1,69,Sánchez
1174308,25,2,1,491,Livramento
1174308,25,3,1,588,Emerson Royal
