chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,437495,0,0,0,0,1,1,4.2,3.7,2,Illan,4.7,213,False,,,45,437495.jpg,3.8,Meslier,3.1,False,,a,10,2,15,172049,60642,61868,16236,1.0,3.3,Meslier,360,0,0,1,8,0,0,0,0,0,11,3,86,74.6,10.0,0.0,8.5,77,10,232,1,430,42,171,8,,,,,,
,,455084,0,0,0,0,0,2,-0.2,-0.7,1,Leif,0.3,214,False,,,40,455084.jpg,1.0,Davis,1.3,False,,a,10,2,1,22297,9090,40140,6885,0.1,0.2,Davis,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,380,141,320,120,318,120,385,141,,,,,,
,,467114,0,0,0,0,0,2,-0.5,-1.0,0,Oliver,0.0,215,False,,,40,467114.jpg,0.0,Casey,0.7,False,,a,10,2,0,6995,916,21664,3279,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,383,143,366,142,321,122,388,143,,,,,,
,,193645,0,0,0,0,0,2,2.5,2.0,2,Robin,3.0,491,False,,,45,193645.jpg,2.2,Koch,0.6,False,,a,10,2,9,16079,3758,18218,2812,0.7,2.0,Koch,360,0,0,1,8,0,0,0,0,0,0,0,59,68.0,1.6,39.0,10.9,96,33,289,106,104,17,133,39,,,,,,
,,80954,0,0,-2,2,0,4,2.8,2.3,8,Rodrigo,3.3,492,False,,,58,80954.jpg,2.8,Moreno,3.3,False,,a,10,2,11,89468,20960,404370,21878,0.6,1.9,Rodrigo,152,1,0,0,2,0,0,0,0,0,0,3,34,45.0,27.4,101.0,17.4,156,17,129,16,32,19,66,17,,,,,,
,,463912,0,0,0,0,0,1,-0.5,-1.0,0,Elia,0.0,532,False,,,40,463912.jpg,0.0,Caprile,0.2,False,,a,10,2,0,12007,5697,2795,1320,0.0,0.0,Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,382,36,365,15,320,13,387,36,,,,,,
0.0,,480216,0,0,0,0,0,3,0.0,-1.0,0,Mateusz,0.0,533,False,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,45,480216.jpg,0.0,Bogusz,0.0,False,,n,10,2,0,1923,260,1120,535,0.0,0.0,Bogusz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,187,464,188,432,169,479,187,,,,,,
75.0,,149915,0,0,0,0,0,2,-0.4,-1.0,0,Diego,0.0,549,False,Muscle injury - 75% chance of playing,2020-10-11T23:30:12.093957Z,45,149915.jpg,0.0,Llorente,0.0,False,,d,10,2,0,2407,579,1018,514,0.0,0.0,Llorente,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,180,441,180,401,164,456,180,,,,,,
,,219961,0,0,0,0,0,3,1.4,0.9,0,Raphael,0.0,570,False,,,55,219961.jpg,0.0,Dias Belloli,0.0,False,,a,10,2,0,1935,1935,366,366,0.0,0.0,Raphinha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,220,551,221,547,217,552,220,,,,,,
100.0,100.0,15157,-1,1,-2,2,0,3,1.5,2.0,1,James,1.0,241,False,,2020-09-25T19:30:11.891509Z,53,15157.jpg,1.0,Milner,0.1,False,,a,11,14,3,1594,314,8097,925,0.2,0.6,Milner,59,0,0,0,1,0,0,0,0,0,0,0,18,15.8,22.2,6.0,4.4,271,111,153,92,239,126,260,121,4.0,,,,1.0,
50.0,0.0,214285,0,0,-1,1,0,2,0.2,0.0,0,Konstantinos,0.0,242,False,Thigh injury - 50% chance of playing,2020-09-30T12:30:18.188585Z,49,214285.jpg,0.0,Tsimikas,0.0,False,,d,11,14,0,454,26,2383,367,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,199,503,199,485,192,515,199,,,,,,
,,41733,0,0,-1,1,0,3,2.8,3.3,2,Georginio,2.3,243,False,,,54,41733.jpg,2.2,Wijnaldum,1.5,False,,a,11,14,9,31473,4231,69611,13412,0.4,1.7,Wijnaldum,360,0,0,1,11,0,0,0,0,0,0,0,39,39.2,48.7,73.0,16.1,183,74,77,57,43,22,77,45,,,,,,
100.0,50.0,56979,0,0,-1,1,0,3,0.8,0.7,0,Jordan,0.3,244,False,,2020-09-20T18:30:17.718166Z,54,56979.jpg,1.5,Henderson,1.2,False,,a,11,14,3,13079,1680,126215,9254,0.1,0.6,Henderson,110,0,0,0,2,0,0,0,0,0,0,0,25,20.0,20.8,7.0,4.8,253,103,159,95,232,124,254,118,,,3.0,,,
,,60706,0,0,0,0,0,1,0.5,1.0,0,Adrián,0.0,245,False,,,45,60706.jpg,0.0,San Miguel del Castillo,0.4,False,,a,11,14,0,11821,10060,9630,3556,0.0,0.0,Adrián,90,0,0,0,7,0,0,0,0,0,4,0,14,23.0,0.0,0.0,2.3,238,21,429,33,389,31,307,21,,,,,,
75.0,0.0,60914,0,0,-1,1,0,2,0.4,0.0,0,Joel,0.0,246,False,Muscle injury - 75% chance of playing,2020-09-20T18:30:17.731683Z,54,60914.jpg,1.0,Matip,0.2,False,,d,11,14,1,1721,102,22923,1604,0.0,0.2,Matip,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,537,205,534,205,525,202,541,205,,,,,,
100.0,100.0,68312,0,0,-1,1,0,3,0.5,1.0,0,Xherdan,0.0,247,False,,2020-10-07T10:30:13.130207Z,64,68312.jpg,0.0,Shaqiri,0.0,False,,a,11,14,0,559,174,2516,405,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,230,568,230,567,229,568,230,5.0,,5.0,,,
0.0,0.0,81880,0,0,-1,1,0,3,0.0,0.0,0,Alex,0.0,248,False,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,64,81880.jpg,0.0,Oxlade-Chamberlain,0.0,False,,i,11,14,0,294,68,2216,254,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,231,569,231,568,230,569,231,,,,,,
,,92217,-1,1,-2,2,0,4,4.5,5.0,5,Roberto,4.0,249,False,,,93,92217.jpg,3.2,Firmino,2.8,False,,a,11,14,13,51030,9210,169260,23305,0.4,1.4,Firmino,332,0,2,1,10,0,0,0,1,0,0,0,63,64.8,89.2,150.0,30.4,101,15,22,2,16,10,20,11,,,,,4.0,
,,97032,0,0,0,0,0,2,2.8,3.3,-2,Virgil,2.3,250,False,,,65,97032.jpg,3.5,van Dijk,27.3,False,,a,11,14,14,362451,38497,478442,147211,0.4,2.2,van Dijk,360,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,64,21,248,77,52,4,85,16,,,,,,
75.0,0.0,110979,0,0,-1,1,1,3,6.1,0.0,0,Sadio,7.7,251,False,Illness - 75% chance of playing,2020-10-02T22:00:17.931191Z,119,110979.jpg,8.3,Mané,6.2,False,,d,11,14,25,350019,29583,832360,149639,0.6,2.1,Mané,259,3,0,1,4,0,0,0,1,0,0,4,84,135.8,79.0,208.0,42.4,14,7,32,24,5,2,9,6,,,,,3.0,
0.0,,116535,0,0,0,0,1,1,0.0,6.3,0,Alisson,5.3,252,False,Shoulder injury - Expected back 21 Nov,2020-10-04T18:30:13.420898Z,60,116535.jpg,5.7,Ramses Becker,10.2,False,,i,11,14,17,216790,18353,479230,274588,0.9,2.8,Alisson,270,0,0,1,4,0,1,0,0,0,5,2,66,75.0,0.0,0.0,7.5,76,9,565,60,564,60,201,11,,,,,,
,,116643,0,0,0,0,0,3,2.8,3.3,2,Fabio Henrique,2.3,253,False,,,55,116643.jpg,2.8,Tavares,1.5,False,,a,11,14,11,48712,6580,62337,14321,0.4,2.0,Fabinho,302,0,1,1,9,0,0,0,0,0,0,0,64,61.4,30.7,2.0,9.5,109,41,117,78,279,134,157,79,,,4.0,,,
,,118748,1,-1,3,-3,1,3,7.5,8.0,13,Mohamed,7.0,254,True,,,123,118748.jpg,10.2,Salah,44.2,False,,a,11,14,41,1121324,234021,401059,45679,0.6,3.3,Salah,360,5,1,1,11,0,0,0,0,0,0,4,155,217.8,180.7,300.0,69.8,3,2,2,2,1,1,1,1,6.0,,2.0,,2.0,
,,122798,0,0,0,0,1,2,5.5,6.0,-1,Andrew,5.0,255,False,,,70,122798.jpg,4.8,Robertson,15.2,False,,a,11,14,19,440640,123459,326831,80205,0.7,2.7,Robertson,360,1,1,1,11,0,0,0,0,0,0,2,88,99.4,92.6,84.0,27.7,42,12,19,6,39,2,29,3,1.0,,,,,
,,152760,-1,1,-2,2,0,4,0.5,1.0,0,Divock,0.0,256,False,,,53,152760.jpg,0.0,Origi,0.8,False,,a,11,14,0,11957,1972,52154,6845,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,55,529,58,519,59,536,59,,,,,,
,,153682,-1,1,-3,3,0,3,0.5,1.0,0,Harry,0.0,257,False,,,52,153682.jpg,0.0,Wilson,0.1,False,,a,11,14,0,404,70,4290,439,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,211,525,212,515,204,532,211,,,,,,
,,157882,0,0,-3,3,0,3,1.5,2.0,1,Takumi,1.0,258,False,,,62,157882.jpg,1.0,Minamino,0.2,False,,a,11,14,3,2394,590,25371,1749,0.2,0.5,Minamino,50,0,0,0,3,0,0,0,0,0,0,0,10,7.2,1.3,30.0,3.8,307,135,298,144,132,68,271,123,,,,,,
,,169187,0,0,0,0,0,2,4.8,5.3,-1,Trent,4.3,259,False,,,75,169187.jpg,3.5,Alexander-Arnold,40.0,False,,a,11,14,14,255319,43667,1017117,236981,0.6,1.9,Alexander-Arnold,358,0,1,1,11,0,0,0,1,0,0,4,85,70.8,126.9,40.0,23.7,89,30,9,3,103,16,42,5,2.0,,1.0,,,
100.0,100.0,171287,0,0,-1,1,0,2,1.2,1.7,0,Joseph,0.7,260,False,,2020-09-20T18:30:17.764520Z,54,171287.jpg,1.0,Gomez,2.5,False,,a,11,14,3,37825,5942,197543,18333,0.1,0.6,Gomez,240,0,0,0,9,0,0,0,0,0,0,0,43,48.0,14.4,0.0,6.2,143,56,196,52,532,206,225,74,,,,,,
,,175592,0,0,-1,1,0,3,2.5,3.0,1,Naby,2.0,261,False,,,54,175592.jpg,1.8,Keita,0.6,False,,a,11,14,7,13812,1120,51040,7893,0.4,1.3,Keita,243,0,0,1,7,0,0,0,0,0,0,0,33,17.6,25.8,92.0,13.6,265,109,137,85,34,15,104,55,,,,,,
,,206915,0,0,0,0,0,3,0.8,1.3,1,Curtis,0.3,263,False,,,45,206915.jpg,1.0,Jones,0.5,False,,a,11,14,2,15088,1283,22595,3584,0.1,0.4,Jones,53,0,0,0,3,0,0,0,0,0,0,0,6,8.2,14.6,2.0,2.5,301,131,194,115,267,130,299,131,,,,,,
,,215136,0,0,0,0,0,2,0.5,1.0,0,Neco,0.0,264,False,,,40,215136.jpg,0.0,Williams,3.4,False,,a,11,14,0,51297,7180,115315,17124,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,374,136,358,136,310,113,379,136,3.0,,,,,
,,444884,0,0,-1,1,0,3,0.5,1.0,0,Harvey,0.0,265,False,,,44,444884.jpg,0.0,Elliott,0.2,False,,a,11,14,0,9066,4717,7651,2378,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,170,412,171,372,149,433,170,,,,,,
,,194634,0,0,-2,2,0,3,3.2,3.7,2,Diogo,2.7,468,False,,,63,194634.jpg,4.0,Jota,2.0,False,,a,11,14,8,89435,16161,190029,24253,0.4,1.3,Jota,100,1,0,0,7,0,0,0,0,0,0,0,20,39.8,20.5,83.0,14.3,179,72,161,96,41,20,98,54,,,,,,
75.0,0.0,61558,0,0,0,0,0,3,0.6,0.0,0,Thiago,0.3,531,False,Illness - 75% chance of playing,2020-09-28T21:00:20.374299Z,60,61558.jpg,1.0,Alcántara do Nascimento,2.0,False,,d,11,14,1,271982,12293,199151,45380,0.0,0.2,Thiago,45,0,0,0,0,0,0,0,0,0,0,0,3,3.2,17.8,1.0,2.2,330,146,176,106,287,140,310,136,,,,,,
,,200720,0,0,0,0,0,1,2.3,2.8,0,Caoimhin,0.0,560,False,,,45,200720.jpg,0.0,Kelleher,0.0,False,,a,11,14,0,166,166,46,46,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,57,450,42,414,40,465,57,,,,,,
,,27789,0,0,0,0,0,2,1.8,2.3,1,Fernando,1.3,266,False,,,55,27789.jpg,1.3,Luiz Rosa,1.3,False,,a,12,43,4,35275,1999,35743,9982,0.2,0.7,Fernandinho,153,0,0,0,2,0,0,0,0,0,0,0,22,33.4,13.1,30.0,7.7,211,82,205,58,130,30,195,59,,,,,,
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,0.0,Bravo,0.0,False,,u,12,43,0,323,55,1128,190,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,50,419,30,379,28,440,50,,,,,,
0.0,0.0,37572,0,0,-1,1,0,4,0.0,0.0,0,Sergio,0.0,268,False,Knee injury - Expected back 31 Oct,2020-09-18T13:30:12.262659Z,104,37572.jpg,0.0,Agüero,1.3,False,,i,12,43,0,61299,5254,249861,12264,0.0,0.0,Agüero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,69,576,69,576,69,576,69,,,,,2.0,
0.0,0.0,57410,0,0,-1,1,0,2,0.0,0.0,0,Nicolás,0.0,269,False,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,57410.jpg,0.0,Otamendi,0.3,False,,u,12,43,0,5254,46,35043,6253,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,192,484,192,459,182,496,192,,,,,,
,,58621,0,0,0,0,0,2,1.8,2.3,2,Kyle,1.3,270,False,,,60,58621.jpg,1.3,Walker,5.2,False,,a,12,43,4,106759,12577,139156,30678,0.2,0.7,Walker,270,0,0,0,7,0,0,0,0,0,0,0,34,38.2,29.4,37.0,10.4,191,74,124,31,110,21,140,41,,,,,,
50.0,25.0,59859,0,0,-1,1,0,3,0.2,0.2,0,Ilkay,0.0,271,False,Lack of match fitness - 50% chance of playing,2020-09-21T10:30:18.211907Z,54,59859.jpg,0.0,Gündogan,0.2,False,,d,12,43,0,9360,94,29999,2697,0.0,0.0,Gündogan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,217,533,218,523,210,540,217,3.0,,3.0,,2.0,
75.0,,61366,-1,1,1,-1,0,3,4.7,6.7,2,Kevin,5.7,272,False,Knock - 75% chance of playing,2020-10-12T20:30:22.007151Z,116,61366.jpg,5.7,De Bruyne,38.4,False,,d,12,43,17,1614782,69628,764186,458295,0.5,1.5,De Bruyne,270,1,1,0,7,0,0,0,0,0,0,3,66,114.8,185.4,127.0,42.8,27,11,1,1,25,10,8,5,1.0,,1.0,,1.0,
,,97299,0,0,0,0,0,2,1.2,1.7,0,John,0.7,273,False,,,50,97299.jpg,2.0,Stones,0.5,False,,a,12,43,2,17628,850,20997,5497,0.1,0.4,Stones,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,250,99,327,122,502,197,313,116,,,,,,
,,102826,0,0,0,0,0,2,1.2,1.7,1,Benjamin,0.7,274,False,,,60,102826.jpg,0.7,Mendy,1.7,False,,a,12,43,2,20648,2369,44819,9470,0.1,0.3,Mendy,250,0,0,0,7,0,0,0,2,0,0,0,23,16.6,26.2,10.0,5.1,270,109,136,34,207,62,249,83,,,,,,
,,103025,0,0,0,0,1,3,5.2,5.7,2,Riyad,4.7,275,False,,,85,103025.jpg,7.0,Mahrez,4.1,False,,a,12,43,14,346094,27904,216776,107208,0.6,1.6,Mahrez,166,1,1,0,6,0,0,0,0,0,0,2,45,55.4,72.7,35.0,16.3,126,47,41,32,119,62,75,43,2.0,,2.0,,4.0,
75.0,,103955,0,0,0,0,0,3,4.3,6.3,9,Raheem,5.3,276,False,Hamstring injury - 75% chance of playing,2020-10-05T14:30:18.130093Z,115,103955.jpg,5.3,Sterling,6.2,False,,d,12,43,16,419744,46070,248338,91837,0.5,1.4,Sterling,261,1,1,0,7,0,0,0,0,0,0,2,34,70.0,75.5,138.0,28.4,91,36,37,29,20,7,25,13,,,4.0,,6.0,
100.0,50.0,121145,0,0,-1,1,0,2,0.5,0.5,0,João Pedro Cavaco,0.0,277,False,,2020-09-21T22:00:11.898705Z,54,121145.jpg,0.0,Cancelo,0.5,False,,a,12,43,0,10273,444,45955,3408,0.0,0.0,Cancelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,208,537,208,529,205,544,208,,,,,,
,,121160,0,0,0,0,0,1,2.5,3.0,4,Ederson,2.0,278,False,,,60,121160.jpg,2.0,Santana de Moraes,5.5,False,,a,12,43,6,109968,36166,114027,22924,0.3,1.0,Ederson,270,0,0,0,7,0,0,0,0,0,8,0,41,62.0,0.0,0.0,6.2,108,16,566,61,565,61,226,16,,,,,,
,,126184,0,0,0,0,0,2,3.2,3.7,1,Nathan,2.7,279,False,,,55,126184.jpg,2.7,Aké,7.3,False,,a,12,43,8,190990,12652,199886,66659,0.5,1.5,Aké,199,1,0,0,6,0,0,0,1,0,0,0,37,55.2,18.9,19.0,9.3,127,49,170,43,176,44,162,48,,,,,,
100.0,100.0,146941,0,0,0,0,0,2,1.2,1.7,2,Aymeric,0.7,280,False,,2020-09-18T13:30:12.276549Z,60,146941.jpg,2.0,Laporte,3.0,False,,a,12,43,2,40236,8842,174345,10704,0.1,0.3,Laporte,90,0,0,0,1,0,0,0,0,0,0,0,9,10.8,0.7,6.0,1.8,287,116,309,115,241,74,318,117,,,,,,
100.0,100.0,165809,0,0,-1,1,0,3,0.8,1.3,1,Bernardo Mota,0.3,281,False,,2020-09-08T22:30:12.089513Z,74,165809.jpg,1.0,Veiga de Carvalho e Silva,0.5,False,,a,12,43,1,10247,4244,36857,3277,0.0,0.1,Bernardo Silva,25,0,0,0,0,0,0,0,0,0,0,0,5,3.2,12.1,8.0,2.3,331,147,214,122,228,121,308,134,4.0,,,,,
0.0,0.0,205651,0,0,-1,1,0,4,0.0,0.0,0,Gabriel Fernando,2.0,282,False,Muscle injury - Expected back 24 Oct,2020-09-25T18:00:17.193627Z,94,205651.jpg,6.0,de Jesus,0.9,False,,i,12,43,6,121469,407,195361,14133,0.2,0.6,Jesus,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,150,16,198,29,84,29,138,22,,,,,5.0,
0.0,0.0,206325,0,0,0,0,0,2,0.0,0.0,0,Oleksandr,0.0,283,False,Unknown - Expected back 24 Oct,2020-10-01T01:00:15.242512Z,55,206325.jpg,0.0,Zinchenko,0.2,False,,i,12,43,0,2665,41,18503,2891,0.0,0.0,Zinchenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,210,550,210,546,210,551,210,,,,,,
,,209244,0,0,1,-1,0,3,4.8,5.3,2,Phil,4.3,284,False,,,66,209244.jpg,4.3,Foden,7.4,False,,a,12,43,13,512672,32476,293133,104272,0.7,2.0,Foden,243,1,0,0,5,0,0,0,0,0,0,2,50,55.0,48.7,65.0,16.8,128,48,78,58,55,28,73,41,5.0,,,,,
,,220394,0,0,0,0,0,3,0.5,1.0,0,Tommy,0.0,285,False,,,45,220394.jpg,0.0,Doyle,0.1,False,,a,12,43,0,2262,168,3559,696,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,177,454,178,420,158,469,177,,,,,,
,,220566,0,0,0,0,0,3,2.2,2.7,2,Rodrigo,1.7,286,False,,,55,220566.jpg,1.7,Hernandez,0.5,False,,a,12,43,5,13060,1987,21027,4516,0.3,0.9,Rodrigo,270,0,0,0,7,0,0,0,1,0,0,0,40,42.6,29.6,8.0,8.0,166,69,122,79,225,118,188,94,,,,,,
,,224444,0,0,-1,1,0,3,2.8,3.3,5,Ferran,2.3,287,False,,,69,224444.jpg,2.3,Torres,0.9,False,,a,12,43,7,16856,3228,40619,4975,0.3,1.0,Torres,99,0,1,0,3,0,0,0,0,0,0,0,15,17.6,24.0,41.0,8.2,266,110,147,88,101,54,182,90,,,,,,
100.0,100.0,432656,0,0,-1,1,0,2,0.5,1.0,0,Eric,0.0,288,False,,2020-10-03T19:00:20.343624Z,49,432656.jpg,0.0,Garcia,0.2,False,,a,12,43,0,4619,358,12332,2693,0.0,0.0,Garcia,90,0,0,0,5,0,0,0,0,0,0,0,17,14.6,15.8,0.0,3.0,274,112,185,48,489,194,289,106,,,,,,
25.0,25.0,449926,0,0,0,0,0,3,0.1,0.2,0,Adrián,0.0,537,False,Leg injury - 25% chance of playing,2020-09-24T23:30:12.771005Z,45,449926.jpg,0.0,Bernabé,0.0,False,,d,12,43,0,346,39,273,62,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,186,463,187,431,168,478,186,,,,,,
,,164484,0,0,0,0,0,1,0.5,1.0,0,Zack,0.0,538,False,,,45,164484.jpg,0.0,Steffen,0.0,False,,a,12,43,0,376,120,220,123,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,56,443,41,406,39,458,56,,,,,,
,,463034,0,0,0,0,0,4,0.8,1.3,0,Liam,0.3,539,False,,,45,463034.jpg,1.0,Delap,1.0,False,,a,12,43,1,93533,14611,43332,16023,0.1,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,474,46,322,43,251,43,352,45,,,,,,
,,244851,0,0,0,0,0,3,0.5,1.0,0,Cole,0.0,552,False,,,45,244851.jpg,0.0,Palmer,0.0,False,,a,12,43,0,427,157,175,106,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,185,462,186,429,167,477,185,,,,,,
,,171314,0,0,0,0,0,2,3.0,3.5,2,Rúben Santos,2.0,556,False,,,55,171314.jpg,2.0,Gato Alves Dias,0.4,False,,a,12,43,2,29626,22607,5325,4475,0.4,0.4,Dias,90,0,0,0,1,0,0,0,0,0,0,0,13,19.8,0.5,8.0,2.8,255,101,315,118,224,68,294,108,,,,,,
0.0,0.0,42899,-1,1,-1,1,0,1,0.0,0.0,0,Sergio,0.0,289,False,Personal Reasons - Unknown return date,2020-09-18T11:00:13.071653Z,49,42899.jpg,0.0,Romero,0.1,False,,i,13,1,0,280,54,5901,670,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,59,480,47,454,46,492,59,,,,,,
,,43670,0,0,-1,1,0,3,0.5,0.0,0,Juan,0.0,290,False,,,59,43670.jpg,0.0,Mata,0.1,False,,a,13,1,0,2072,459,5240,1034,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,225,557,226,555,224,558,225,4.0,,4.0,,5.0,
,,51940,0,0,0,0,0,1,1.2,0.7,-1,David,0.7,291,False,,,55,51940.jpg,0.7,de Gea,3.8,False,,a,13,1,2,56178,7625,105864,24988,0.1,0.4,de Gea,270,0,0,0,11,0,0,0,0,0,7,0,36,62.2,0.0,0.0,6.3,106,15,543,58,540,58,223,15,,,,,,
0.0,,55909,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,55909.jpg,0.0,Smalling,0.1,False,,u,13,1,0,1802,121,8558,2003,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,191,483,191,458,181,495,191,,,,,,
,,58498,0,0,-2,2,0,4,0.8,0.3,0,Odion,0.3,293,False,,,63,58498.jpg,1.0,Ighalo,0.2,False,,a,13,1,1,4337,867,14777,2278,0.0,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,566,65,338,46,282,46,353,46,,,,,,
,,58893,0,0,-1,1,0,2,0.5,0.0,0,Marcos,0.0,294,False,,,49,58893.jpg,0.0,Rojo,0.1,False,,a,13,1,0,460,83,2351,353,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,193,485,193,460,183,497,193,,,,,,
,,62398,0,0,0,0,0,3,2.2,1.7,1,Nemanja,1.7,295,False,,,50,62398.jpg,2.5,Matic,0.3,False,,a,13,1,5,8032,1273,11485,2682,0.3,1.0,Matic,135,0,1,0,6,0,0,0,1,0,0,0,25,27.0,17.2,9.0,5.3,231,95,181,111,211,109,241,112,,,,,,
,,74208,0,0,-1,1,0,3,2.5,2.0,2,Paul,2.0,296,False,,,79,74208.jpg,2.0,Pogba,1.5,False,,a,13,1,6,52601,4001,94199,17043,0.3,0.8,Pogba,220,0,0,0,8,0,0,0,0,0,0,0,13,22.4,12.9,20.0,5.4,244,99,210,119,173,95,239,110,,,3.0,,3.0,
0.0,0.0,76359,0,0,-1,1,0,2,0.0,0.0,0,Phil,0.0,297,False,Knee injury - Unknown return date,2020-09-18T09:30:16.753619Z,49,76359.jpg,0.0,Jones,0.0,False,,i,13,1,0,402,39,3697,330,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,194,488,194,463,184,500,194,,,,,,
100.0,75.0,95658,-1,1,-1,1,0,2,1.5,0.8,-1,Harry,1.0,298,False,,2020-10-01T01:00:15.270168Z,54,95658.jpg,1.0,Maguire,3.0,False,,a,13,1,3,58977,3780,131599,32599,0.2,0.6,Maguire,270,0,1,0,11,0,0,0,1,0,0,0,43,29.8,6.0,24.0,6.0,222,87,243,74,155,38,228,75,,,,,,
,,101582,0,0,-1,1,0,3,1.2,0.7,1,Frederico,0.7,299,False,,,54,101582.jpg,1.0,Rodrigues de Paula Santos,0.1,False,,a,13,1,2,2202,276,6715,1052,0.1,0.4,Fred,70,0,0,0,3,0,0,0,0,0,0,0,10,9.2,3.9,0.0,1.3,293,125,256,134,527,212,324,142,2.0,,5.0,,,
