id,name,deadline_time,average_entry_score,finished,data_checked,highest_scoring_entry,deadline_time_epoch,deadline_time_game_offset,highest_score,is_previous,is_current,is_next,chip_plays,most_selected,most_transferred_in,top_element,top_element_info,transfers_made,most_captained,most_vice_captained
1,Gameweek 1,2020-09-12T12:30:00Z,0,False,False,,1599913800,0,,False,False,True,[],,,,,0,,
2,Gameweek 2,2020-09-19T12:30:00Z,0,False,False,,1600518600,0,,False,False,False,[],,,,,0,,
3,Gameweek 3,2020-09-26T12:30:00Z,0,False,False,,1601123400,0,,False,False,False,[],,,,,0,,
4,Gameweek 4,2020-10-03T12:30:00Z,0,False,False,,1601728200,0,,False,False,False,[],,,,,0,,
5,Gameweek 5,2020-10-17T12:30:00Z,0,False,False,,1602937800,0,,False,False,False,[],,,,,0,,
6,Gameweek 6,2020-10-24T12:30:00Z,0,False,False,,1603542600,0,,False,False,False,[],,,,,0,,
7,Gameweek 7,2020-10-31T13:30:00Z,0,False,False,,1604151000,0,,False,False,False,[],,,,,0,,
8,Gameweek 8,2020-11-07T13:30:00Z,0,False,False,,1604755800,0,,False,False,False,[],,,,,0,,
9,Gameweek 9,2020-11-21T13:30:00Z,0,False,False,,1605965400,0,,False,False,False,[],,,,,0,,
10,Gameweek 10,2020-11-28T13:30:00Z,0,False,False,,1606570200,0,,False,False,False,[],,,,,0,,
11,Gameweek 11,2020-12-05T13:30:00Z,0,False,False,,1607175000,0,,False,False,False,[],,,,,0,,
12,Gameweek 12,2020-12-12T13:30:00Z,0,False,False,,1607779800,0,,False,False,False,[],,,,,0,,
13,Gameweek 13,2020-12-15T18:15:00Z,0,False,False,,1608056100,0,,False,False,False,[],,,,,0,,
14,Gameweek 14,2020-12-19T13:30:00Z,0,False,False,,1608384600,0,,False,False,False,[],,,,,0,,
15,Gameweek 15,2020-12-26T13:30:00Z,0,False,False,,1608989400,0,,False,False,False,[],,,,,0,,
16,Gameweek 16,2020-12-28T13:30:00Z,0,False,False,,1609162200,0,,False,False,False,[],,,,,0,,
17,Gameweek 17,2021-01-02T13:30:00Z,0,False,False,,1609594200,0,,False,False,False,[],,,,,0,,
18,Gameweek 18,2021-01-12T18:15:00Z,0,False,False,,1610475300,0,,False,False,False,[],,,,,0,,
19,Gameweek 19,2021-01-16T13:30:00Z,0,False,False,,1610803800,0,,False,False,False,[],,,,,0,,
20,Gameweek 20,2021-01-26T18:15:00Z,0,False,False,,1611684900,0,,False,False,False,[],,,,,0,,
21,Gameweek 21,2021-01-30T13:30:00Z,0,False,False,,1612013400,0,,False,False,False,[],,,,,0,,
22,Gameweek 22,2021-02-02T18:15:00Z,0,False,False,,1612289700,0,,False,False,False,[],,,,,0,,
23,Gameweek 23,2021-02-06T13:30:00Z,0,False,False,,1612618200,0,,False,False,False,[],,,,,0,,
24,Gameweek 24,2021-02-13T13:30:00Z,0,False,False,,1613223000,0,,False,False,False,[],,,,,0,,
25,Gameweek 25,2021-02-20T13:30:00Z,0,False,False,,1613827800,0,,False,False,False,[],,,,,0,,
26,Gameweek 26,2021-02-27T13:30:00Z,0,False,False,,1614432600,0,,False,False,False,[],,,,,0,,
27,Gameweek 27,2021-03-06T13:30:00Z,0,False,False,,1615037400,0,,False,False,False,[],,,,,0,,
28,Gameweek 28,2021-03-13T13:30:00Z,0,False,False,,1615642200,0,,False,False,False,[],,,,,0,,
29,Gameweek 29,2021-03-20T13:30:00Z,0,False,False,,1616247000,0,,False,False,False,[],,,,,0,,
30,Gameweek 30,2021-04-03T12:30:00Z,0,False,False,,1617453000,0,,False,False,False,[],,,,,0,,
31,Gameweek 31,2021-04-10T12:30:00Z,0,False,False,,1618057800,0,,False,False,False,[],,,,,0,,
32,Gameweek 32,2021-04-17T12:30:00Z,0,False,False,,1618662600,0,,False,False,False,[],,,,,0,,
33,Gameweek 33,2021-04-24T12:30:00Z,0,False,False,,1619267400,0,,False,False,False,[],,,,,0,,
34,Gameweek 34,2021-05-01T12:30:00Z,0,False,False,,1619872200,0,,False,False,False,[],,,,,0,,
35,Gameweek 35,2021-05-08T12:30:00Z,0,False,False,,1620477000,0,,False,False,False,[],,,,,0,,
36,Gameweek 36,2021-05-11T17:15:00Z,0,False,False,,1620753300,0,,False,False,False,[],,,,,0,,
37,Gameweek 37,2021-05-15T12:30:00Z,0,False,False,,1621081800,0,,False,False,False,[],,,,,0,,
38,Gameweek 38,2021-05-23T13:30:00Z,0,False,False,,1621776600,0,,False,False,False,[],,,,,0,,
