id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
128,2128415,12,,18,,13.0,False,0,False,2020-12-16T20:00:00Z,Gameweek 13,False,5,420
138,2128425,18,,2,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,2,420
144,2128431,11,,18,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,5,420
158,2128445,18,,10,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,2,420
168,2128455,18,,1,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,420
175,2128462,19,,18,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,False,2,420
188,2128475,20,,18,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,420
193,2128480,18,,12,,20.0,False,0,False,2021-01-26T20:00:00Z,Gameweek 20,True,4,420
207,2128494,18,,8,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,2,420
214,2128501,15,,18,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,False,4,420
227,2128514,17,,18,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,4,420
237,2128524,18,,13,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,4,420
242,2128529,4,,18,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,3,420
258,2128545,18,,3,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,2,420
267,2128554,18,,14,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,420
270,2128557,6,,18,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,2,420
287,2128574,18,,7,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,2,420
291,2128578,5,,18,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,420
307,2128594,18,,16,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,420
314,2128601,9,,18,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,420
320,2128607,2,,18,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,2,420
338,2128625,18,,20,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,3,420
339,2128626,1,,18,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,4,420
353,2128640,18,,11,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,True,4,420
368,2128655,18,,19,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,2,420
372,2128659,10,,18,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,420
27,2128314,18,,5,,3.0,False,0,False,2020-09-26T16:30:00Z,Gameweek 3,True,3,421
37,2128324,16,,18,,4.0,False,0,False,2020-10-04T11:00:00Z,Gameweek 4,False,2,421
48,2128335,18,,4,,5.0,False,0,False,2020-10-17T14:00:00Z,Gameweek 5,True,3,421
51,2128338,3,,18,,6.0,False,0,False,2020-10-24T14:00:00Z,Gameweek 6,False,2,421
61,2128348,8,,18,,7.0,False,0,False,2020-10-31T15:00:00Z,Gameweek 7,False,2,421
77,2128364,18,,17,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,3,421
84,2128371,13,,18,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,4,421
97,2128384,18,,15,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,3,421
