h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.83387,0.772721,1.83387,0.772721,"{'att': 122, 'def': 16}","{'att': 256, 'def': 21}",14,5,1,1,2.1767000000000003,d,2022-02-08 20:00:00,0,1,0,1,1.061149
h,2.99207,0.677386,2.99207,0.677386,"{'att': 244, 'def': 23}","{'att': 263, 'def': 29}",8,7,1,1,2.789,d,2022-02-12 12:30:00,0,1,0,1,2.314684
h,2.74936,1.26179,2.74936,1.26179,"{'att': 312, 'def': 25}","{'att': 234, 'def': 25}",8,4,2,0,2.3247,w,2022-02-15 20:15:00,1,0,0,3,1.4875699999999998
a,2.60999,1.74476,2.60999,1.74476,"{'att': 241, 'def': 29}","{'att': 154, 'def': 30}",12,6,4,2,1.9774,w,2022-02-20 14:00:00,1,0,0,3,0.8652299999999997
h,1.67926,3.00939,1.67926,2.09241,"{'att': 245, 'def': 10}","{'att': 244, 'def': 21}",5,10,2,4,0.5491,l,2021-08-15 13:00:00,0,0,1,0,-0.4131500000000001
a,0.63163,1.18426,0.63163,0.423091,"{'att': 150, 'def': 17}","{'att': 202, 'def': 14}",4,5,0,2,0.7396,l,2021-08-21 14:00:00,0,0,1,0,0.208539
h,1.19077,3.46036,1.19077,2.69919,"{'att': 234, 'def': 24}","{'att': 131, 'def': 17}",6,10,2,2,0.1282,d,2021-08-28 14:00:00,0,1,0,1,-1.50842
a,0.622042,2.77326,0.622042,2.77326,"{'att': 255, 'def': 7}","{'att': 206, 'def': 24}",1,11,1,4,0.1559,l,2021-09-11 14:00:00,0,0,1,0,-2.151218
h,1.17668,1.42995,1.17668,1.42995,"{'att': 338, 'def': 20}","{'att': 144, 'def': 26}",10,13,1,1,1.1684,d,2021-09-17 19:00:00,0,1,0,1,-0.2532700000000001
a,2.52338,0.904061,2.52338,0.904061,"{'att': 184, 'def': 23}","{'att': 156, 'def': 29}",4,3,1,1,2.4503,d,2021-09-25 14:00:00,0,1,0,1,1.619319
a,0.865217,1.15849,0.865217,1.15849,"{'att': 276, 'def': 21}","{'att': 224, 'def': 21}",1,3,1,2,1.0174,l,2021-10-02 14:00:00,0,0,1,0,-0.293273
h,0.645658,1.55008,0.645658,1.55008,"{'att': 370, 'def': 32}","{'att': 183, 'def': 20}",3,10,2,3,0.5596,l,2021-10-17 15:30:00,0,0,1,0,-0.904422
a,0.721813,2.25588,0.721813,2.25588,"{'att': 385, 'def': 15}","{'att': 87, 'def': 17}",4,9,1,1,0.3356,d,2021-10-23 14:00:00,0,1,0,1,-1.5340669999999998
h,0.157616,2.16608,0.157616,1.40491,"{'att': 316, 'def': 15}","{'att': 74, 'def': 19}",0,14,0,3,0.0815,l,2021-10-30 14:00:00,0,0,1,0,-1.247294
a,0.227321,1.43123,0.227321,0.670063,"{'att': 406, 'def': 20}","{'att': 204, 'def': 29}",1,6,1,1,0.2857,d,2021-11-06 17:30:00,0,1,0,1,-0.4427419999999999
h,2.18388,1.23275,2.18388,1.23275,"{'att': 154, 'def': 20}","{'att': 153, 'def': 20}",8,6,3,3,2.0485,d,2021-11-20 15:00:00,0,1,0,1,0.9511299999999998
a,0.185383,2.84493,0.185383,2.84493,"{'att': 318, 'def': 19}","{'att': 190, 'def': 27}",4,13,0,2,0.0531,l,2021-11-27 12:30:00,0,0,1,0,-2.6595470000000003
h,1.15636,1.51084,0.395187,1.51084,"{'att': 293, 'def': 8}","{'att': 128, 'def': 26}",2,8,1,1,1.0794,d,2021-11-30 19:30:00,0,1,0,1,-1.115653
h,1.70609,0.604599,1.70609,0.604599,"{'att': 195, 'def': 12}","{'att': 140, 'def': 21}",4,6,1,0,2.2519,w,2021-12-04 15:00:00,1,0,0,3,1.1014910000000002
a,0.511934,2.05771,0.511934,1.29654,"{'att': 229, 'def': 31}","{'att': 219, 'def': 18}",7,8,0,4,0.2635,l,2021-12-12 14:00:00,0,0,1,0,-0.784606
a,0.2064,2.93912,0.2064,2.93912,"{'att': 353, 'def': 10}","{'att': 128, 'def': 25}",2,14,1,3,0.033,l,2021-12-16 20:00:00,0,0,1,0,-2.73272
h,0.174208,3.64686,0.174208,3.64686,"{'att': 442, 'def': 19}","{'att': 163, 'def': 17}",5,11,0,4,0.012,l,2021-12-19 14:15:00,0,0,1,0,-3.472652
h,1.26586,1.75587,1.26586,1.75587,"{'att': 312, 'def': 22}","{'att': 95, 'def': 17}",5,4,1,1,0.9808,d,2021-12-27 20:00:00,0,1,0,1,-0.49001
h,1.03855,1.49623,1.03855,1.49623,"{'att': 235, 'def': 32}","{'att': 215, 'def': 21}",4,7,1,1,1.0046,d,2022-01-15 15:00:00,0,1,0,1,-0.4576799999999998
a,1.15904,1.12992,1.15904,1.12992,"{'att': 251, 'def': 19}","{'att': 116, 'def': 19}",9,11,1,0,1.3516,w,2022-01-22 15:00:00,1,0,0,3,0.02912
h,2.68732,0.823607,2.68732,0.823607,"{'att': 271, 'def': 39}","{'att': 133, 'def': 25}",3,1,3,1,2.6226,w,2022-02-08 19:45:00,1,0,0,3,1.863713
h,0.527571,0.455206,0.527571,0.455206,"{'att': 223, 'def': 33}","{'att': 103, 'def': 26}",2,5,1,0,1.3447,w,2022-02-13 14:00:00,1,0,0,3,0.072365
a,0.932574,0.847948,0.932574,0.847948,"{'att': 193, 'def': 16}","{'att': 234, 'def': 10}",9,7,1,1,1.4255,d,2022-02-19 12:30:00,0,1,0,1,0.0846259999999999
h,1.3333,1.78728,1.3333,1.78728,"{'att': 308, 'def': 12}","{'att': 359, 'def': 31}",3,13,0,3,1.0335,l,2021-08-14 16:30:00,0,0,1,0,-0.45398
a,0.0250088,2.43928,0.0250088,2.43928,"{'att': 331, 'def': 12}","{'att': 259, 'def': 34}",0,16,0,5,0.0388,l,2021-08-21 14:00:00,0,0,1,0,-2.4142712
h,1.44084,1.27371,0.679671,1.27371,"{'att': 274, 'def': 25}","{'att': 193, 'def': 22}",2,3,1,2,1.5021,l,2021-08-28 14:00:00,0,0,1,0,-0.5940389999999999
a,0.577292,2.68515,0.577292,2.68515,"{'att': 213, 'def': 11}","{'att': 225, 'def': 18}",5,13,0,1,0.2151,l,2021-09-11 14:00:00,0,0,1,0,-2.107858
h,0.782665,2.42487,0.782665,2.42487,"{'att': 218, 'def': 27}","{'att': 208, 'def': 20}",12,7,1,3,0.3517,l,2021-09-18 14:00:00,0,0,1,0,-1.6422049999999997
a,0.800903,2.26681,0.800903,1.50564,"{'att': 210, 'def': 15}","{'att': 297, 'def': 28}",4,6,0,2,0.2946999999999999,l,2021-09-25 14:00:00,0,0,1,0,-0.7047370000000001
a,0.673617,0.584725,0.673617,0.584725,"{'att': 194, 'def': 12}","{'att': 200, 'def': 26}",9,6,0,0,1.4089,d,2021-10-02 14:00:00,0,1,0,1,0.0888919999999999
h,1.16088,1.17572,1.16088,1.17572,"{'att': 288, 'def': 12}","{'att': 136, 'def': 23}",6,15,0,0,1.3029,d,2021-10-16 14:00:00,0,1,0,1,-0.0148400000000001
a,0.267429,3.10509,0.267429,2.34393,"{'att': 327, 'def': 18}","{'att': 248, 'def': 36}",0,10,0,7,0.047,l,2021-10-23 11:30:00,0,0,1,0,-2.076501
h,0.661887,1.16855,0.661887,1.16855,"{'att': 192, 'def': 22}","{'att': 150, 'def': 35}",2,5,1,2,0.8668,l,2021-10-31 14:00:00,0,0,1,0,-0.506663
a,1.15797,2.79229,0.396837,2.79229,"{'att': 265, 'def': 18}","{'att': 156, 'def': 23}",4,11,2,1,0.3436,w,2021-11-06 15:00:00,1,0,0,3,-2.395453
h,0.43778,1.13118,0.43778,1.13118,"{'att': 301, 'def': 28}","{'att': 132, 'def': 17}",4,9,2,1,0.7430999999999999,w,2021-11-20 15:00:00,1,0,0,3,-0.6934
h,1.4047,0.297157,1.4047,0.297157,"{'att': 360, 'def': 27}","{'att': 240, 'def': 15}",9,5,0,0,2.3479,d,2021-11-27 15:00:00,0,1,0,1,1.1075430000000002
a,1.51084,1.15636,1.51084,0.395187,"{'att': 128, 'def': 26}","{'att': 293, 'def': 8}",8,2,1,1,1.62,d,2021-11-30 19:30:00,0,1,0,1,1.115653
a,1.06562,2.00668,1.06562,2.00668,"{'att': 248, 'def': 11}","{'att': 457, 'def': 19}",9,3,0,3,0.6900999999999999,l,2021-12-05 14:00:00,0,0,1,0,-0.9410599999999998
h,0.986107,2.09817,0.986107,1.337,"{'att': 247, 'def': 10}","{'att': 248, 'def': 29}",8,9,0,1,0.5436,l,2021-12-11 17:30:00,0,0,1,0,-0.350893
h,0.502647,1.96261,0.502647,1.96261,"{'att': 193, 'def': 22}","{'att': 283, 'def': 20}",5,14,0,2,0.2555,l,2021-12-14 19:45:00,0,0,1,0,-1.459963
h,0.154212,2.87539,0.154212,2.11422,"{'att': 347, 'def': 25}","{'att': 153, 'def': 16}",1,10,0,5,0.0342,l,2021-12-26 15:00:00,0,0,1,0,-1.960008
a,0.594134,2.38978,0.594134,1.62862,"{'att': 234, 'def': 21}","{'att': 207, 'def': 19}",5,8,0,3,0.263,l,2021-12-28 15:00:00,0,0,1,0,-1.0344859999999998
a,0.343347,2.89217,0.343347,2.89217,"{'att': 285, 'def': 10}","{'att': 191, 'def': 20}",4,12,0,2,0.0849,l,2022-01-12 21:45:00,0,0,1,0,-2.548823
h,1.00153,0.541027,1.00153,0.541027,"{'att': 242, 'def': 20}","{'att': 139, 'def': 26}",4,7,2,1,1.8435,w,2022-01-15 15:00:00,1,0,0,3,0.460503
a,0.925212,1.30606,0.925212,1.30606,"{'att': 297, 'def': 36}","{'att': 112, 'def': 22}",2,9,3,0,1.034,w,2022-01-21 20:00:00,1,0,0,3,-0.3808479999999999
h,0.296411,1.22883,0.296411,0.467662,"{'att': 403, 'def': 23}","{'att': 125, 'def': 27}",2,3,1,1,0.4135,d,2022-02-09 19:45:00,0,1,0,1,-0.171251
h,0.356755,4.44653,0.356755,3.46024,"{'att': 352, 'def': 9}","{'att': 157, 'def': 17}",5,21,0,4,0.0075,l,2022-02-12 17:30:00,0,0,1,0,-3.103485
a,0.66975,3.15449,0.66975,3.15449,"{'att': 356, 'def': 14}","{'att': 169, 'def': 22}",5,21,1,3,0.1656,l,2022-02-19 15:00:00,0,0,1,0,-2.48474
a,0.580601,2.38863,0.580601,2.38863,"{'att': 151, 'def': 27}","{'att': 158, 'def': 23}",6,4,1,3,0.2455,l,2021-08-14 14:00:00,0,0,1,0,-1.808029
h,0.587526,2.26173,0.587526,2.26173,"{'att': 275, 'def': 31}","{'att': 136, 'def': 15}",3,11,1,1,0.2769,d,2021-08-22 13:00:00,0,1,0,1,-1.674204
a,3.46036,1.19077,2.69919,1.19077,"{'att': 131, 'def': 17}","{'att': 234, 'def': 24}",10,6,2,2,2.7955,d,2021-08-28 14:00:00,0,1,0,1,1.50842
h,0.692135,0.725407,0.692135,0.725407,"{'att': 287, 'def': 12}","{'att': 231, 'def': 30}",4,1,0,0,1.2896999999999998,d,2021-09-11 14:00:00,0,1,0,1,-0.033272
a,0.490923,1.22451,0.490923,1.22451,"{'att': 363, 'def': 22}","{'att': 173, 'def': 15}",6,6,0,0,0.7269000000000001,d,2021-09-18 14:00:00,0,1,0,1,-0.733587
h,0.909342,0.909833,0.909342,0.909833,"{'att': 184, 'def': 22}","{'att': 259, 'def': 8}",7,3,0,1,1.3033,l,2021-09-26 13:00:00,0,0,1,0,-0.000491
a,1.52634,3.79243,0.765173,3.79243,"{'att': 341, 'def': 36}","{'att': 175, 'def': 24}",4,12,1,3,0.1839,l,2021-10-02 14:00:00,0,0,1,0,-3.027257
h,1.83082,0.446173,1.83082,0.446173,"{'att': 260, 'def': 34}","{'att': 174, 'def': 31}",4,4,1,0,2.4654000000000003,w,2021-10-16 14:00:00,1,0,0,3,1.384647
h,1.42567,0.673195,1.42567,0.673195,"{'att': 95, 'def': 15}","{'att': 214, 'def': 22}",6,4,2,2,2.0092,d,2021-10-23 14:00:00,0,1,0,1,0.752475
a,1.90757,0.852556,1.90757,0.852556,"{'att': 134, 'def': 19}","{'att': 261, 'def': 26}",11,4,1,0,2.2118,w,2021-10-30 14:00:00,1,0,0,3,1.055014
h,0.89818,0.536077,0.89818,0.536077,"{'att': 131, 'def': 24}","{'att': 245, 'def': 23}",8,13,1,0,1.7231999999999998,w,2021-11-05 20:00:00,1,0,0,3,0.3621029999999999
a,1.13118,0.43778,1.13118,0.43778,"{'att': 132, 'def': 17}","{'att': 301, 'def': 28}",9,4,1,2,1.9398,l,2021-11-20 15:00:00,0,0,1,0,0.6934
a,0.966132,3.07278,0.966132,3.07278,"{'att': 350, 'def': 23}","{'att': 173, 'def': 18}",2,14,0,4,0.2162,l,2021-11-27 15:00:00,0,0,1,0,-2.106648
h,1.91169,1.4401,1.91169,1.4401,"{'att': 262, 'def': 26}","{'att': 159, 'def': 18}",10,5,2,2,1.748,d,2021-12-01 19:30:00,0,1,0,1,0.4715899999999999
h,1.34236,1.4872,1.34236,1.4872,"{'att': 199, 'def': 23}","{'att': 106, 'def': 25}",8,6,1,1,1.2105,d,2021-12-04 15:00:00,0,1,0,1,-0.14484
a,0.502215,2.08429,0.502215,2.08429,"{'att': 300, 'def': 15}","{'att': 171, 'def': 8}",2,7,0,3,0.3188999999999999,l,2021-12-11 15:00:00,0,0,1,0,-1.582075
a,0.625183,1.49244,0.625183,1.49244,"{'att': 248, 'def': 39}","{'att': 128, 'def': 24}",2,4,2,2,0.641,d,2021-12-15 19:30:00,0,1,0,1,-0.867257
a,1.35643,1.53745,0.595257,1.53745,"{'att': 206, 'def': 22}","{'att': 172, 'def': 18}",2,10,3,2,1.1727,w,2021-12-26 15:00:00,1,0,0,3,-0.942193
h,0.353043,2.80917,0.353043,2.048,"{'att': 228, 'def': 28}","{'att': 107, 'def': 14}",0,10,1,1,0.1031,d,2021-12-28 15:00:00,0,1,0,1,-1.694957
h,1.59306,0.621466,1.59306,0.621466,"{'att': 223, 'def': 26}","{'att': 176, 'def': 18}",1,3,4,1,2.1879,w,2022-01-11 21:45:00,1,0,0,3,0.971594
a,0.91728,2.29917,0.91728,1.538,"{'att': 167, 'def': 13}","{'att': 237, 'def': 25}",8,4,1,3,0.3762,l,2022-01-15 15:00:00,0,0,1,0,-0.62072
h,1.00222,1.62907,1.00222,1.62907,"{'att': 356, 'def': 17}","{'att': 147, 'def': 30}",1,17,1,1,0.8467,d,2022-01-22 17:30:00,0,1,0,1,-0.6268499999999999
a,1.73293,1.74286,1.73293,1.74286,"{'att': 237, 'def': 25}","{'att': 206, 'def': 19}",7,4,3,2,1.3425000000000002,w,2022-02-09 19:45:00,1,0,0,3,-0.0099299999999999
a,0.677386,2.99207,0.677386,2.99207,"{'att': 263, 'def': 29}","{'att': 244, 'def': 23}",7,8,1,1,0.1409,d,2022-02-12 12:30:00,0,1,0,1,-2.314684
h,2.72851,0.19991,2.72851,0.19991,"{'att': 153, 'def': 26}","{'att': 267, 'def': 27}",9,8,2,0,2.8855000000000004,w,2022-02-19 15:00:00,1,0,0,3,2.5286
a,1.02385,1.88818,1.02385,1.88818,"{'att': 127, 'def': 22}","{'att': 290, 'def': 18}",10,7,0,2,0.6559,l,2021-08-13 19:00:00,0,0,1,0,-0.86433
h,0.630099,3.64132,0.630099,3.64132,"{'att': 376, 'def': 23}","{'att': 156, 'def': 15}",3,19,0,2,0.0659,l,2021-08-22 15:30:00,0,0,1,0,-3.011221
a,0.116805,4.47273,0.116805,4.47273,"{'att': 365, 'def': 7}","{'att': 91, 'def': 18}",0,14,0,5,0.0063,l,2021-08-28 11:30:00,0,0,1,0,-4.355925
h,2.68515,0.577292,2.68515,0.577292,"{'att': 225, 'def': 18}","{'att': 213, 'def': 11}",13,5,1,0,2.6841,w,2021-09-11 14:00:00,1,0,0,3,2.107858
a,1.09928,0.775574,1.09928,0.775574,"{'att': 184, 'def': 17}","{'att': 292, 'def': 23}",7,9,1,0,1.6597,w,2021-09-18 14:00:00,1,0,0,3,0.323706
h,1.44499,0.980166,1.44499,0.980166,"{'att': 246, 'def': 15}","{'att': 225, 'def': 18}",5,2,3,1,1.7799,w,2021-09-26 15:30:00,1,0,0,3,0.464824
a,0.36431,1.11551,0.36431,1.11551,"{'att': 241, 'def': 8}","{'att': 175, 'def': 20}",7,9,0,0,0.6811,d,2021-10-02 16:30:00,0,1,0,1,-0.7512
h,1.7436,0.492239,1.7436,0.492239,"{'att': 321, 'def': 19}","{'att': 278, 'def': 13}",10,3,2,2,2.3971,d,2021-10-18 19:00:00,0,1,0,1,1.2513610000000002
h,3.4984,1.41088,2.62648,1.41088,"{'att': 224, 'def': 23}","{'att': 265, 'def': 20}",14,7,3,1,2.6395,w,2021-10-22 19:00:00,1,0,0,3,1.2156
a,1.10288,1.98801,1.10288,1.98801,"{'att': 374, 'def': 15}","{'att': 173, 'def': 19}",5,9,2,0,0.685,w,2021-10-30 11:30:00,1,0,0,3,-0.88513
h,1.49208,0.491659,0.730909,0.491659,"{'att': 178, 'def': 15}","{'att': 305, 'def': 28}",7,1,1,0,2.2822,w,2021-11-07 14:00:00,1,0,0,3,0.23925
a,0.268025,3.97374,0.268025,3.97374,"{'att': 422, 'def': 15}","{'att': 210, 'def': 31}",0,13,0,4,0.0066999999999999,l,2021-11-20 17:30:00,0,0,1,0,-3.705715
h,2.84493,0.185383,2.84493,0.185383,"{'att': 190, 'def': 27}","{'att': 318, 'def': 19}",13,4,2,0,2.91,w,2021-11-27 12:30:00,1,0,0,3,2.6595470000000003
a,1.16638,1.85597,1.16638,1.0948,"{'att': 198, 'def': 17}","{'att': 297, 'def': 20}",4,9,2,3,0.8204,l,2021-12-02 20:15:00,0,0,1,0,0.0715799999999999
a,1.05723,1.06108,1.05723,1.06108,"{'att': 162, 'def': 18}","{'att': 355, 'def': 23}",8,5,1,2,1.3465,l,2021-12-06 20:00:00,0,0,1,0,-0.0038500000000001
h,2.08429,0.502215,2.08429,0.502215,"{'att': 171, 'def': 8}","{'att': 300, 'def': 15}",7,2,3,0,2.5278,w,2021-12-11 15:00:00,1,0,0,3,1.582075
h,2.81482,0.338855,2.05365,0.338855,"{'att': 200, 'def': 22}","{'att': 242, 'def': 18}",13,0,2,0,2.8489,w,2021-12-15 20:00:00,1,0,0,3,1.714795
a,3.69008,1.31408,3.69008,0.55291,"{'att': 232, 'def': 31}","{'att': 226, 'def': 16}",14,7,4,1,2.6983,w,2021-12-18 17:30:00,1,0,0,3,3.13717
a,2.87539,0.154212,2.11422,0.154212,"{'att': 153, 'def': 16}","{'att': 347, 'def': 25}",10,1,5,0,2.9385,w,2021-12-26 15:00:00,1,0,0,3,1.960008
h,0.836949,1.94623,0.836949,1.18506,"{'att': 328, 'def': 25}","{'att': 112, 'def': 16}",4,8,1,2,0.4979,l,2022-01-01 12:30:00,0,0,1,0,-0.3481109999999999
h,1.35507,0.388963,1.35507,0.388963,"{'att': 84, 'def': 14}","{'att': 347, 'def': 14}",11,5,0,0,2.1715,d,2022-01-23 14:00:00,0,1,0,1,0.966107
a,1.45247,0.641359,1.45247,0.641359,"{'att': 252, 'def': 16}","{'att': 172, 'def': 19}",9,2,1,0,2.1926,w,2022-02-10 19:45:00,1,0,0,3,0.8111109999999999
h,1.52247,0.640726,1.52247,0.640726,"{'att': 168, 'def': 23}","{'att': 241, 'def': 10}",3,4,2,1,2.0689,w,2022-02-19 15:00:00,1,0,0,3,0.881744
a,1.13718,1.35036,0.376011,1.35036,"{'att': 182, 'def': 28}","{'att': 303, 'def': 21}",6,4,2,3,1.1959,l,2021-08-14 14:00:00,0,0,1,0,-0.974349
h,1.18426,0.63163,0.423091,0.63163,"{'att': 202, 'def': 14}","{'att': 150, 'def': 17}",5,4,2,0,1.9441,w,2021-08-21 14:00:00,1,0,0,3,-0.208539
h,0.431464,1.13312,0.431464,1.13312,"{'att': 264, 'def': 20}","{'att': 199, 'def': 24}",2,8,1,1,0.6785,d,2021-08-28 14:00:00,0,1,0,1,-0.7016559999999998
a,1.17349,1.22153,1.17349,1.22153,"{'att': 306, 'def': 31}","{'att': 188, 'def': 19}",6,3,0,3,1.3221,l,2021-09-11 16:30:00,0,0,1,0,-0.04804
h,0.777716,0.755035,0.777716,0.755035,"{'att': 148, 'def': 18}","{'att': 202, 'def': 17}",5,2,3,0,1.3358,w,2021-09-18 16:30:00,1,0,0,3,0.0226809999999999
a,1.57249,1.9251,1.57249,1.16393,"{'att': 207, 'def': 22}","{'att': 113, 'def': 18}",6,5,1,0,1.1095,w,2021-09-25 11:30:00,1,0,0,3,0.40856
a,1.07395,1.78187,1.07395,1.78187,"{'att': 240, 'def': 33}","{'att': 157, 'def': 20}",11,11,1,2,0.8379,l,2021-10-03 13:00:00,0,0,1,0,-0.7079200000000001
h,1.21276,2.19633,1.21276,2.19633,"{'att': 203, 'def': 16}","{'att': 237, 'def': 26}",7,10,2,3,0.6525,l,2021-10-16 14:00:00,0,0,1,0,-0.98357
a,1.41088,3.4984,1.41088,2.62648,"{'att': 265, 'def': 20}","{'att': 224, 'def': 23}",7,14,1,3,0.2518,l,2021-10-22 19:00:00,0,0,1,0,-1.2156
h,0.687551,2.66391,0.687551,2.66391,"{'att': 273, 'def': 12}","{'att': 158, 'def': 23}",3,4,1,4,0.153,l,2021-10-31 16:30:00,0,0,1,0,-1.976359
a,0.536077,0.89818,0.536077,0.89818,"{'att': 245, 'def': 23}","{'att': 131, 'def': 24}",13,8,0,1,0.9174,l,2021-11-05 20:00:00,0,0,1,0,-0.3621029999999999
h,1.06946,0.582787,1.06946,0.582787,"{'att': 392, 'def': 22}","{'att': 167, 'def': 22}",6,4,2,0,1.7925,w,2021-11-20 15:00:00,1,0,0,3,0.486673
a,0.454305,0.962129,0.454305,0.962129,"{'att': 342, 'def': 13}","{'att': 181, 'def': 20}",6,5,2,1,0.7950999999999999,w,2021-11-27 15:00:00,1,0,0,3,-0.507824
h,0.772083,1.01897,0.772083,1.01897,"{'att': 302, 'def': 20}","{'att': 192, 'def': 22}",4,9,1,2,1.1261,l,2021-12-01 20:15:00,0,0,1,0,-0.2468869999999999
h,1.84818,0.982614,1.84818,0.982614,"{'att': 270, 'def': 20}","{'att': 159, 'def': 39}",7,12,2,1,2.0334,w,2021-12-05 16:30:00,1,0,0,3,0.865566
a,0.140573,2.71181,0.140573,1.95064,"{'att': 272, 'def': 11}","{'att': 157, 'def': 30}",4,15,0,1,0.0507,l,2021-12-11 15:00:00,0,0,1,0,-1.810067
a,1.96261,0.502647,1.96261,0.502647,"{'att': 283, 'def': 20}","{'att': 193, 'def': 22}",14,5,2,0,2.5811,w,2021-12-14 19:45:00,1,0,0,3,1.459963
h,0.474029,2.8285,0.474029,1.30616,"{'att': 322, 'def': 14}","{'att': 277, 'def': 30}",6,14,1,3,0.0974,l,2021-12-26 17:30:00,0,0,1,0,-0.832131
a,1.13821,0.501329,1.13821,0.501329,"{'att': 220, 'def': 17}","{'att': 243, 'def': 30}",6,4,1,2,1.9134,l,2022-01-02 14:00:00,0,0,1,0,0.6368809999999999
h,1.82784,1.35378,1.82784,1.35378,"{'att': 273, 'def': 19}","{'att': 309, 'def': 29}",12,4,2,2,1.7497,d,2022-01-15 17:30:00,0,1,0,1,0.4740599999999999
a,0.860245,1.2384,0.860245,1.2384,"{'att': 156, 'def': 32}","{'att': 192, 'def': 29}",5,1,1,0,1.0054,w,2022-01-22 12:30:00,1,0,0,3,-0.3781549999999999
h,1.5013,2.52914,1.5013,2.52914,"{'att': 291, 'def': 21}","{'att': 148, 'def': 15}",2,8,3,3,0.6474,d,2022-02-09 20:00:00,0,1,0,1,-1.02784
a,0.455206,0.527571,0.455206,0.527571,"{'att': 103, 'def': 26}","{'att': 223, 'def': 33}",5,2,0,1,1.192,l,2022-02-13 14:00:00,0,0,1,0,-0.072365
h,1.0267,1.82051,1.0267,1.82051,"{'att': 225, 'def': 25}","{'att': 306, 'def': 14}",18,4,0,1,0.715,l,2022-02-19 15:00:00,0,0,1,0,-0.7938100000000001
h,1.88818,1.02385,1.88818,1.02385,"{'att': 290, 'def': 18}","{'att': 127, 'def': 22}",7,10,2,0,2.1154,w,2021-08-13 19:00:00,1,0,0,3,0.86433
a,0.712439,0.606313,0.712439,0.606313,"{'att': 237, 'def': 29}","{'att': 184, 'def': 20}",6,5,0,0,1.3954,d,2021-08-21 14:00:00,0,1,0,1,0.106126
a,1.13312,0.431464,1.13312,0.431464,"{'att': 199, 'def': 24}","{'att': 264, 'def': 20}",8,2,1,1,2.0072,d,2021-08-28 14:00:00,0,1,0,1,0.7016559999999998
h,0.729786,0.287902,0.729786,0.287902,"{'att': 243, 'def': 24}","{'att': 172, 'def': 26}",3,6,0,1,1.7654,l,2021-09-11 14:00:00,0,0,1,0,0.441884
a,2.32741,1.02316,1.56627,1.02316,"{'att': 248, 'def': 23}","{'att': 176, 'def': 14}",3,4,2,0,2.4119,w,2021-09-18 11:30:00,1,0,0,3,0.54311
h,2.94058,2.25736,2.94058,2.25736,"{'att': 237, 'def': 10}","{'att': 114, 'def': 17}",4,12,3,3,1.8647,d,2021-09-25 16:30:00,0,1,0,1,0.6832200000000004
a,1.30098,1.37258,1.30098,1.37258,"{'att': 188, 'def': 14}","{'att': 132, 'def': 22}",1,8,2,1,1.3241999999999998,w,2021-10-03 13:00:00,1,0,0,3,-0.0715999999999998
h,1.62169,0.248256,1.62169,0.248256,"{'att': 271, 'def': 19}","{'att': 208, 'def': 15}",16,8,0,1,2.5013,l,2021-10-16 16:30:00,0,0,1,0,1.373434
h,1.16789,1.00254,1.16789,1.00254,"{'att': 216, 'def': 37}","{'att': 256, 'def': 12}",7,5,1,2,1.4952,l,2021-10-24 13:00:00,0,0,1,0,0.1653500000000001
a,0.834312,2.72901,0.834312,2.72901,"{'att': 175, 'def': 19}","{'att': 309, 'def': 19}",2,2,1,3,0.2717,l,2021-10-30 14:00:00,0,0,1,0,-1.894698
h,2.79229,1.15797,2.79229,0.396837,"{'att': 156, 'def': 23}","{'att': 265, 'def': 18}",11,4,1,2,2.503,l,2021-11-06 15:00:00,0,0,1,0,2.395453
a,1.23275,2.18388,1.23275,2.18388,"{'att': 153, 'def': 20}","{'att': 154, 'def': 20}",6,8,3,3,0.7258,d,2021-11-20 15:00:00,0,1,0,1,-0.9511299999999998
h,1.19813,0.968075,0.436957,0.968075,"{'att': 251, 'def': 19}","{'att': 202, 'def': 29}",3,9,1,0,1.5935,w,2021-11-28 14:00:00,1,0,0,3,-0.531118
a,0.225492,2.07248,0.225492,2.07248,"{'att': 253, 'def': 16}","{'att': 315, 'def': 18}",7,6,0,2,0.1308,l,2021-12-02 19:30:00,0,0,1,0,-1.846988
a,1.19959,1.41896,1.19959,1.41896,"{'att': 255, 'def': 23}","{'att': 134, 'def': 28}",5,7,2,2,1.1591,d,2021-12-05 14:00:00,0,1,0,1,-0.21937
h,1.82799,0.561554,1.06682,0.561554,"{'att': 119, 'def': 29}","{'att': 235, 'def': 23}",6,2,2,1,2.4263,w,2021-12-10 20:00:00,1,0,0,3,0.5052660000000001
a,1.10342,0.943363,1.10342,0.943363,"{'att': 240, 'def': 19}","{'att': 258, 'def': 25}",7,7,0,2,1.495,l,2021-12-26 20:00:00,0,0,1,0,0.1600570000000001
h,0.238829,1.01763,0.238829,1.01763,"{'att': 288, 'def': 22}","{'att': 112, 'def': 22}",3,6,0,1,0.496,l,2021-12-29 20:15:00,0,0,1,0,-0.7788010000000001
h,0.501329,1.13821,0.501329,1.13821,"{'att': 243, 'def': 30}","{'att': 220, 'def': 17}",4,6,2,1,0.7686,w,2022-01-02 14:00:00,1,0,0,3,-0.6368809999999999
