chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM,team_strength,team_short_name,strength_overall_home,strength_overall_away,position_name_short
100.0,100.0,232413,0,0,-1,1,0,3,0.9,1.2,0,Eberechi,0.7,160,False,,2021-06-22 11:30:10.551607,59,232413.jpg,1.2,Eze,0.1,a,7,31,6,120478,706,119882,463,0.1,1.0,Eze,133,0,0,1,2,0,0,0,1,0,0,0,19,11.0,24.3,9.0,4.5,453,193,358,181,397,193,435,192,,,,,,,4.060150375939849,0.2033898305084745,-0.135593220338983,3,CRY,1090,1100,MID
,,108413,0,0,-3,3,0,3,3.5,2.5,3,Will,2.0,386,False,,,47,108413.jpg,2.7,Hughes,0.1,a,7,31,27,13789,659,13484,433,0.4,5.7,Hughes,729,0,2,2,14,0,0,0,2,0,0,2,131,114.6,124.1,50.0,28.8,325,139,193,116,310,159,303,139,2.0,,,,,,3.333333333333333,0.574468085106383,0.1489361702127659,3,CRY,1090,1100,MID
100.0,100.0,443661,0,0,-1,1,0,3,6.1,3.8,1,Michael,3.3,464,False,,2021-08-08 17:30:05.380772,54,443661.jpg,2.8,Olise,0.8,a,7,31,48,100169,10207,35289,7286,0.6,8.9,Olise,562,2,4,1,10,0,0,0,2,0,0,5,175,198.0,196.5,123.0,51.8,234,92,135,83,198,104,209,99,3.0,,3.0,,,,7.686832740213523,0.5185185185185185,0.1481481481481481,3,CRY,1090,1100,MID
,,450542,0,0,-1,1,0,3,-0.5,0.5,0,Jesurun,0.0,541,False,,,44,450542.jpg,1.0,Rak-Sakyi,0.0,a,7,31,1,3428,34,3304,44,0.0,0.2,Rak-Sakyi,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6,487,212,418,200,552,218,483,210,,,,,,,6.923076923076923,0.2272727272727272,-0.2272727272727272,3,CRY,1090,1100,MID
,,462831,0,0,0,0,0,3,-0.5,0.5,0,Scott,0.0,543,False,,,45,462831.jpg,0.0,Banks,0.0,a,7,31,0,5979,107,5178,83,0.0,0.0,Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645,254,640,255,624,253,646,254,,,,,,,,0.0,-0.4444444444444444,3,CRY,1090,1100,MID
100.0,100.0,193488,0,0,-4,4,0,3,0.3,0.3,1,Anwar,0.3,42,False,,2022-01-15 15:30:17.420230,56,193488.jpg,2.1,El Ghazi,0.3,a,8,11,21,82938,149,160344,406,0.1,3.8,El Ghazi,390,1,1,1,8,0,0,0,2,0,0,1,58,74.6,84.7,85.0,24.3,359,149,241,141,255,133,326,147,4.0,,,,,,4.846153846153847,0.375,0.0178571428571428,3,EVE,1090,1090,MID
0.0,0.0,41823,0,0,-2,2,0,3,0.0,0.0,0,Fabian,0.0,163,False,Thigh injury - Expected back 12 Mar,2022-01-14 11:30:16.402111,43,41823.jpg,1.0,Delph,0.4,i,8,11,6,98583,85,88505,1591,0.0,1.4,Delph,247,0,0,0,4,0,0,0,1,0,0,0,45,39.2,19.0,8.0,6.6,404,170,367,185,399,194,421,186,,,,,,,2.1862348178137654,0.2325581395348837,-0.2325581395348837,3,EVE,1090,1090,MID
0.0,0.0,55422,0,0,-3,3,0,3,0.0,0.0,0,Gylfi,0.0,164,False,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07 10:30:12.897760,67,55422.jpg,0.0,Sigurdsson,0.7,n,8,11,0,10020,71,109122,139,0.0,0.0,Sigurdsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,706,292,706,292,706,292,706,292,,,,,,,,0.0,-0.2985074626865671,3,EVE,1090,1090,MID
0.0,0.0,60025,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,166,False,Transferred to Al Rayyan,2021-08-13 12:30:05.505615,69,60025.jpg,0.0,Rodríguez,0.5,u,8,11,0,1360,0,100717,50,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,707,293,707,293,707,293,707,293,,,,,,,,0.0,-0.2898550724637681,3,EVE,1090,1090,MID
0.0,0.0,100649,0,0,0,0,0,3,0.0,0.0,0,Bernard,0.0,167,False,Transferred to Sharjah FC,2021-07-23 21:30:09.841847,55,100649.jpg,0.0,Anício Caldeira Duarte,0.0,u,8,11,0,0,0,270,0,0.0,0.0,Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,695,285,692,285,692,285,695,285,,,,,,,,0.0,-0.3636363636363636,3,EVE,1090,1090,MID
100.0,100.0,119765,0,0,-2,2,0,3,1.3,1.3,3,Allan,1.3,171,False,,2022-01-15 18:30:13.496623,43,119765.jpg,2.5,Marques Loureiro,3.6,a,8,11,48,1032965,12556,910411,9894,0.3,11.2,Allan,1627,0,3,4,30,0,0,0,4,0,0,2,246,304.0,189.3,57.0,55.2,138,51,141,88,302,156,193,95,,,,,,,2.65519360786724,0.5813953488372093,0.1162790697674418,3,EVE,1090,1090,MID
100.0,100.0,120250,0,0,-1,1,0,3,0.0,0.0,0,André Filipe,0.0,172,False,,2021-09-21 23:00:10.902216,49,120250.jpg,1.3,Tavares Gomes,0.1,a,8,11,13,8247,89,16463,161,0.0,2.7,André Gomes,451,0,1,0,12,0,0,0,3,0,0,0,37,75.8,78.9,121.0,27.7,358,148,252,146,204,109,310,143,,,,,,,2.5942350332594235,0.2653061224489796,-0.1428571428571428,3,EVE,1090,1090,MID
0.0,0.0,121599,0,0,-2,2,1,3,0.0,0.0,0,Abdoulaye,0.7,173,False,Groin Injury - Expected back 26 Feb,2022-01-23 00:00:13.035595,53,121599.jpg,3.9,Doucouré,1.2,i,8,11,63,824124,21,829591,4347,0.1,11.9,Doucouré,1414,2,5,2,25,0,0,0,4,0,0,8,260,312.6,152.8,321.0,78.8,128,48,170,103,80,46,107,64,,,,,,,4.00990099009901,0.7358490566037736,0.3584905660377358,3,EVE,1090,1090,MID
100.0,100.0,153133,0,0,-2,2,0,3,0.7,0.7,2,Alex,0.7,174,False,,2022-01-01 17:00:18.864561,58,153133.jpg,2.4,Iwobi,0.2,a,8,11,34,17967,305,29381,174,0.1,5.9,Iwobi,798,1,1,2,17,0,0,0,1,0,0,2,126,153.4,190.8,245.0,58.7,276,114,140,87,114,63,173,90,,,,,,,3.834586466165413,0.4137931034482758,0.0689655172413793,3,EVE,1090,1090,MID
0.0,0.0,173807,0,0,-2,2,0,3,0.0,0.0,0,Tom,0.0,176,False,Not included in Everton's 25-man Premier League squad - Unknown return date,2022-01-12 11:00:13.849463,48,173807.jpg,2.2,Davies,0.1,n,8,11,11,6067,10,11181,39,0.0,2.3,Davies,154,1,0,0,5,0,0,0,0,0,0,0,39,51.4,8.0,90.0,15.0,385,159,411,198,248,130,375,165,,,,,,,6.428571428571428,0.4583333333333333,0.0416666666666667,3,EVE,1090,1090,MID
,,180184,0,0,-3,3,0,3,1.3,1.3,3,Donny,1.3,282,False,,,57,180184.jpg,1.8,van de Beek,0.7,a,8,11,18,90249,14965,55022,4814,0.2,3.2,van de Beek,189,1,0,1,3,0,0,0,0,0,0,1,64,79.0,52.8,65.0,19.7,352,145,282,159,287,147,347,158,,,,,,,8.571428571428571,0.3157894736842105,-0.0350877192982456,3,EVE,1090,1090,MID
,,108823,0,0,-3,3,0,3,1.0,1.0,1,Bamidele,1.0,363,False,,,62,108823.jpg,2.3,Alli,1.2,a,8,11,28,378254,1912,433034,7898,0.2,4.5,Dele,738,1,0,3,16,0,0,0,1,0,0,1,88,152.8,94.3,105.0,35.4,278,116,227,134,225,122,271,125,,,,,,,3.414634146341464,0.3709677419354838,0.0483870967741935,3,EVE,1090,1090,MID
100.0,100.0,60252,0,0,-3,3,3,3,1.0,1.0,0,Andros,1.0,482,False,,2021-12-14 19:00:13.139779,52,60252.jpg,3.5,Townsend,2.5,a,8,11,63,1526089,1385,1452556,6516,0.2,12.1,Townsend,1410,3,2,3,29,0,0,0,3,0,0,8,244,348.2,466.8,220.0,103.4,107,40,23,17,129,73,52,34,3.0,,2.0,,4.0,,4.021276595744681,0.673076923076923,0.2884615384615384,3,EVE,1090,1090,MID
0.0,0.0,172632,0,0,0,0,0,3,0.0,0.0,0,Demarai,1.0,484,False,Hip injury - Expected back 26 Feb,2022-02-09 04:00:16.634183,55,172632.jpg,3.6,Gray,6.4,i,8,11,73,3044999,335,2661049,87252,0.2,13.3,Gray,1532,5,3,3,26,0,0,0,3,0,0,2,268,369.2,410.2,555.0,133.5,87,31,36,26,29,16,29,19,2.0,,1.0,,5.0,,4.288511749347259,0.6545454545454545,0.2909090909090909,3,EVE,1090,1090,MID
,,232826,0,0,0,0,2,3,5.7,5.7,14,Anthony,5.7,503,False,,,45,232826.jpg,2.9,Gordon,1.2,a,8,11,56,160826,35672,67624,5684,1.3,12.4,Gordon,1079,3,2,2,21,0,0,0,1,0,0,5,178,287.4,236.9,381.0,90.5,150,56,107,72,61,34,74,47,1.0,,3.0,,,,4.670991658943466,0.6444444444444444,0.1999999999999999,3,EVE,1090,1090,MID
100.0,100.0,160987,0,0,-1,1,0,3,0.0,0.0,0,Jean-Philippe,0.0,504,False,,2021-09-24 14:00:16.728848,44,160987.jpg,1.0,Gbamin,0.0,a,8,11,3,2957,30,4295,52,0.0,0.7,Gbamin,65,0,0,0,2,0,0,0,0,0,0,0,10,7.0,0.6,0.0,0.8,459,194,450,209,538,209,477,207,,,,,,,4.153846153846154,0.2272727272727272,-0.2272727272727272,3,EVE,1090,1090,MID
,,491556,0,0,0,0,0,3,0.0,0.0,0,Charlie,0.0,613,False,,,45,491556.jpg,0.0,Whitaker,0.0,a,8,11,0,1353,31,1082,32,0.0,0.0,Whitaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,655,261,650,262,633,260,655,261,,,,,,,,0.0,-0.4444444444444444,3,EVE,1090,1090,MID
,,461446,0,0,0,0,0,3,0.3,0.3,0,Tyler,0.3,630,False,,,45,461446.jpg,1.0,Onyango,0.0,a,8,11,3,430,36,290,24,0.1,0.7,Onyango,27,0,0,0,0,0,0,0,0,0,0,0,8,1.2,0.0,18.0,1.9,486,211,635,251,374,183,463,201,,,,,,,10.0,0.2222222222222222,-0.2222222222222222,3,EVE,1090,1090,MID
100.0,100.0,51938,0,0,-3,3,0,3,0.5,0.5,0,Marc,1.0,202,False,,2021-11-18 18:30:18.545086,52,51938.jpg,2.0,Albrighton,0.1,a,9,13,22,18713,120,29302,158,0.2,4.2,Albrighton,632,1,0,0,17,0,0,0,1,0,0,1,91,131.2,78.8,29.0,24.0,298,126,253,147,350,173,328,148,3.0,,,,,,3.132911392405063,0.3846153846153846,0.0,3,LEI,1160,1190,MID
100.0,25.0,86881,0,0,-2,2,0,3,-0.5,-0.1,0,Nampalys,0.0,203,False,,2021-08-26 10:30:10.154751,43,86881.jpg,0.0,Mendy,1.0,a,9,13,0,302307,5692,278435,2519,0.0,0.0,Mendy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,213,556,216,522,206,571,214,,,,,,,,0.0,-0.4651162790697674,3,LEI,1160,1190,MID
0.0,0.0,106837,0,0,-1,1,0,3,0.0,0.0,0,Dennis,0.0,206,False,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31 17:00:06.668904,49,106837.jpg,0.0,Praet,0.0,u,9,13,0,497,0,4257,2,0.0,0.0,Praet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,671,273,670,274,658,273,671,273,,,,,,,,0.0,-0.4081632653061224,3,LEI,1160,1190,MID
100.0,100.0,166989,0,0,-1,1,2,3,3.5,3.5,9,Youri,4.0,210,False,,2021-11-07 23:30:11.876693,64,166989.jpg,4.7,Tielemans,3.6,a,9,13,84,883829,10726,1058965,9296,0.6,13.1,Tielemans,1469,6,2,2,29,0,0,0,1,0,0,13,366,519.8,396.0,304.0,121.3,23,11,42,31,84,48,36,23,4.0,,2.0,,2.0,,5.1463580667120485,0.734375,0.421875,3,LEI,1160,1190,MID
100.0,100.0,168580,0,0,-3,3,0,3,-0.2,-0.2,0,Ayoze,0.3,211,False,,2021-12-13 12:00:13.618842,57,168580.jpg,1.6,Pérez,0.1,a,9,13,13,10658,79,27891,126,0.1,2.3,Pérez,216,0,2,1,9,0,0,0,0,1,0,0,37,68.8,93.2,110.0,26.7,370,153,231,137,214,116,318,144,,,,,5.0,,5.416666666666666,0.2807017543859649,-0.0701754385964912,3,LEI,1160,1190,MID
75.0,100.0,172780,0,0,-1,1,3,3,1.9,2.5,5,James,3.0,212,False,Illness - 75% chance of playing,2022-02-18 01:00:17.827479,69,172780.jpg,4.5,Maddison,9.0,d,9,13,99,1838063,17099,1937498,127806,0.4,14.3,Maddison,1501,6,6,3,31,0,0,0,2,0,0,11,333,401.2,343.9,501.0,124.7,67,26,58,41,42,23,33,21,1.0,,1.0,,4.0,,5.936042638241173,0.6521739130434783,0.3623188405797101,3,LEI,1160,1190,MID
100.0,100.0,197469,0,0,-1,1,0,3,-0.5,-0.5,0,Hamza,0.0,214,False,,2021-12-13 12:00:13.642861,44,197469.jpg,1.0,Choudhury,0.1,a,9,13,4,11623,72,15487,135,0.0,0.9,Choudhury,223,0,0,0,4,0,0,0,1,0,0,0,26,36.8,2.4,6.0,4.6,409,175,427,202,408,198,433,191,,,,,,,1.6143497757847534,0.2272727272727272,-0.2272727272727272,3,LEI,1160,1190,MID
100.0,100.0,201666,0,0,-5,5,1,3,3.5,3.5,5,Harvey,4.0,215,False,,2021-12-24 14:00:17.983289,65,201666.jpg,3.6,Barnes,2.1,a,9,13,65,266729,3953,1058177,2598,0.6,10.0,Barnes,1204,2,6,3,24,0,0,0,2,0,0,4,172,239.4,254.4,594.0,108.6,191,69,95,65,24,14,46,31,,,,,,,4.858803986710964,0.5538461538461539,0.2461538461538461,3,LEI,1160,1190,MID
100.0,100.0,203341,0,0,-2,2,0,3,0.8,0.8,2,Wilfred,1.3,216,False,,2021-12-31 18:00:20.459921,48,203341.jpg,2.2,Ndidi,0.8,a,9,13,33,81357,636,160893,540,0.3,6.9,Ndidi,1350,0,1,3,24,0,0,0,3,0,0,0,201,264.0,42.2,140.0,44.8,169,62,308,163,187,98,231,109,,,,,,,2.2,0.4583333333333333,0.0416666666666667,3,LEI,1160,1190,MID
100.0,100.0,225902,0,0,-2,2,0,3,0.2,0.2,0,Boubakary,0.7,458,False,,2022-01-08 09:30:13.785781,48,225902.jpg,1.9,Soumaré,0.1,a,9,13,33,16899,25,20290,183,0.1,6.9,Soumaré,1018,0,1,2,24,0,0,0,0,0,0,1,143,134.4,81.5,38.0,25.4,294,124,249,145,330,165,320,145,,,,,,,2.9174852652259333,0.3958333333333333,-0.0208333333333333,3,LEI,1160,1190,MID
100.0,100.0,215413,0,0,-1,1,0,3,1.5,1.5,2,Kiernan,2.0,505,False,,2022-01-08 09:30:13.908904,44,215413.jpg,2.0,Dewsbury-Hall,0.2,a,9,13,26,30149,1008,19764,1160,0.5,5.9,Dewsbury-Hall,791,0,1,2,14,0,0,0,1,0,0,1,133,154.2,192.4,79.0,42.5,275,113,139,86,263,138,243,112,2.0,,,,,,2.958280657395701,0.4545454545454545,0.0,3,LEI,1160,1190,MID
100.0,100.0,219352,0,0,0,0,0,3,1.5,1.5,1,Ademola,2.0,587,False,,2021-12-13 12:00:14.084903,60,219352.jpg,2.6,Lookman,0.3,a,9,13,42,212193,920,188199,4529,0.3,7.0,Lookman,971,3,0,1,25,0,0,0,1,0,0,1,140,213.8,197.5,315.0,72.6,219,82,133,82,81,47,131,73,,,,,,,3.892893923789907,0.4333333333333333,0.1,3,LEI,1160,1190,MID
,,232620,0,0,0,0,0,3,-0.5,-0.5,0,Lewis,0.0,646,False,,,45,232620.jpg,0.0,Brunt,0.0,a,9,13,0,457,51,266,25,0.0,0.0,Brunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622,242,617,242,599,239,624,242,,,,,,,,0.0,-0.4444444444444444,3,LEI,1160,1190,MID
0.0,0.0,461587,0,0,0,0,0,3,0.0,0.0,0,Kasey,0.0,647,False,Joined Forest Green Rovers on loan until the end of the season,2022-01-28 15:30:10.952674,45,461587.jpg,1.0,McAteer,0.0,u,9,13,1,227,0,174,6,0.0,0.2,McAteer,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,643,253,638,254,622,252,644,253,,,,,,,45.0,0.2222222222222222,-0.2222222222222222,3,LEI,1160,1190,MID
0.0,0.0,28690,0,0,0,0,0,3,0.0,0.0,0,Pablo,0.0,182,False,Left the club at the end of the 2020/21 season,2021-07-19 09:38:55.151396,55,28690.jpg,0.0,Hernández Domínguez,0.0,u,10,2,0,0,0,231,0,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,692,283,688,283,688,283,692,283,,,,,,,,0.0,-0.3636363636363636,3,LEE,1090,1100,MID
100.0,75.0,72222,0,0,-3,3,1,3,1.9,1.3,1,Mateusz,1.7,186,False,,2022-02-10 01:00:15.054010,52,72222.jpg,2.4,Klich,0.3,a,10,2,43,89818,414,112808,389,0.3,8.3,Klich,1243,1,2,1,31,0,0,0,2,0,0,4,180,222.8,323.1,330.0,87.2,209,79,66,47,72,40,89,53,,,,,3.0,,3.1134352373290426,0.4615384615384615,0.0769230769230769,3,LEE,1090,1100,MID
75.0,100.0,87873,0,0,-6,6,0,3,0.4,1.0,1,Stuart,1.0,188,False,Knock - 75% chance of playing,2022-02-12 18:30:11.001883,49,87873.jpg,2.5,Dallas,3.1,d,10,2,58,288717,433,1132043,10542,0.2,11.8,Dallas,1975,1,1,3,43,0,0,0,4,0,0,6,349,442.6,365.1,219.0,103.1,47,17,53,38,132,75,54,36,2.0,,,,,,2.643037974683544,0.5102040816326531,0.1020408163265306,3,LEE,1090,1100,MID
0.0,0.0,155405,0,0,-3,3,0,3,0.0,0.0,0,Kalvin,0.0,191,False,Hamstring injury - Expected back 05 Mar,2021-12-06 00:00:17.294104,47,155405.jpg,2.1,Phillips,0.9,i,10,2,25,99495,54,227250,801,0.0,5.3,Phillips,999,0,1,2,14,0,0,0,2,0,0,0,129,162.2,111.2,81.0,35.6,264,106,204,123,258,135,269,124,,,2.0,,,,2.2522522522522523,0.4468085106382978,0.0212765957446808,3,LEE,1090,1100,MID
0.0,0.0,165808,0,0,-1,1,0,3,0.0,0.0,0,Hélder Wander,0.0,192,False,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01 07:00:13.695322,54,165808.jpg,1.0,Sousa de Azevedo e Costa,0.0,u,10,2,1,1668,0,14996,16,0.0,0.2,Costa,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,688,282,459,212,431,205,688,282,,,,,,,4.285714285714286,0.1851851851851851,-0.1851851851851851,3,LEE,1090,1100,MID
100.0,100.0,173821,0,0,-2,2,0,3,-0.1,0.7,1,Tyler,0.7,193,False,,2022-01-15 16:00:16.444048,48,173821.jpg,1.5,Roberts,0.1,a,10,2,32,21732,169,22054,319,0.1,6.7,Roberts,917,1,1,1,23,0,0,0,5,0,0,1,99,157.4,177.4,296.0,63.3,271,111,151,93,89,51,160,84,,,,,,,3.1406761177753544,0.3125,-0.1041666666666666,3,LEE,1090,1100,MID
0.0,0.0,215460,0,0,0,0,0,3,0.0,0.0,0,Ian Carlo,0.0,195,False,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23 23:30:15.771302,45,215460.jpg,0.0,Poveda-Ocampo,0.0,u,10,2,0,551,0,5759,7,0.0,0.0,Poveda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,232,605,233,585,230,612,233,,,,,,,,0.0,-0.4444444444444444,3,LEE,1090,1100,MID
100.0,100.0,219961,0,0,0,0,0,3,1.9,1.7,1,Raphael,1.7,196,False,,2022-02-02 22:30:15.868405,65,219961.jpg,4.5,Dias Belloli,14.6,a,10,2,95,3237233,59211,3416170,83743,0.3,14.6,Raphinha,1753,8,2,3,40,0,0,0,4,0,0,10,301,520.8,603.5,562.0,168.7,22,10,6,5,28,15,13,10,1.0,,1.0,,2.0,,4.877353108956075,0.6923076923076923,0.3846153846153846,3,LEE,1090,1100,MID
100.0,100.0,221610,0,0,-1,1,0,3,-1.5,0.0,0,Jamie,0.0,197,False,,2021-12-14 23:30:14.682691,44,221610.jpg,1.5,Shackleton,0.1,a,10,2,16,21430,75,22780,112,0.0,3.6,Shackleton,626,0,1,1,10,0,0,0,4,0,0,0,83,118.2,27.7,58.0,20.7,319,135,353,178,299,155,344,156,,,,,,,2.300319488817891,0.3409090909090909,-0.1136363636363636,3,LEE,1090,1100,MID
100.0,100.0,221399,0,0,-5,5,1,3,2.5,2.0,2,Jack,2.0,267,False,,2021-12-18 22:30:10.234643,55,221399.jpg,3.2,Harrison,1.9,a,10,2,64,234910,7883,426070,16078,0.4,11.6,Harrison,1525,4,1,1,42,0,0,0,2,0,0,5,229,337.6,368.8,394.0,109.7,113,43,52,37,55,30,43,29,,,,,,,3.777049180327869,0.5818181818181819,0.2181818181818182,3,LEE,1090,1100,MID
100.0,100.0,200617,0,0,0,0,1,3,8.5,5.0,1,Daniel,5.0,287,False,,2021-12-16 13:00:17.553116,60,200617.jpg,3.1,James,0.9,a,10,2,65,184335,18853,142188,8804,0.8,10.8,James,1549,4,2,4,24,0,0,0,4,0,0,2,159,235.4,199.7,602.0,102.6,197,74,129,81,21,12,55,37,,,,,,,3.776630083925113,0.5166666666666667,0.1833333333333333,3,LEE,1090,1100,MID
100.0,100.0,450070,0,0,0,0,0,3,-1.5,0.0,0,Crysencio,0.0,551,False,,2021-10-02 17:30:10.677445,45,450070.jpg,1.0,Summerville,0.0,a,10,2,5,8440,32,7539,60,0.0,1.1,Summerville,119,0,0,0,1,0,0,0,0,0,0,0,13,13.4,21.8,36.0,7.1,445,188,363,183,333,168,419,185,,,,,,,3.781512605042017,0.2222222222222222,-0.2222222222222222,3,LEE,1090,1100,MID
100.0,100.0,80179,0,0,0,0,0,3,-0.1,0.7,1,Adam,0.7,552,False,,2022-01-17 00:30:20.726020,45,80179.jpg,1.9,Forshaw,0.1,a,10,2,26,137806,199,134382,156,0.2,5.8,Forshaw,900,0,1,2,21,0,0,0,2,0,0,0,124,128.8,145.4,50.0,32.5,302,128,175,106,309,158,287,133,,,3.0,,,,2.6,0.4222222222222222,-0.0222222222222222,3,LEE,1090,1100,MID
,,464618,0,0,-1,1,0,3,-1.5,0.0,0,Liam,0.0,576,False,,,44,464618.jpg,1.0,McCarron,0.0,a,10,2,1,1630,16,1502,21,0.0,0.2,McCarron,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,588,224,581,225,556,221,591,225,,,,,,,10.0,0.2272727272727272,-0.2272727272727272,3,LEE,1090,1100,MID
,,469249,0,0,-1,1,0,3,-1.5,0.0,0,Nohan,0.0,600,False,,,44,469249.jpg,0.0,Kenneh,0.0,a,10,2,0,2543,43,2146,44,0.0,0.0,Kenneh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,225,582,226,557,222,592,226,,,,,,,,0.0,-0.4545454545454545,3,LEE,1090,1100,MID
,,473342,0,0,-2,2,0,3,-1.5,0.0,0,Stuart,0.0,601,False,,,43,473342.jpg,1.0,McKinstry,0.4,a,10,2,1,71366,1446,44334,2278,0.0,0.2,McKinstry,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,572,214,469,215,530,207,576,215,,,,,,,30.0,0.2325581395348837,-0.2325581395348837,3,LEE,1090,1100,MID
,,450529,0,0,0,0,0,3,-1.5,0.0,0,Lewis,0.0,624,False,,,45,450529.jpg,1.0,Bate,0.0,a,10,2,1,131134,33,128675,51,0.0,0.2,Bate,42,0,0,0,2,0,0,0,0,0,0,0,2,4.8,1.8,0.0,0.7,468,201,431,205,616,247,481,209,,,,,,,2.142857142857143,0.2222222222222222,-0.2222222222222222,3,LEE,1090,1100,MID
,,492374,0,0,0,0,0,3,-1.5,0.0,0,Jack,0.0,631,False,,,45,492374.jpg,0.0,Jenkins,0.0,a,10,2,0,661,17,546,23,0.0,0.0,Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657,263,652,264,635,262,657,263,,,,,,,,0.0,-0.4444444444444444,3,LEE,1090,1100,MID
,,547701,0,0,0,0,0,3,-1.5,0.0,0,Archie,0.0,658,False,,,45,547701.jpg,0.0,Gray,0.0,a,10,2,0,795,110,405,69,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,662,268,657,269,641,267,662,268,,,,,,,,0.0,-0.4444444444444444,3,LEE,1090,1100,MID
100.0,100.0,15157,0,0,-1,1,0,3,3.9,2.2,1,James,0.7,221,False,,2021-10-24 22:30:12.756359,49,15157.jpg,1.7,Milner,0.1,a,11,14,27,11581,58,16770,141,0.1,5.5,Milner,609,0,1,3,5,0,0,0,2,0,0,1,133,169.6,179.5,55.0,40.5,252,102,150,92,305,157,249,115,4.0,,,,1.0,,3.990147783251232,0.346938775510204,-0.0612244897959183,5,LIV,1330,1350,MID
100.0,100.0,56979,0,0,0,0,2,3,3.9,2.2,0,Jordan,0.7,222,False,,2022-02-10 23:30:16.889257,50,56979.jpg,3.4,Henderson,1.9,a,11,14,71,432175,7493,369101,10790,0.1,14.2,Henderson,1623,2,3,8,17,0,0,0,3,0,0,8,310,333.6,429.5,181.0,94.1,115,45,29,22,157,85,67,44,,,,,,,3.9371534195933457,0.6799999999999999,0.2799999999999999,5,LIV,1330,1350,MID
100.0,100.0,61558,0,0,-2,2,0,3,5.1,2.8,1,Thiago,1.3,225,False,,2021-12-31 15:00:19.250362,53,61558.jpg,2.7,Alcántara do Nascimento,0.5,a,11,14,35,74208,1476,134160,592,0.2,6.6,Thiago,795,1,1,6,3,0,0,0,1,0,0,1,170,204.2,193.5,226.0,62.6,226,85,137,85,125,70,161,85,,,,,,,3.962264150943396,0.5094339622641509,0.1320754716981132,5,LIV,1330,1350,MID
0.0,0.0,68312,0,0,-1,1,0,3,0.0,0.0,0,Xherdan,0.0,226,False,Transferred to Lyon,2021-08-23 16:30:10.979411,59,68312.jpg,0.0,Shaqiri,0.0,u,11,14,0,574,0,7656,1,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,699,288,696,288,696,288,699,288,,,,,,,,0.0,-0.3389830508474576,5,LIV,1330,1350,MID
