player_id,fixture_id,opponent_team_id,total_points,home_game,kickoff_time,round,minutes_played,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team_score,opponent_team_score,team_id,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,team_short_name,position_name_short,team_strength,full_name,opponent_team,opponent_team_strength,event_name,difficulty
460,68,6,2.0,True,2020-10-30 20:00:00,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.8,14.9,13.0,3.7,85.0,-38064.0,1414577.0,48565.0,86629.0,2.0,0.0,20,,,1.0,WOL,FWD,3,Raúl Jiménez,CRY,3,,
461,68,6,0.0,True,2020-10-30 20:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,302811.0,1661633.0,326735.0,23924.0,2.0,0.0,20,,3.0,,WOL,DEF,3,Romain Saïss,CRY,3,,
464,68,6,3.0,True,2020-10-30 20:00:00,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.6,12.7,15.0,3.6,49.0,-3642.0,83166.0,3442.0,7084.0,2.0,0.0,20,,,,WOL,MID,3,Leander Dendoncker,CRY,3,,
465,68,6,1.0,True,2020-10-30 20:00:00,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,21.0,2.4,63.0,-91919.0,665159.0,8945.0,100864.0,2.0,0.0,20,,,,WOL,MID,3,Adama Traoré,CRY,3,,
466,68,6,3.0,True,2020-10-30 20:00:00,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.8,44.4,19.0,8.3,53.0,-6456.0,117251.0,2163.0,8619.0,2.0,0.0,20,4.0,1.0,2.0,WOL,MID,3,Rúben Diogo da Silva Neves,CRY,3,,
467,68,6,0.0,True,2020-10-30 20:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-8074.0,181930.0,5124.0,13198.0,2.0,0.0,20,,,,WOL,DEF,3,Oskar Buur,CRY,3,,
469,68,6,8.0,True,2020-10-30 20:00:00,7.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,39.2,15.0,44.0,9.8,55.0,-26857.0,264381.0,14464.0,41321.0,2.0,0.0,20,3.0,,,WOL,MID,3,Daniel Castelo Podence,CRY,3,,
470,68,6,6.0,True,2020-10-30 20:00:00,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.4,1.0,2.0,1.5,42.0,215730.0,822723.0,233706.0,17976.0,2.0,0.0,20,,,,WOL,DEF,3,Max Kilman,CRY,3,,
471,68,6,0.0,True,2020-10-30 20:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,-28924.0,119873.0,65.0,28989.0,2.0,0.0,20,,,,WOL,DEF,3,Rúben Gonçalo Silva Nascimento Vinagre,CRY,3,,
474,68,6,7.0,True,2020-10-30 20:00:00,7.0,75.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,43.6,61.5,6.0,11.1,55.0,6747.0,114385.0,19036.0,12289.0,2.0,0.0,20,2.0,,,WOL,MID,3,Pedro Lomba Neto,CRY,3,,
484,53,6,1.0,True,2020-10-24 14:00:00,6.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.8,63.7,8.0,9.6,44.0,276.0,7799.0,840.0,564.0,1.0,2.0,8,,,,FUL,DEF,2,Antonee Robinson,CRY,3,,
490,31,6,6.0,True,2020-10-03 11:30:00,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.4,12.4,2.0,4.4,55.0,-9276.0,153372.0,11181.0,20457.0,4.0,0.0,5,,,,CHE,DEF,4,Thiago Thiago,CRY,3,,
491,72,6,0.0,False,2020-11-07 15:00:00,8.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34.4,11.5,20.0,6.6,45.0,-192.0,64921.0,4609.0,4801.0,1.0,4.0,10,,,,LEE,DEF,3,Robin Koch,CRY,3,,
492,72,6,0.0,False,2020-11-07 15:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,-39191.0,186648.0,2981.0,42172.0,1.0,4.0,10,,5.0,,LEE,FWD,3,Rodrigo Moreno,CRY,3,,
493,53,6,2.0,True,2020-10-24 14:00:00,6.0,78.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.9,0.0,1.7,45.0,-3562.0,36144.0,867.0,4429.0,1.0,2.0,8,,,,FUL,MID,2,Mario Lemina,CRY,3,,
495,15,6,6.0,True,2020-09-19 16:30:00,2.0,23.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,36.2,3.3,23.0,6.3,70.0,23767.0,247988.0,51212.0,27445.0,1.0,3.0,13,,,,MUN,MID,4,Donny van de Beek,CRY,3,,
500,31,6,6.0,True,2020-10-03 11:30:00,4.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,38.3,10.0,6.5,84.0,18647.0,633799.0,110346.0,91699.0,4.0,0.0,5,,3.0,,CHE,MID,4,Kai Havertz,CRY,3,,
502,21,6,2.0,False,2020-09-26 14:00:00,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.4,11.0,1.0,3.0,55.0,-16720.0,123385.0,17310.0,34030.0,2.0,1.0,7,,,,EVE,MID,3,Allan Marques Loureiro,CRY,3,,
504,68,6,1.0,True,2020-10-30 20:00:00,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,2.0,0.2,53.0,-4674.0,43143.0,839.0,5513.0,2.0,0.0,20,,,,WOL,FWD,3,Fabio Silva,CRY,3,,
505,68,6,0.0,True,2020-10-30 20:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-937.0,12813.0,520.0,1457.0,2.0,0.0,20,,,,WOL,DEF,3,Fernando Marçal,CRY,3,,
508,21,6,2.0,False,2020-09-26 14:00:00,3.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.4,41.7,25.0,8.1,76.0,682098.0,1747659.0,806071.0,123973.0,2.0,1.0,7,1.0,1.0,,EVE,MID,3,James Rodríguez,CRY,3,,
512,21,6,2.0,False,2020-09-26 14:00:00,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.6,4.7,33.0,5.2,55.0,-43447.0,130294.0,7437.0,50884.0,2.0,1.0,7,,,,EVE,MID,3,Abdoulaye Doucouré,CRY,3,,
515,68,6,0.0,True,2020-10-30 20:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-147.0,2350.0,56.0,203.0,2.0,0.0,20,,,,WOL,MID,3,Vitor Ferreira,CRY,3,,
516,53,6,3.0,True,2020-10-24 14:00:00,6.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,59.0,0.0,0.0,5.9,45.0,170.0,96163.0,7328.0,7158.0,1.0,2.0,8,,,,FUL,GKP,2,Alphonse Areola,CRY,3,,
517,53,6,0.0,True,2020-10-24 14:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1031.0,6781.0,52.0,1083.0,1.0,2.0,8,,,,FUL,DEF,2,Kenny Tete,CRY,3,,
524,1,6,0.0,False,2020-09-12 14:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,16,,,,SOU,MID,3,Nathan Tella,CRY,3,,
525,53,6,0.0,True,2020-10-24 14:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-380.0,5406.0,243.0,623.0,1.0,2.0,8,,,,FUL,DEF,2,Denis Odoi,CRY,3,,
545,68,6,0.0,True,2020-10-30 20:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-52.0,2811.0,226.0,278.0,2.0,0.0,20,,,,WOL,DEF,3,Ki-Jana Hoever,CRY,3,,
546,68,6,8.0,True,2020-10-30 20:00:00,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,29.2,24.4,6.0,6.0,55.0,16239.0,178782.0,28955.0,12716.0,2.0,0.0,20,,,,WOL,DEF,3,Nélson Cabral Semedo,CRY,3,,
548,31,6,6.0,True,2020-10-03 11:30:00,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.5,50.0,22224.0,48377.0,27763.0,5539.0,4.0,0.0,5,,,,CHE,GKP,4,Edouard Mendy,CRY,3,,
557,53,6,2.0,True,2020-10-24 14:00:00,6.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,9.0,22.0,41.0,7.2,50.0,21516.0,26493.0,24877.0,3361.0,1.0,2.0,8,3.0,5.0,2.0,FUL,MID,2,Ademola Lookman,CRY,3,,
562,53,6,1.0,True,2020-10-24 14:00:00,6.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,23.4,6.0,4.9,45.0,616.0,1700.0,921.0,305.0,1.0,2.0,8,,,,FUL,DEF,2,Ola Aina,CRY,3,,
563,68,6,15.0,True,2020-10-30 20:00:00,7.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,43.4,4.4,27.0,7.5,50.0,-133.0,1190.0,162.0,295.0,2.0,0.0,20,,,,WOL,DEF,3,Rayan Ait Nouri,CRY,3,,
570,72,6,1.0,False,2020-11-07 15:00:00,8.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,2.1,3.0,0.9,55.0,-706.0,2661.0,195.0,901.0,1.0,4.0,10,,4.0,,LEE,MID,3,Raphael Dias Belloli,CRY,3,,
571,53,6,0.0,True,2020-10-24 14:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-47.0,181.0,20.0,67.0,1.0,2.0,8,,,,FUL,DEF,2,Joachim Andersen,CRY,3,,
572,53,6,1.0,True,2020-10-24 14:00:00,6.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.6,1.1,0.0,1.7,45.0,484.0,1024.0,647.0,163.0,1.0,2.0,8,,,,FUL,DEF,2,Tosin Adarabioyo,CRY,3,,
54,51,18,3.0,True,2020-10-26 17:30:00,6.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.6,22.1,22.0,5.4,63.0,-2589.0,34871.0,1019.0,3608.0,1.0,1.0,3,5.0,,,BHA,MID,3,Adam Lallana,WBA,2,,
55,48,18,0.0,False,2020-10-19 16:30:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-50184.0,608815.0,55135.0,105319.0,0.0,0.0,4,,,,BUR,MID,2,Dale Stephens,WBA,2,,
57,51,18,1.0,True,2020-10-26 17:30:00,6.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.2,15.3,0.0,2.4,58.0,-446.0,6782.0,143.0,589.0,1.0,1.0,3,1.0,2.0,2.0,BHA,MID,3,Pascal Groß,WBA,2,,
61,51,18,2.0,True,2020-10-26 17:30:00,6.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.8,1.8,6.0,2.5,44.0,-1309.0,32534.0,1211.0,2520.0,1.0,1.0,3,,,,BHA,DEF,3,Dan Burn,WBA,2,,
62,51,18,0.0,True,2020-10-26 17:30:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-108216.0,300961.0,1182.0,109398.0,1.0,1.0,3,,1.0,,BHA,DEF,3,Lewis Dunk,WBA,2,,
65,51,18,3.0,True,2020-10-26 17:30:00,6.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,20.6,4.0,2.9,50.0,13758.0,88440.0,25420.0,11662.0,1.0,1.0,3,2.0,4.0,,BHA,MID,3,Solomon March,WBA,2,,
66,51,18,1.0,True,2020-10-26 17:30:00,6.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,16.6,1.8,0.0,1.8,45.0,-4912.0,148601.0,5979.0,10891.0,1.0,1.0,3,,,,BHA,DEF,3,Adam Webster,WBA,2,,
67,51,18,2.0,True,2020-10-26 17:30:00,6.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.6,0.1,0.0,1.8,43.0,-598.0,14385.0,869.0,1467.0,1.0,1.0,3,,,,BHA,DEF,3,Joël Veltman,WBA,2,,
68,51,18,2.0,True,2020-10-26 17:30:00,6.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.8,2.8,23.0,3.3,66.0,71716.0,525930.0,127443.0,55727.0,1.0,1.0,3,,,1.0,BHA,FWD,3,Neal Maupay,WBA,2,,
69,51,18,3.0,True,2020-10-26 17:30:00,6.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.2,4.7,14.0,2.8,60.0,1052.0,175554.0,25479.0,24427.0,1.0,1.0,3,3.0,,,BHA,MID,3,Leandro Trossard,WBA,2,,
70,51,18,2.0,True,2020-10-26 17:30:00,6.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,12.2,0.3,0.0,1.3,45.0,-40165.0,1140776.0,24877.0,65042.0,1.0,1.0,3,,,,BHA,GKP,3,Mathew Ryan,WBA,2,,
71,51,18,0.0,True,2020-10-26 17:30:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-309.0,2939.0,20.0,329.0,1.0,1.0,3,,,,BHA,MID,3,Alireza Jahanbakhsh,WBA,2,,
74,51,18,2.0,True,2020-10-26 17:30:00,6.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.8,2.0,1.6,45.0,-1281.0,101629.0,4856.0,6137.0,1.0,1.0,3,,,,BHA,DEF,3,Ben White,WBA,2,,
75,51,18,0.0,True,2020-10-26 17:30:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-31149.0,623688.0,14584.0,45733.0,1.0,1.0,3,,,,BHA,DEF,3,Bernardo Fernandes da Silva Junior,WBA,2,,
76,51,18,2.0,True,2020-10-26 17:30:00,6.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.2,3.3,0.0,0.8,45.0,14690.0,275399.0,38217.0,23527.0,1.0,1.0,3,,5.0,,BHA,MID,3,Yves Bissouma,WBA,2,,
77,51,18,1.0,True,2020-10-26 17:30:00,6.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,2.3,6.0,2.0,47.0,88416.0,833490.0,115150.0,26734.0,1.0,1.0,3,,,,BHA,DEF,3,Tariq Lamptey,WBA,2,,
78,51,18,0.0,True,2020-10-26 17:30:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2053.0,50818.0,9519.0,7466.0,1.0,1.0,3,,,,BHA,FWD,3,Aaron Connolly,WBA,2,,
79,51,18,1.0,True,2020-10-26 17:30:00,6.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.3,0.0,0.2,45.0,-7334.0,79732.0,2151.0,9485.0,1.0,1.0,3,,,,BHA,MID,3,Steven Alzate,WBA,2,,
80,51,18,1.0,True,2020-10-26 17:30:00,6.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.2,0.9,0.0,0.7,53.0,832.0,4136.0,1142.0,310.0,1.0,1.0,3,4.0,3.0,,BHA,MID,3,Alexis Mac Allister,WBA,2,,
81,48,18,6.0,False,2020-10-19 16:30:00,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.6,10.3,4.0,3.5,54.0,-14754.0,207302.0,8172.0,22926.0,0.0,0.0,4,,,,BUR,DEF,2,James Tarkowski,WBA,2,,
82,48,18,0.0,False,2020-10-19 16:30:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2741.0,33744.0,1453.0,4194.0,0.0,0.0,4,,,,BUR,DEF,2,Phil Bardsley,WBA,2,,
83,48,18,6.0,False,2020-10-19 16:30:00,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.6,1.3,0.0,0.9,44.0,-12016.0,50162.0,572.0,12588.0,0.0,0.0,4,,,,BUR,DEF,2,Erik Pieters,WBA,2,,
85,48,18,7.0,False,2020-10-19 16:30:00,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,7.6,0.2,0.0,0.8,45.0,-52.0,16390.0,1605.0,1657.0,0.0,0.0,4,,,,BUR,DEF,2,Kevin Long,WBA,2,,
86,48,18,1.0,False,2020-10-19 16:30:00,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,59.0,-5445.0,22241.0,194.0,5639.0,0.0,0.0,4,,,3.0,BUR,FWD,2,Jay Rodriguez,WBA,2,,
87,48,18,2.0,False,2020-10-19 16:30:00,5.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.4,11.8,57.0,7.8,60.0,690.0,7906.0,1879.0,1189.0,0.0,0.0,4,,,1.0,BUR,FWD,2,Ashley Barnes,WBA,2,,
88,48,18,0.0,False,2020-10-19 16:30:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-1309.0,12294.0,127.0,1436.0,0.0,0.0,4,,,,BUR,DEF,2,Ben Mee,WBA,2,,
89,48,18,2.0,False,2020-10-19 16:30:00,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,13.2,17.5,2.0,3.3,54.0,-1973.0,44448.0,3059.0,5032.0,0.0,0.0,4,1.0,4.0,,BUR,MID,2,Ashley Westwood,WBA,2,,
90,48,18,3.0,False,2020-10-19 16:30:00,5.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.6,15.9,9.0,3.3,54.0,-190.0,3106.0,58.0,248.0,0.0,0.0,4,3.0,3.0,,BUR,MID,2,Johann Berg Gudmundsson,WBA,2,,
91,48,18,2.0,False,2020-10-19 16:30:00,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,2.5,39.0,3.6,64.0,-22180.0,118759.0,7515.0,29695.0,0.0,0.0,4,,,1.0,BUR,FWD,2,Chris Wood,WBA,2,,
92,48,18,0.0,False,2020-10-19 16:30:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1675.0,7525.0,17.0,1692.0,0.0,0.0,4,,,,BUR,DEF,2,Matthew Lowton,WBA,2,,
93,48,18,0.0,False,2020-10-19 16:30:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3363.0,60991.0,10605.0,13968.0,0.0,0.0,4,,,,BUR,FWD,2,Matej Vydra,WBA,2,,
95,48,18,1.0,False,2020-10-19 16:30:00,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.2,0.0,0.2,50.0,-177.0,3250.0,146.0,323.0,0.0,0.0,4,4.0,5.0,,BUR,MID,2,Robbie Brady,WBA,2,,
96,48,18,11.0,False,2020-10-19 16:30:00,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,34.0,47.4,0.0,0.0,4.7,55.0,-75519.0,898131.0,23080.0,98599.0,0.0,0.0,4,,,,BUR,GKP,2,Nick Pope,WBA,2,,
97,48,18,5.0,False,2020-10-19 16:30:00,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,9.8,1.8,0.0,1.2,45.0,-30016.0,286721.0,15815.0,45831.0,0.0,0.0,4,,,,BUR,DEF,2,Charlie Taylor,WBA,2,,
98,48,18,3.0,False,2020-10-19 16:30:00,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.2,1.8,0.0,1.0,50.0,-295.0,3375.0,227.0,522.0,0.0,0.0,4,,1.0,,BUR,MID,2,Josh Brownhill,WBA,2,,
100,48,18,3.0,False,2020-10-19 16:30:00,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.6,34.0,7.0,6.3,59.0,-7657.0,43568.0,1140.0,8797.0,0.0,0.0,4,2.0,2.0,,BUR,MID,2,Dwight McNeil,WBA,2,,
101,27,18,1.0,False,2020-09-26 16:30:00,3.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,0.0,0.0,0.4,49.0,-1955.0,21775.0,1763.0,3718.0,3.0,3.0,5,,,,CHE,GKP,4,Willy Caballero,WBA,2,,
102,27,18,4.0,False,2020-09-26 16:30:00,3.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29.4,13.7,11.0,5.4,59.0,-91835.0,326684.0,7743.0,99578.0,3.0,3.0,5,,,,CHE,DEF,4,César Azpilicueta,WBA,2,,
103,27,18,1.0,False,2020-09-26 16:30:00,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.8,6.0,0.8,69.0,-18198.0,59225.0,2116.0,20314.0,3.0,3.0,5,,4.0,,CHE,FWD,4,Olivier Giroud,WBA,2,,
104,27,18,-1.0,False,2020-09-26 16:30:00,3.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,9.8,12.6,16.0,3.8,60.0,-5707.0,224535.0,19032.0,24739.0,3.0,3.0,5,,2.0,,CHE,DEF,4,Marcos Alonso,WBA,2,,
105,27,18,0.0,False,2020-09-26 16:30:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,88001.0,453345.0,173083.0,85082.0,3.0,3.0,5,,,2.0,CHE,MID,4,Jorge Luiz Frello Filho,WBA,2,,
107,27,18,1.0,False,2020-09-26 16:30:00,3.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.6,2.8,1.0,0.9,55.0,3183.0,24340.0,7357.0,4174.0,3.0,3.0,5,,,,CHE,MID,4,Mateo Kovacic,WBA,2,,
110,27,18,0.0,False,2020-09-26 16:30:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33603.0,148022.0,52299.0,18696.0,3.0,3.0,5,,,,CHE,DEF,4,Kurt Zouma,WBA,2,,
112,27,18,0.0,False,2020-09-26 16:30:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-12338.0,133908.0,23297.0,35635.0,3.0,3.0,5,,,,CHE,GKP,4,Kepa Arrizabalaga,WBA,2,,
113,27,18,2.0,False,2020-09-26 16:30:00,3.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.4,7.2,2.0,2.5,50.0,-15492.0,298835.0,29932.0,45424.0,3.0,3.0,5,,,,CHE,MID,4,N'Golo Kanté,WBA,2,,
114,27,18,0.0,False,2020-09-26 16:30:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,-24444.0,76002.0,6263.0,30707.0,3.0,3.0,5,1.0,,,CHE,MID,4,Hakim Ziyech,WBA,2,,
115,27,18,0.0,False,2020-09-26 16:30:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-1848.0,12237.0,759.0,2607.0,3.0,3.0,8,,,,FUL,MID,2,Ruben Loftus-Cheek,WBA,2,,
115,61,18,0.0,True,2020-11-02 17:30:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,18.0,14204.0,1238.0,1220.0,2.0,0.0,8,,,,FUL,MID,2,Ruben Loftus-Cheek,WBA,2,,
