player_id,fixture_id,opponent_team_id,total_points,home_game,kickoff_time,round,minutes_played,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,player_price,transfers_balance,selected,transfers_in,transfers_out,team_score,opponent_team_score,team_id,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,team_short_name,position_name_short,team_strength,full_name,opponent_team,opponent_team_strength
346,46,8,0.0,True,2020-10-18 11:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.8,-4871,17150,396,5267,1,1,15,2.0,2.0,0.0,SHU,MID,3,John Fleck,FUL,2
347,46,8,2.0,True,2020-10-18 11:00:00,5,90,0,0,0,1,0,0,0,0,0,0,0,9,15.4,2.6,19.0,3.7,5.4,-25491,202683,5038,30529,1,1,15,0.0,0.0,0.0,SHU,DEF,3,Enda Stevens,FUL,2
349,46,8,2.0,True,2020-10-18 11:00:00,5,90,0,0,0,1,0,0,0,0,0,0,0,15,19.2,23.3,0.0,4.3,4.8,-4876,19361,479,5355,1,1,15,1.0,1.0,2.0,SHU,MID,3,Oliver Norwood,FUL,2
351,46,8,2.0,True,2020-10-18 11:00:00,5,90,0,0,0,1,0,0,0,0,0,0,0,12,8.2,16.5,0.0,2.5,5.4,-7176,206350,18958,26134,1,1,15,0.0,0.0,0.0,SHU,DEF,3,George Baldock,FUL,2
352,46,8,5.0,True,2020-10-18 11:00:00,5,71,0,1,0,1,0,0,0,0,0,0,0,17,12.6,1.3,2.0,1.6,4.4,1658,13426,3477,1819,1,1,15,0.0,0.0,0.0,SHU,DEF,3,Jack Robinson,FUL,2
353,46,8,2.0,True,2020-10-18 11:00:00,5,90,0,0,0,1,0,0,0,0,0,0,0,15,17.0,0.9,2.0,2.0,4.9,-78423,334285,2038,80461,1,1,15,0.0,0.0,0.0,SHU,DEF,3,John Egan,FUL,2
354,46,8,0.0,True,2020-10-18 11:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-6581,19237,30,6611,1,1,15,0.0,0.0,0.0,SHU,DEF,3,Jack O'Connell,FUL,2
355,46,8,2.0,True,2020-10-18 11:00:00,5,90,0,0,0,1,0,0,0,0,0,0,0,10,9.4,12.3,7.0,2.9,5.3,-90653,367194,3611,94264,1,1,15,0.0,0.0,0.0,SHU,MID,3,John Lundstram,FUL,2
356,46,8,0.0,True,2020-10-18 11:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-109,2365,140,249,1,1,15,0.0,0.0,0.0,SHU,MID,3,Ben Osborn,FUL,2
357,46,8,2.0,True,2020-10-18 11:00:00,5,90,0,0,0,1,0,0,0,0,0,0,0,3,18.6,13.6,48.0,8.0,5.8,-4152,23384,1004,5156,1,1,15,0.0,0.0,0.0,SHU,FWD,3,Oliver McBurnie,FUL,2
358,61,8,1.0,False,2020-11-02 17:30:00,7,34,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,38.0,3.7,5.5,-2568,57067,7723,10291,0,2,18,0.0,0.0,0.0,WBA,FWD,2,Callum Robinson,FUL,2
360,46,8,2.0,True,2020-10-18 11:00:00,5,90,0,0,0,1,0,0,0,0,0,0,0,10,11.2,13.4,11.0,3.6,5.0,-691,10886,1028,1719,1,1,15,0.0,0.0,0.0,SHU,MID,3,Sander Berge,FUL,2
407,61,8,0.0,False,2020-11-02 17:30:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-990,19342,393,1383,0,2,18,0.0,0.0,0.0,WBA,DEF,2,Kieran Gibbs,FUL,2
408,61,8,0.0,False,2020-11-02 17:30:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.3,-1336,8745,41,1377,0,2,18,0.0,0.0,2.0,WBA,FWD,2,Hal Robson-Kanu,FUL,2
409,61,8,1.0,False,2020-11-02 17:30:00,7,55,0,0,0,2,0,0,0,0,0,0,0,4,10.8,14.7,2.0,2.8,4.8,-364,7397,460,824,0,2,18,0.0,0.0,0.0,WBA,MID,2,Jake Livermore,FUL,2
411,61,8,1.0,False,2020-11-02 17:30:00,7,20,0,0,0,0,0,0,0,0,0,0,0,8,8.0,24.5,2.0,3.5,5.2,-221,3650,127,348,0,2,18,1.0,2.0,0.0,WBA,MID,2,Matt Phillips,FUL,2
412,61,8,0.0,False,2020-11-02 17:30:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,-1509,13229,269,1778,0,2,18,0.0,0.0,0.0,WBA,DEF,2,Kyle Bartley,FUL,2
413,61,8,0.0,False,2020-11-02 17:30:00,7,34,0,0,0,0,0,0,0,1,0,0,0,-1,4.4,10.8,0.0,1.5,4.9,-204,2808,47,251,0,2,18,0.0,0.0,0.0,WBA,MID,2,Romaine Sawyers,FUL,2
414,61,8,0.0,False,2020-11-02 17:30:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-9833,25623,1028,10861,0,2,18,0.0,0.0,0.0,WBA,DEF,2,Ahmed El-Sayed Hegazy,FUL,2
417,61,8,1.0,False,2020-11-02 17:30:00,7,90,0,0,0,2,0,0,0,0,0,2,0,15,14.6,0.0,0.0,1.5,4.5,10158,76088,13478,3320,0,2,18,0.0,0.0,0.0,WBA,GKP,2,Sam Johnstone,FUL,2
418,61,8,1.0,False,2020-11-02 17:30:00,7,90,0,0,0,2,0,0,0,0,0,0,0,16,20.4,7.8,4.0,3.2,4.5,1718,10107,2403,685,0,2,18,0.0,0.0,0.0,WBA,DEF,2,Conor Townsend,FUL,2
419,61,8,1.0,False,2020-11-02 17:30:00,7,90,0,0,0,2,0,0,0,0,0,0,0,14,21.4,1.0,0.0,2.2,4.8,-459,13512,370,829,0,2,18,0.0,0.0,0.0,WBA,DEF,2,Oluwasemilogo Adesewo Ibidapo Ajayi,FUL,2
421,61,8,0.0,False,2020-11-02 17:30:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-77,1967,31,108,0,2,18,0.0,0.0,0.0,WBA,MID,2,Kyle Edwards,FUL,2
422,61,8,1.0,False,2020-11-02 17:30:00,7,90,0,0,0,2,0,0,0,0,0,0,0,13,26.6,15.0,4.0,4.6,4.5,824,11141,1816,992,0,2,18,0.0,0.0,0.0,WBA,DEF,2,Darnell Furlong,FUL,2
423,61,8,0.0,False,2020-11-02 17:30:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.8,-180,1360,5,185,0,2,18,0.0,0.0,0.0,WBA,MID,2,Sam Field,FUL,2
424,46,8,0.0,True,2020-10-18 11:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,-15157,79376,5581,20738,1,1,15,0.0,0.0,0.0,SHU,MID,3,Oliver Burke,FUL,2
425,61,8,0.0,False,2020-11-02 17:30:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-1027,14808,218,1245,0,2,18,0.0,0.0,0.0,WBA,DEF,2,Dara O'Shea,FUL,2
426,61,8,0.0,False,2020-11-02 17:30:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,1473,38047,4401,2928,0,2,18,0.0,0.0,0.0,WBA,MID,2,Rekeem Harper,FUL,2
427,78,8,0.0,True,2020-11-07 20:00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.7,-4633,43720,638,5271,1,0,19,0.0,0.0,1.0,WHU,MID,3,Mark Noble,FUL,2
428,78,8,0.0,True,2020-11-07 20:00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.8,-244,5767,91,335,1,0,19,1.0,0.0,0.0,WHU,MID,3,Robert Snodgrass,FUL,2
431,78,8,15.0,True,2020-11-07 20:00:00,8,90,0,0,1,0,0,1,0,0,0,3,3,41,42.8,0.0,0.0,4.3,5.0,15852,136420,21012,5160,1,0,19,0.0,0.0,0.0,WHU,GKP,3,Lukasz Fabianski,FUL,2
432,78,8,5.0,True,2020-11-07 20:00:00,8,62,0,0,1,0,0,0,0,1,0,0,0,20,9.0,0.3,2.0,1.1,4.9,1654,32703,3501,1847,1,0,19,0.0,0.0,0.0,WHU,DEF,3,Angelo Ogbonna,FUL,2
435,78,8,6.0,True,2020-11-07 20:00:00,8,90,0,0,1,0,0,0,0,0,0,0,0,28,25.0,64.7,8.0,9.8,5.1,86430,591798,129763,43333,1,0,19,2.0,1.0,0.0,WHU,DEF,3,Aaron Cresswell,FUL,2
436,78,8,0.0,True,2020-11-07 20:00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.7,-217,6960,337,554,1,0,19,0.0,0.0,0.0,WHU,MID,3,Andriy Yarmolenko,FUL,2
437,78,8,0.0,True,2020-11-07 20:00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.2,-58418,188161,1827,60245,1,0,19,0.0,0.0,2.0,WHU,FWD,3,Michail Antonio,FUL,2
438,78,8,0.0,True,2020-11-07 20:00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-1366,19984,294,1660,1,0,19,0.0,0.0,0.0,WHU,DEF,3,Ryan Fredericks,FUL,2
439,78,8,1.0,True,2020-11-07 20:00:00,8,18,0,0,0,0,0,0,0,0,0,0,0,2,6.4,1.2,0.0,0.8,6.4,-40,7762,1225,1265,1,0,19,0.0,0.0,0.0,WHU,MID,3,Manuel Lanzini,FUL,2
440,78,8,0.0,True,2020-11-07 20:00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.1,-695,10889,13,708,1,0,19,0.0,0.0,0.0,WHU,MID,3,Felipe Anderson Pereira Gomes,FUL,2
441,78,8,2.0,True,2020-11-07 20:00:00,8,90,0,0,1,0,0,0,0,0,0,0,0,4,8.2,11.8,30.0,5.0,6.1,6855,26993,8740,1885,1,0,19,0.0,0.0,0.0,WHU,FWD,3,Sébastien Haller,FUL,2
442,78,8,6.0,True,2020-11-07 20:00:00,8,90,0,0,1,0,0,0,0,0,0,0,0,25,18.4,9.6,17.0,4.5,4.5,26603,127192,33675,7072,1,0,19,0.0,0.0,0.0,WHU,DEF,3,Arthur Masuaku,FUL,2
443,78,8,6.0,True,2020-11-07 20:00:00,8,90,0,0,1,0,0,0,0,0,0,0,0,24,18.8,1.9,7.0,2.8,4.4,19176,94399,25550,6374,1,0,19,0.0,0.0,0.0,WHU,DEF,3,Fabián Balbuena,FUL,2
445,78,8,3.0,True,2020-11-07 20:00:00,8,71,0,0,1,0,0,0,0,0,0,0,0,7,1.8,16.3,24.0,4.2,6.3,24882,187806,45826,20944,1,0,19,0.0,0.0,0.0,WHU,MID,3,Jarrod Bowen,FUL,2
446,61,8,2.0,False,2020-11-02 17:30:00,7,90,0,0,0,2,0,0,0,0,0,0,0,5,10.4,2.7,22.0,3.5,5.5,-3967,39147,1297,5264,0,2,18,0.0,0.0,0.0,WBA,MID,2,Grady Diangana,FUL,2
448,78,8,3.0,True,2020-11-07 20:00:00,8,90,0,0,1,0,0,0,0,0,0,0,0,15,19.6,4.0,0.0,2.4,4.8,-8063,197076,6735,14798,1,0,19,0.0,2.0,0.0,WHU,MID,3,Declan Rice,FUL,2
449,78,8,9.0,True,2020-11-07 20:00:00,8,90,1,0,1,0,0,0,0,0,0,0,1,30,55.8,11.3,27.0,9.4,4.9,-4788,195640,11672,16460,1,0,19,0.0,0.0,0.0,WHU,MID,3,Tomas Soucek,FUL,2
450,78,8,3.0,True,2020-11-07 20:00:00,8,71,0,0,1,0,0,0,0,0,0,0,0,6,0.2,2.3,9.0,1.2,6.4,98113,144901,105692,7579,1,0,19,0.0,0.0,0.0,WHU,MID,3,Pablo Fornals,FUL,2
451,78,8,0.0,True,2020-11-07 20:00:00,8,27,0,0,0,0,0,0,0,1,0,0,0,0,3.8,0.4,0.0,0.4,4.5,-3076,47110,499,3575,1,0,19,0.0,0.0,0.0,WHU,DEF,3,Issa Diop,FUL,2
452,78,8,0.0,True,2020-11-07 20:00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,-7901,148557,1278,9179,1,0,19,0.0,0.0,0.0,WHU,DEF,3,Ben Johnson,FUL,2
454,38,8,1.0,True,2020-10-04 13:00:00,4,19,0,0,0,0,0,0,0,0,0,0,0,2,4.6,0.3,0.0,0.5,5.5,-9211,170824,11633,20844,1,0,20,1.0,2.0,0.0,WOL,MID,3,João Filipe Iria Santos Moutinho,FUL,2
455,38,8,6.0,True,2020-10-04 13:00:00,4,90,0,0,1,0,0,0,0,0,0,2,0,24,18.2,0.0,0.0,1.8,5.5,1128,489036,34729,33601,1,0,20,0.0,0.0,0.0,WOL,GKP,3,Rui Pedro dos Santos Patrício,FUL,2
458,38,8,8.0,True,2020-10-04 13:00:00,4,90,0,0,1,0,0,0,0,0,0,0,2,26,13.0,1.0,18.0,3.2,5.5,-10619,163545,7838,18457,1,0,20,0.0,0.0,0.0,WOL,DEF,3,Willy Boly,FUL,2
459,38,8,6.0,True,2020-10-04 13:00:00,4,90,0,0,1,0,0,0,0,0,0,0,0,25,13.0,0.1,0.0,1.3,5.0,-33772,628713,27906,61678,1,0,20,0.0,0.0,0.0,WOL,DEF,3,Conor Coady,FUL,2
460,38,8,2.0,True,2020-10-04 13:00:00,4,90,0,0,1,0,0,0,0,0,0,0,0,0,3.4,3.1,33.0,4.0,8.6,141241,1732369,329362,188121,1,0,20,0.0,0.0,1.0,WOL,FWD,3,Raúl Jiménez,FUL,2
461,38,8,8.0,True,2020-10-04 13:00:00,4,90,0,0,1,0,0,0,0,0,0,0,2,26,14.2,6.7,18.0,3.9,5.1,29271,840002,106684,77413,1,0,20,0.0,0.0,0.0,WOL,DEF,3,Romain Saïss,FUL,2
464,38,8,6.0,True,2020-10-04 13:00:00,4,90,0,1,1,0,0,0,0,0,0,0,0,21,19.8,39.3,31.0,9.0,4.9,-17627,103006,3777,21404,1,0,20,0.0,0.0,0.0,WOL,MID,3,Leander Dendoncker,FUL,2
465,38,8,1.0,True,2020-10-04 13:00:00,4,8,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.1,0.0,0.4,6.5,-79097,1025920,66904,146001,1,0,20,0.0,0.0,0.0,WOL,MID,3,Adama Traoré,FUL,2
466,38,8,2.0,True,2020-10-04 13:00:00,4,90,0,0,1,0,0,0,0,1,0,0,0,7,8.2,2.7,9.0,2.0,5.4,-5498,146123,9875,15373,1,0,20,0.0,1.0,2.0,WOL,MID,3,Rúben Diogo da Silva Neves,FUL,2
467,38,8,0.0,True,2020-10-04 13:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,-2678,207992,18103,20781,1,0,20,0.0,0.0,0.0,WOL,DEF,3,Oskar Buur,FUL,2
469,38,8,3.0,True,2020-10-04 13:00:00,4,70,0,0,1,0,0,0,0,0,0,0,0,7,1.2,5.2,0.0,0.6,5.6,-31844,379939,61888,93732,1,0,20,0.0,0.0,0.0,WOL,MID,3,Daniel Castelo Podence,FUL,2
470,38,8,9.0,True,2020-10-04 13:00:00,4,90,0,0,1,0,0,0,0,0,0,0,3,29,15.4,21.9,0.0,3.7,4.0,-2181,130061,7902,10083,1,0,20,0.0,0.0,0.0,WOL,DEF,3,Max Kilman,FUL,2
471,38,8,0.0,True,2020-10-04 13:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-48037,354389,12640,60677,1,0,20,0.0,0.0,0.0,WOL,DEF,3,Rúben Gonçalo Silva Nascimento Vinagre,FUL,2
474,38,8,8.0,True,2020-10-04 13:00:00,4,81,1,0,1,0,0,0,0,0,0,0,0,25,40.4,35.3,36.0,11.2,5.5,29540,78653,40987,11447,1,0,20,2.0,0.0,0.0,WOL,MID,3,Pedro Lomba Neto,FUL,2
478,2,8,14.0,False,2020-09-12 11:30:00,1,74,0,3,1,0,0,0,0,0,0,0,2,35,38.6,38.0,38.0,11.5,8.0,0,473242,0,0,3,0,1,1.0,1.0,0.0,ARS,MID,4,Willian Borges Da Silva,FUL,2
481,61,8,1.0,False,2020-11-02 17:30:00,7,55,0,0,0,2,0,0,0,0,0,0,0,1,1.4,0.8,10.0,1.2,6.0,-20615,189643,7807,28422,0,2,18,2.0,1.0,0.0,WBA,MID,2,Matheus Pereira,FUL,2
483,46,8,3.0,True,2020-10-18 11:00:00,5,90,0,0,0,1,0,0,0,0,0,5,0,18,27.8,0.0,0.0,2.8,5.0,-26830,320507,21356,48186,1,1,15,0.0,0.0,0.0,SHU,GKP,3,Aaron Ramsdale,FUL,2
486,53,8,2.0,False,2020-10-24 14:00:00,6,90,0,0,0,1,0,0,0,0,0,0,0,13,18.6,0.3,0.0,1.9,4.5,-3249,50647,568,3817,2,1,6,0.0,0.0,0.0,CRY,DEF,3,Scott Dann,FUL,2
489,53,8,1.0,False,2020-10-24 14:00:00,6,14,0,0,0,1,0,0,0,0,0,0,0,2,5.4,11.3,44.0,6.1,5.9,-3501,26920,827,4328,2,1,6,2.0,0.0,0.0,CRY,MID,3,Eberechi Eze,FUL,2
491,13,8,1.0,True,2020-09-19 14:00:00,2,90,0,0,0,3,0,0,0,0,0,0,0,9,12.4,0.3,21.0,3.4,4.5,356,40440,5015,4659,4,3,10,0.0,0.0,0.0,LEE,DEF,3,Robin Koch,FUL,2
492,13,8,1.0,True,2020-09-19 14:00:00,2,45,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.7,4.0,0.5,6.0,-46428,473291,50826,97254,4,3,10,0.0,0.0,0.0,LEE,FWD,3,Rodrigo Moreno,FUL,2
494,2,8,15.0,False,2020-09-12 11:30:00,1,90,1,0,1,0,0,0,0,0,0,0,3,37,51.8,0.3,33.0,8.5,5.0,0,85593,0,0,3,0,1,0.0,0.0,0.0,ARS,DEF,4,Gabriel Magalhães,FUL,2
496,22,8,6.0,False,2020-09-28 16:45:00,3,90,0,0,1,0,0,0,0,0,0,0,0,28,36.2,14.8,2.0,5.3,5.0,3693,32286,7499,3806,3,0,2,0.0,0.0,0.0,AVL,DEF,3,Matthew Cash,FUL,2
501,2,8,1.0,False,2020-09-12 11:30:00,1,12,0,0,0,0,0,0,0,0,0,0,0,6,5.2,1.3,4.0,1.1,5.0,0,115657,0,0,3,0,1,0.0,0.0,0.0,ARS,MID,4,Daniel Ceballos Fernández,FUL,2
504,38,8,0.0,True,2020-10-04 13:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.4,-11647,60035,3227,14874,1,0,20,0.0,0.0,0.0,WOL,FWD,3,Fabio Silva,FUL,2
505,38,8,0.0,True,2020-10-04 13:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-5488,14847,397,5885,1,0,20,0.0,0.0,0.0,WOL,DEF,3,Fernando Marçal,FUL,2
509,46,8,0.0,True,2020-10-18 11:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,-3642,47413,2602,6244,1,1,15,0.0,0.0,0.0,SHU,DEF,3,Ethan Ampadu,FUL,2
511,46,8,1.0,True,2020-10-18 11:00:00,5,18,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0.0,0.1,4.5,-343,4781,91,434,1,1,15,0.0,0.0,0.0,SHU,DEF,3,Max Lowe,FUL,2
514,22,8,2.0,False,2020-09-28 16:45:00,3,90,0,0,1,0,0,0,0,0,0,0,0,3,1.8,12.0,15.0,2.9,6.0,2870,109123,24796,21926,3,0,2,0.0,0.0,0.0,AVL,FWD,3,Ollie Watkins,FUL,2
515,38,8,0.0,True,2020-10-04 13:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,-257,2665,180,437,1,0,20,0.0,0.0,0.0,WOL,MID,3,Vitor Ferreira,FUL,2
526,2,8,3.0,False,2020-09-12 11:30:00,1,90,0,0,1,0,0,0,0,0,0,0,0,15,10.6,3.8,18.0,3.2,4.5,0,0,0,0,3,0,1,0.0,0.0,0.0,ARS,MID,4,Mohamed Naser El Sayed Elneny,FUL,2
530,61,8,1.0,False,2020-11-02 17:30:00,7,90,0,0,0,2,0,0,0,0,0,0,0,14,25.8,10.4,0.0,3.6,4.5,2831,11861,3572,741,0,2,18,0.0,0.0,0.0,WBA,DEF,2,Branislav Ivanovic,FUL,2
540,22,8,1.0,False,2020-09-28 16:45:00,3,6,0,0,0,0,0,0,0,0,0,0,0,5,1.4,0.3,2.0,0.4,6.0,2052,2616,2830,778,3,0,2,0.0,0.0,0.0,AVL,MID,3,Bertrand Traoré,FUL,2
544,61,8,1.0,False,2020-11-02 17:30:00,7,90,0,0,0,2,0,0,0,1,0,0,0,2,22.0,15.3,0.0,3.7,5.5,93,1103,181,88,0,2,18,0.0,0.0,0.0,WBA,MID,2,Conor Gallagher,FUL,2
545,38,8,1.0,True,2020-10-04 13:00:00,4,12,0,0,0,0,0,0,0,0,0,0,0,4,9.2,0.0,0.0,0.9,4.5,411,1862,689,278,1,0,20,0.0,0.0,0.0,WOL,DEF,3,Ki-Jana Hoever,FUL,2
546,38,8,6.0,True,2020-10-04 13:00:00,4,77,0,0,1,0,0,0,0,0,0,0,0,21,12.0,9.5,20.0,4.2,5.5,29218,75787,41228,12010,1,0,20,0.0,0.0,0.0,WOL,DEF,3,Nélson Cabral Semedo,FUL,2
554,22,8,1.0,False,2020-09-28 16:45:00,3,13,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,4.5,0,0,0,0,3,0,2,0.0,0.0,0.0,AVL,MID,3,Jacob Ramsey,FUL,2
555,61,8,2.0,False,2020-11-02 17:30:00,7,69,0,0,0,2,0,0,0,0,0,0,0,18,11.2,1.8,8.0,2.1,5.0,141,788,231,90,0,2,18,0.0,0.0,0.0,WBA,MID,2,Filip Krovinovic,FUL,2
558,78,8,8.0,True,2020-11-07 20:00:00,8,90,0,0,1,0,0,0,0,0,0,0,2,31,25.8,36.0,6.0,6.8,4.5,53371,90739,56794,3423,1,0,19,0.0,0.0,0.0,WHU,DEF,3,Vladimir Coufal,FUL,2
577,53,8,6.0,False,2020-10-24 14:00:00,6,71,0,0,1,0,0,0,0,0,0,0,0,20,4.2,0.4,0.0,0.5,4.5,617,2042,1005,388,2,1,6,0.0,0.0,0.0,CRY,DEF,3,Nathaniel Clyne,FUL,2
582,61,8,2.0,False,2020-11-02 17:30:00,7,90,0,0,0,2,0,0,0,0,0,0,0,2,4.6,1.6,21.0,2.7,6.0,2776,4228,3205,429,0,2,18,0.0,0.0,0.0,WBA,FWD,2,Karlan Grant,FUL,2
587,78,8,4.0,True,2020-11-07 20:00:00,8,18,0,1,0,0,0,0,0,0,0,0,0,10,17.4,11.5,52.0,8.1,6.0,2677,14209,4790,2113,1,0,19,0.0,0.0,0.0,WHU,MID,3,Saïd Benrahma,FUL,2
3,9,19,1.0,True,2020-09-19 19:00:00,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,5.5,-23455,49797,1738,25193,2,1,1,0.0,0.0,0.0,ARS,DEF,4,David Luiz Moreira Marinho,WHU,3
4,9,19,5.0,True,2020-09-19 19:00:00,2,90,0,1,0,1,0,0,0,0,0,0,0,20,28.0,36.4,15.0,7.9,12.0,-76570,3002806,146991,223561,2,1,1,0.0,0.0,1.0,ARS,MID,4,Pierre-Emerick Aubameyang,WHU,3
6,9,19,7.0,True,2020-09-19 19:00:00,2,76,1,0,0,1,0,0,0,0,0,0,1,29,33.0,5.7,31.0,7.0,8.5,59951,342387,93434,33483,2,1,1,0.0,0.0,0.0,ARS,FWD,4,Alexandre Lacazette,WHU,3
7,9,19,0.0,True,2020-09-19 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,-153,1016,41,194,2,1,1,0.0,0.0,0.0,ARS,DEF,4,Shkodran Mustafi,WHU,3
8,9,19,2.0,True,2020-09-19 19:00:00,2,90,0,0,0,1,0,0,0,0,0,2,0,18,18.0,0.0,0.0,1.8,5.0,71268,614046,112820,41552,2,1,1,0.0,0.0,0.0,ARS,GKP,4,Bernd Leno,WHU,3
9,9,19,2.0,True,2020-09-19 19:00:00,2,90,0,0,0,1,0,0,0,0,0,0,0,10,16.4,6.7,0.0,2.3,5.5,670,58116,9879,9209,2,1,1,0.0,2.0,0.0,ARS,MID,4,Granit Xhaka,WHU,3
11,9,19,2.0,True,2020-09-19 19:00:00,2,90,0,0,0,1,0,0,0,0,0,0,0,10,7.6,6.9,2.0,1.7,5.0,23037,326713,54450,31413,2,1,1,0.0,0.0,0.0,ARS,DEF,4,Héctor Bellerín,WHU,3
14,9,19,2.0,True,2020-09-19 19:00:00,2,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,4.9,-4572,15419,492,5064,2,1,1,0.0,0.0,0.0,ARS,DEF,4,Sead Kolasinac,WHU,3
15,9,19,0.0,True,2020-09-19 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,13143,152759,27762,14619,2,1,1,0.0,0.0,0.0,ARS,DEF,4,Ainsley Maitland-Niles,WHU,3
16,9,19,2.0,True,2020-09-19 19:00:00,2,90,0,0,0,1,0,0,0,0,0,0,0,16,13.6,0.3,0.0,1.4,4.5,46375,148466,72351,25976,2,1,1,0.0,0.0,0.0,ARS,DEF,4,Rob Holding,WHU,3
17,9,19,0.0,True,2020-09-19 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.5,659,777005,56372,55713,2,1,1,0.0,0.0,0.0,ARS,DEF,4,Kieran Tierney,WHU,3
18,9,19,1.0,True,2020-09-19 19:00:00,2,26,0,0,0,0,0,0,0,0,0,0,0,3,1.0,2.3,8.0,1.1,7.9,-46967,95969,2864,49831,2,1,1,2.0,0.0,2.0,ARS,MID,4,Nicolas Pépé,WHU,3
22,9,19,8.0,True,2020-09-19 19:00:00,2,13,1,0,0,0,0,0,0,0,0,0,3,31,34.0,0.1,21.0,5.5,5.9,-34641,83645,3801,38442,2,1,1,0.0,0.0,0.0,ARS,FWD,4,Edward Nketiah,WHU,3
24,9,19,2.0,True,2020-09-19 19:00:00,2,88,0,0,0,1,0,0,0,0,0,0,0,8,7.4,20.3,30.0,5.8,5.4,-145334,357292,7716,153050,2,1,1,0.0,0.0,0.0,ARS,MID,4,Bukayo Saka,WHU,3
115,78,19,0.0,False,2020-11-07 20:00:00,8,7,0,0,0,1,0,0,0,1,0,0,0,-1,0.2,0.1,20.0,2.0,5.9,-1243,13066,438,1681,0,1,8,0.0,0.0,0.0,FUL,MID,2,Ruben Loftus-Cheek,WHU,3
173,78,19,0.0,False,2020-11-07 20:00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-402,6478,94,496,0,1,8,0.0,0.0,0.0,FUL,DEF,2,Maxime Le Marchand,WHU,3
175,78,19,2.0,False,2020-11-07 20:00:00,8,90,0,0,0,1,0,0,0,0,0,0,0,18,16.2,49.5,8.0,7.4,5.3,629,12331,1897,1268,0,1,8,2.0,0.0,0.0,FUL,MID,2,Tom Cairney,WHU,3
