chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM,team_strength,team_short_name,strength_overall_home,strength_overall_away,position_name_short
,,66588,0,0,0,0,0,2,2.8,2.3,2,3.3,197,False,,,45,66588.jpg,2.5,4.0,a,10,2,10,42762,24146,0.7,2.2,Ayling,360,0,0,1,8,0,0,0,0,0,0,1,67,109.6,32.7,33.0,17.6,30,7,110,25,120,25,60,9,,,,,,,2.5,0.5555555555555556,0.1111111111111111,3,LEE,1090,1130,DEF
,,87873,0,0,0,0,0,2,2.2,1.7,1,2.7,200,False,,,45,87873.jpg,2.8,5.4,a,10,2,11,58184,30573,0.6,2.4,Dallas,360,0,1,1,8,0,0,0,1,0,0,0,72,83.4,36.5,71.0,19.2,62,19,101,22,45,3,54,7,,,,,,,2.75,0.6222222222222222,0.17777777777777773,3,LEE,1090,1130,DEF
,,105377,0,0,-1,1,0,2,0.5,0.0,1,1.0,201,False,,,44,105377.jpg,1.0,0.4,a,10,2,3,1380,3090,0.2,0.7,Alioski,66,0,0,0,1,0,0,0,0,0,0,0,9,8.4,2.4,23.0,3.5,298,117,275,94,156,39,277,99,,,,,,,4.090909090909091,0.2272727272727273,-0.2272727272727273,3,LEE,1090,1130,DEF
,,222694,0,0,0,0,0,2,-0.5,-1.0,0,0.0,211,False,,,40,222694.jpg,0.0,1.9,a,10,2,0,2733,11183,0.0,0.0,Struijk,90,0,0,0,4,0,0,0,0,0,0,0,19,41.0,0.1,0.0,4.1,174,67,331,123,314,116,266,93,,,,,,,0.0,0.0,-0.5,3,LEE,1090,1130,DEF
,,455084,0,0,0,0,0,2,-0.2,-0.7,1,0.3,214,False,,,40,455084.jpg,1.0,1.3,a,10,2,1,9090,6885,0.1,0.2,Davis,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,380,141,320,120,318,120,385,141,,,,,,,6.9230769230769225,0.25,-0.25,3,LEE,1090,1130,DEF
,,467114,0,0,0,0,0,2,-0.5,-1.0,0,0.0,215,False,,,40,467114.jpg,0.0,0.7,a,10,2,0,916,3279,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,383,143,366,142,321,122,388,143,,,,,,,,0.0,-0.5,3,LEE,1090,1130,DEF
,,193645,0,0,0,0,0,2,2.5,2.0,2,3.0,491,False,,,45,193645.jpg,2.2,0.6,a,10,2,9,3758,2812,0.7,2.0,Koch,360,0,0,1,8,0,0,0,0,0,0,0,59,68.0,1.6,39.0,10.9,96,33,289,106,104,17,133,39,,,,,,,2.25,0.4888888888888889,0.04444444444444448,3,LEE,1090,1130,DEF
75.0,,149915,0,0,0,0,0,2,-0.4,-1.0,0,0.0,549,False,Muscle injury - 75% chance of playing,2020-10-11 23:30:12.093957,45,149915.jpg,0.0,0.0,d,10,2,0,579,514,0.0,0.0,Llorente,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,180,441,180,401,164,456,180,,,,,,,,0.0,-0.4444444444444444,3,LEE,1090,1130,DEF
50.0,0.0,214285,0,0,-1,1,0,2,0.2,0.0,0,0.0,242,False,Thigh injury - 50% chance of playing,2020-09-30 12:30:18.188585,49,214285.jpg,0.0,0.0,d,11,14,0,26,367,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,199,503,199,485,192,515,199,,,,,,,,0.0,-0.4081632653061224,5,LIV,1330,1350,DEF
75.0,0.0,60914,0,0,-1,1,0,2,0.4,0.0,0,0.0,246,False,Muscle injury - 75% chance of playing,2020-09-20 18:30:17.731683,54,60914.jpg,1.0,0.2,d,11,14,1,102,1604,0.0,0.2,Matip,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,537,205,534,205,525,202,541,205,,,,,,,90.0,0.1851851851851852,-0.1851851851851852,5,LIV,1330,1350,DEF
,,97032,0,0,0,0,0,2,2.8,3.3,-2,2.3,250,False,,,65,97032.jpg,3.5,27.3,a,11,14,14,38497,147211,0.4,2.2,van Dijk,360,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,64,21,248,77,52,4,85,16,,,,,,,3.5,0.5384615384615384,0.2307692307692308,5,LIV,1330,1350,DEF
,,122798,0,0,0,0,1,2,5.5,6.0,-1,5.0,255,False,,,70,122798.jpg,4.8,15.2,a,11,14,19,123459,80205,0.7,2.7,Robertson,360,1,1,1,11,0,0,0,0,0,0,2,88,99.4,92.6,84.0,27.7,42,12,19,6,39,2,29,3,1.0,,,,,,4.75,0.6857142857142857,0.4,5,LIV,1330,1350,DEF
,,169187,0,0,0,0,0,2,4.8,5.3,-1,4.3,259,False,,,75,169187.jpg,3.5,40.0,a,11,14,14,43667,236981,0.6,1.9,Alexander-Arnold,358,0,1,1,11,0,0,0,1,0,0,4,85,70.8,126.9,40.0,23.7,89,30,9,3,103,16,42,5,2.0,,1.0,,,,3.5195530726256985,0.4666666666666667,0.2,5,LIV,1330,1350,DEF
100.0,100.0,171287,0,0,-1,1,0,2,1.2,1.7,0,0.7,260,False,,2020-09-20 18:30:17.764520,54,171287.jpg,1.0,2.5,a,11,14,3,5942,18333,0.1,0.6,Gomez,240,0,0,0,9,0,0,0,0,0,0,0,43,48.0,14.4,0.0,6.2,143,56,196,52,532,206,225,74,,,,,,,1.125,0.1851851851851852,-0.1851851851851852,5,LIV,1330,1350,DEF
,,215136,0,0,0,0,0,2,0.5,1.0,0,0.0,264,False,,,40,215136.jpg,0.0,3.4,a,11,14,0,7180,17124,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,374,136,358,136,310,113,379,136,3.0,,,,,,,0.0,-0.5,5,LIV,1330,1350,DEF
,,27789,0,0,0,0,0,2,1.8,2.3,1,1.3,266,False,,,55,27789.jpg,1.3,1.3,a,12,43,4,1999,9982,0.2,0.7,Fernandinho,153,0,0,0,2,0,0,0,0,0,0,0,22,33.4,13.1,30.0,7.7,211,82,205,58,130,30,195,59,,,,,,,2.3529411764705883,0.2363636363636364,-0.12727272727272726,5,MCI,1330,1350,DEF
0.0,0.0,57410,0,0,-1,1,0,2,0.0,0.0,0,0.0,269,False,Joined Benfica on a permanent deal on 29/9,2020-09-24 23:30:12.376512,49,57410.jpg,0.0,0.3,u,12,43,0,46,6253,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,192,484,192,459,182,496,192,,,,,,,,0.0,-0.4081632653061224,5,MCI,1330,1350,DEF
,,58621,0,0,0,0,0,2,1.8,2.3,2,1.3,270,False,,,60,58621.jpg,1.3,5.2,a,12,43,4,12577,30678,0.2,0.7,Walker,270,0,0,0,7,0,0,0,0,0,0,0,34,38.2,29.4,37.0,10.4,191,74,124,31,110,21,140,41,,,,,,,1.3333333333333337,0.21666666666666667,-0.11666666666666665,5,MCI,1330,1350,DEF
,,97299,0,0,0,0,0,2,1.2,1.7,0,0.7,273,False,,,50,97299.jpg,2.0,0.5,a,12,43,2,850,5497,0.1,0.4,Stones,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,250,99,327,122,502,197,313,116,,,,,,,2.0,0.4,0.0,5,MCI,1330,1350,DEF
,,102826,0,0,0,0,0,2,1.2,1.7,1,0.7,274,False,,,60,102826.jpg,0.7,1.7,a,12,43,2,2369,9470,0.1,0.3,Mendy,250,0,0,0,7,0,0,0,2,0,0,0,23,16.6,26.2,10.0,5.1,270,109,136,34,207,62,249,83,,,,,,,0.72,0.11666666666666665,-0.21666666666666667,5,MCI,1330,1350,DEF
100.0,50.0,121145,0,0,-1,1,0,2,0.5,0.5,0,0.0,277,False,,2020-09-21 22:00:11.898705,54,121145.jpg,0.0,0.5,a,12,43,0,444,3408,0.0,0.0,Cancelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,208,537,208,529,205,544,208,,,,,,,,0.0,-0.3703703703703704,5,MCI,1330,1350,DEF
,,126184,0,0,0,0,0,2,3.2,3.7,1,2.7,279,False,,,55,126184.jpg,2.7,7.3,a,12,43,8,12652,66659,0.5,1.5,Aké,199,1,0,0,6,0,0,0,1,0,0,0,37,55.2,18.9,19.0,9.3,127,49,170,43,176,44,162,48,,,,,,,3.618090452261306,0.490909090909091,0.12727272727272732,5,MCI,1330,1350,DEF
100.0,100.0,146941,0,0,0,0,0,2,1.2,1.7,2,0.7,280,False,,2020-09-18 13:30:12.276549,60,146941.jpg,2.0,3.0,a,12,43,2,8842,10704,0.1,0.3,Laporte,90,0,0,0,1,0,0,0,0,0,0,0,9,10.8,0.7,6.0,1.8,287,116,309,115,241,74,318,117,,,,,,,2.0,0.3333333333333333,0.0,5,MCI,1330,1350,DEF
0.0,0.0,206325,0,0,0,0,0,2,0.0,0.0,0,0.0,283,False,Unknown - Expected back 24 Oct,2020-10-01 01:00:15.242512,55,206325.jpg,0.0,0.2,i,12,43,0,41,2891,0.0,0.0,Zinchenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,210,550,210,546,210,551,210,,,,,,,,0.0,-0.3636363636363637,5,MCI,1330,1350,DEF
100.0,100.0,432656,0,0,-1,1,0,2,0.5,1.0,0,0.0,288,False,,2020-10-03 19:00:20.343624,49,432656.jpg,0.0,0.2,a,12,43,0,358,2693,0.0,0.0,Garcia,90,0,0,0,5,0,0,0,0,0,0,0,17,14.6,15.8,0.0,3.0,274,112,185,48,489,194,289,106,,,,,,,0.0,0.0,-0.4081632653061224,5,MCI,1330,1350,DEF
,,171314,0,0,0,0,0,2,3.0,3.5,2,2.0,556,False,,,55,171314.jpg,2.0,0.4,a,12,43,2,22607,4475,0.4,0.4,Dias,90,0,0,0,1,0,0,0,0,0,0,0,13,19.8,0.5,8.0,2.8,255,101,315,118,224,68,294,108,,,,,,,2.0,0.3636363636363637,0.0,5,MCI,1330,1350,DEF
0.0,,55909,0,0,-1,1,0,2,0.0,0.0,0,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05 20:30:12.521425,49,55909.jpg,0.0,0.1,u,13,1,0,121,2003,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,191,483,191,458,181,495,191,,,,,,,,0.0,-0.4081632653061224,4,MUN,1220,1250,DEF
,,58893,0,0,-1,1,0,2,0.5,0.0,0,0.0,294,False,,,49,58893.jpg,0.0,0.1,a,13,1,0,83,353,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,193,485,193,460,183,497,193,,,,,,,,0.0,-0.4081632653061224,4,MUN,1220,1250,DEF
0.0,0.0,76359,0,0,-1,1,0,2,0.0,0.0,0,0.0,297,False,Knee injury - Unknown return date,2020-09-18 09:30:16.753619,49,76359.jpg,0.0,0.0,i,13,1,0,39,330,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,194,488,194,463,184,500,194,,,,,,,,0.0,-0.4081632653061224,4,MUN,1220,1250,DEF
100.0,75.0,95658,-1,1,-1,1,0,2,1.5,0.8,-1,1.0,298,False,,2020-10-01 01:00:15.270168,54,95658.jpg,1.0,3.0,a,13,1,3,3780,32599,0.2,0.6,Maguire,270,0,1,0,11,0,0,0,1,0,0,0,43,29.8,6.0,24.0,6.0,222,87,243,74,155,38,228,75,,,,,,,1.0,0.1851851851851852,-0.1851851851851852,4,MUN,1220,1250,DEF
,,106760,-1,1,-1,1,0,2,0.5,0.0,-2,0.0,300,False,,,49,106760.jpg,0.0,1.2,a,13,1,0,2203,16254,0.0,0.0,Shaw,270,0,0,0,11,0,0,0,1,0,0,0,38,39.8,27.1,4.0,7.2,178,71,132,33,252,82,205,63,6.0,,,,,,0.0,0.0,-0.4081632653061224,4,MUN,1220,1250,DEF
0.0,0.0,180804,0,0,0,0,0,2,0.0,0.0,0,0.0,307,False,Foot injury - Expected back 17 Oct,2020-09-11 11:00:09.121147,45,180804.jpg,0.0,0.0,i,13,1,0,45,105,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,183,446,183,410,170,461,183,,,,,,,,0.0,-0.4444444444444444,4,MUN,1220,1250,DEF
,,184667,0,0,-1,1,0,2,1.2,0.7,0,0.7,308,False,,,49,184667.jpg,1.0,1.3,a,13,1,2,1689,12105,0.1,0.4,Lindelöf,180,0,0,0,5,0,0,0,0,0,0,0,33,44.8,3.3,4.0,5.2,157,59,262,86,254,84,243,80,,,,,,,1.0,0.2040816326530612,-0.2040816326530612,4,MUN,1220,1250,DEF
,,197365,0,0,0,0,0,2,0.2,-0.3,-2,-0.3,310,False,,,50,197365.jpg,-0.5,0.3,a,13,1,-1,1091,2526,-0.1,-0.2,Bailly,98,0,0,0,7,0,0,0,1,0,0,0,11,25.0,0.1,0.0,2.5,234,91,336,126,506,198,301,111,,,,,,,-0.9183673469387754,-0.1,-0.5,4,MUN,1220,1250,DEF
,,201084,0,0,0,0,0,2,0.5,0.0,0,0.0,312,False,,,45,201084.jpg,0.0,0.1,a,13,1,0,194,847,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,264,105,118,27,190,53,220,71,,,,,,,0.0,0.0,-0.4444444444444444,4,MUN,1220,1250,DEF
,,214590,0,0,-1,1,0,2,0.5,0.0,-1,0.0,313,False,,,54,214590.jpg,0.0,8.4,a,13,1,0,6660,84716,0.0,0.0,Wan-Bissaka,180,0,0,0,8,0,0,0,0,0,0,0,27,43.2,4.3,2.0,4.9,163,63,252,80,277,98,251,84,,,,,,,0.0,0.0,-0.3703703703703704,4,MUN,1220,1250,DEF
0.0,,216051,0,0,-1,1,0,2,0.0,0.0,0,0.0,314,False,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04 17:30:13.934913,49,216051.jpg,0.0,0.0,n,13,1,0,39,688,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,200,504,200,486,193,516,200,,,,,,,,0.0,-0.4081632653061224,4,MUN,1220,1250,DEF
,,232937,0,0,-1,1,0,2,0.5,0.0,0,0.0,318,False,,,44,232937.jpg,0.0,1.1,a,13,1,0,1129,8519,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,168,408,167,368,151,429,168,,,,,,,,0.0,-0.4545454545454545,4,MUN,1220,1250,DEF
,,244856,0,0,0,0,0,2,0.5,0.0,0,0.0,319,False,,,40,244856.jpg,0.0,0.7,a,13,1,0,1564,3160,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,379,140,363,140,317,119,384,140,,,,,,,,0.0,-0.5,4,MUN,1220,1250,DEF
,,152590,0,0,0,0,0,2,3.0,2.5,0,0.0,568,False,,,55,152590.jpg,0.0,0.6,a,13,1,0,39949,4731,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,209,546,209,542,209,547,209,,,,,,,,0.0,-0.3636363636363637,4,MUN,1220,1250,DEF
,,57145,0,0,0,0,0,2,1.2,1.7,2,1.7,323,False,,,50,57145.jpg,2.8,1.2,a,14,4,11,2340,7659,0.3,2.2,Fernández,360,0,0,1,5,0,0,0,0,0,0,0,68,88.6,10.7,4.0,10.3,54,15,227,69,255,85,143,43,,,,,,,2.75,0.5599999999999999,0.15999999999999998,3,NEW,1090,1130,DEF
75.0,0.0,58845,0,0,0,0,0,2,-0.4,0.0,0,0.0,324,False,Thigh injury - 75% chance of playing,2020-09-25 12:30:12.786911,45,58845.jpg,0.0,0.0,d,14,4,0,39,464,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,174,426,174,386,158,445,174,,,,,,,,0.0,-0.4444444444444444,3,NEW,1090,1130,DEF
0.0,0.0,77359,-1,1,-2,2,0,2,0.0,0.0,0,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11 10:00:16.876723,43,77359.jpg,0.0,0.0,n,14,4,0,35,149,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,387,147,370,146,325,126,392,147,,,,,,,,0.0,-0.4651162790697674,3,NEW,1090,1130,DEF
75.0,75.0,101148,0,0,0,0,0,2,0.1,0.5,0,0.7,328,False,Hamstring injury - 75% chance of playing,2020-10-02 09:30:18.799817,45,101148.jpg,2.7,2.5,d,14,4,8,744,30580,0.2,1.8,Lascelles,270,0,0,1,4,0,0,0,1,0,0,0,40,45.6,1.5,4.0,5.1,154,58,290,107,248,79,247,82,,,,,,,2.666666666666667,0.6000000000000001,0.1555555555555556,3,NEW,1090,1130,DEF
75.0,0.0,106618,0,0,-1,1,0,2,-0.4,0.0,0,0.0,331,False,Lack of match fitness - 75% chance of playing,2020-09-06 00:30:15.468275,44,106618.jpg,0.0,0.0,d,14,4,0,14,101,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,156,388,155,346,138,410,156,,,,,,,,0.0,-0.4545454545454545,3,NEW,1090,1130,DEF
,,109528,0,0,0,0,0,2,0.8,1.3,1,1.3,332,False,,,45,109528.jpg,2.2,0.4,a,14,4,9,1227,2809,0.3,2.0,Manquillo,305,0,0,1,5,0,0,0,1,0,0,0,51,37.0,29.4,14.0,8.0,197,76,123,30,195,57,186,55,,,,,,,2.655737704918033,0.4888888888888889,0.04444444444444448,3,NEW,1090,1130,DEF
100.0,75.0,111773,0,0,-1,1,0,2,0.2,0.5,2,0.7,333,False,,2020-10-02 09:30:18.851322,44,111773.jpg,2.0,0.1,a,14,4,2,339,357,0.2,0.5,Krafth,90,0,0,0,1,0,0,0,0,0,0,0,14,18.2,15.8,0.0,3.4,260,104,184,47,349,140,278,100,,,,,,,2.0,0.4545454545454545,0.0,3,NEW,1090,1130,DEF
100.0,100.0,119471,0,0,-1,1,0,2,-0.2,0.3,1,0.3,334,False,,2020-10-03 21:30:19.369147,49,119471.jpg,1.0,0.0,a,14,4,1,267,223,0.1,0.2,Schär,54,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.1,0.0,0.3,336,124,335,125,470,187,348,125,,,3.0,,,,1.6666666666666663,0.2040816326530612,-0.2040816326530612,3,NEW,1090,1130,DEF
75.0,75.0,151119,0,0,-1,1,0,2,-0.4,0.0,0,0.0,335,False,Knock - 75% chance of playing,2020-09-30 22:00:14.595821,44,151119.jpg,0.0,0.3,d,14,4,0,86,2522,0.0,0.0,Yedlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,160,394,159,353,143,416,160,,,,,,,,0.0,-0.4545454545454545,3,NEW,1090,1130,DEF
0.0,0.0,232977,0,0,0,0,0,2,0.0,0.0,0,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24 18:30:13.507340,40,232977.jpg,0.0,0.3,n,14,4,0,854,1475,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378,139,362,139,316,118,383,139,,,,,,,,0.0,-0.5,3,NEW,1090,1130,DEF
75.0,100.0,194799,-1,1,-1,1,0,2,-0.2,0.3,1,0.3,513,False,Achilles injury - 75% chance of playing,2020-10-14 10:00:22.069564,44,194799.jpg,2.0,2.5,d,14,4,8,11823,21375,0.1,1.8,Lewis,291,0,0,1,4,0,0,0,3,0,0,1,34,21.4,42.8,4.0,6.7,247,97,90,19,245,76,216,69,,,,,,,2.4742268041237114,0.4545454545454545,0.0,3,NEW,1090,1130,DEF
,,40386,0,0,-1,1,0,2,2.2,1.2,1,1.7,345,False,,,49,40386.jpg,1.5,1.3,a,15,49,6,2998,9441,0.3,1.2,Basham,302,0,0,0,6,0,0,0,0,0,0,0,45,58.6,4.6,18.0,8.1,117,42,249,78,182,48,183,54,,,,,,,1.7880794701986755,0.3061224489795918,-0.1020408163265306,3,SHU,1140,1160,DEF
,,63426,0,0,-1,1,0,2,2.2,1.2,1,1.7,347,False,,,54,63426.jpg,1.5,2.9,a,15,49,6,2839,22433,0.3,1.1,Stevens,360,0,0,0,6,0,0,0,0,0,0,0,56,72.4,13.6,25.0,11.2,85,28,201,55,151,36,131,38,,,,,,,1.5,0.2777777777777777,-0.0925925925925926,3,SHU,1140,1160,DEF
,,82691,0,0,-1,1,0,2,2.8,1.8,4,2.3,351,False,,,54,82691.jpg,2.0,2.8,a,15,49,8,8781,18804,0.4,1.5,Baldock,360,0,1,0,6,0,0,0,1,0,0,0,44,56.0,34.6,57.0,14.8,124,48,106,24,63,6,93,22,,,,,,,2.0,0.3703703703703704,0.0,3,SHU,1140,1160,DEF
,,83427,0,0,-1,1,0,2,1.5,0.5,1,1.0,352,False,,,44,83427.jpg,1.5,0.2,a,15,49,3,1892,1173,0.2,0.7,Jack Robinson,180,0,0,0,3,0,0,0,0,0,0,0,17,22.4,3.3,15.0,4.0,241,95,261,85,192,54,268,94,,,,,,,1.5,0.3409090909090909,-0.11363636363636365,3,SHU,1140,1160,DEF
25.0,100.0,108416,0,0,-1,1,0,2,0.1,-0.8,1,-0.3,353,False,Lack of match fitness - 25% chance of playing,2020-10-15 01:00:17.496060,49,108416.jpg,-0.3,5.1,d,15,49,-1,1949,47660,-0.1,-0.2,Egan,191,0,0,0,5,0,0,0,1,1,0,0,8,20.0,1.7,8.0,3.0,251,100,285,102,220,67,288,105,,,,,,,-0.4712041884816754,-0.061224489795918366,-0.4693877551020407,3,SHU,1140,1160,DEF
0.0,0.0,146610,0,0,-1,1,0,2,0.0,0.0,0,0.7,354,False,Knee injury - Unknown return date,2020-09-27 12:30:11.602150,49,146610.jpg,1.5,0.3,i,15,49,3,22,4862,0.1,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,175,68,274,93,473,188,262,90,,,,,,,1.5,0.3061224489795918,-0.1020408163265306,3,SHU,1140,1160,DEF
,,199598,0,0,0,0,0,2,1.5,0.5,0,1.0,509,False,,,45,199598.jpg,1.5,0.7,a,15,49,3,1741,4538,0.2,0.7,Ampadu,149,0,0,0,2,0,0,0,0,0,0,0,20,36.4,0.7,3.0,4.0,199,78,307,114,259,87,269,95,,,,,,,1.8120805369127515,0.3333333333333333,-0.1111111111111111,3,SHU,1140,1160,DEF
,,226182,-1,1,-1,1,0,2,0.5,-0.5,0,0.0,510,False,,,44,226182.jpg,0.0,0.1,a,15,49,0,99,539,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,167,406,166,366,150,427,167,,,,,,,,0.0,-0.4545454545454545,3,SHU,1140,1160,DEF
,,155197,0,0,0,0,0,2,0.5,-0.5,0,0.0,511,False,,,45,155197.jpg,0.0,0.1,a,15,49,0,69,340,0.0,0.0,Lowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,181,442,181,403,165,457,181,,,,,,,,0.0,-0.4444444444444444,3,SHU,1140,1160,DEF
,,7645,0,0,0,0,0,2,0.5,-0.5,0,0.0,529,False,,,40,7645.jpg,0.0,0.6,a,15,49,0,3756,2997,0.0,0.0,Jagielka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,357,129,341,129,290,103,362,129,,,,,,,,0.0,-0.5,3,SHU,1140,1160,DEF
,,40146,0,0,0,0,0,2,3.8,4.8,6,4.3,362,False,,,50,40146.jpg,3.8,1.3,a,16,20,15,6472,5995,0.9,3.0,Bertrand,360,0,0,2,6,0,0,0,1,0,0,2,70,54.6,66.3,31.0,15.1,129,50,45,9,126,28,89,19,2.0,,2.0,,,,3.75,0.76,0.36,3,SOU,1090,1120,DEF
,,88900,0,0,-1,1,0,2,-0.8,0.2,0,-0.3,367,False,,,49,88900.jpg,0.5,0.3,a,16,20,1,188,2402,-0.1,0.2,Stephens,180,0,0,0,6,0,0,0,1,0,0,0,23,28.8,1.9,17.0,4.8,225,88,278,97,186,51,253,85,,,,,,,0.5,0.1020408163265306,-0.3061224489795918,3,SOU,1090,1120,DEF
,,93100,0,0,0,0,0,2,3.8,4.8,7,4.3,369,False,,,45,93100.jpg,4.7,0.5,a,16,20,14,4036,2020,1.0,3.1,Vestergaard,225,0,0,2,0,0,0,0,0,0,0,1,72,60.4,12.6,4.0,7.7,111,39,213,61,247,78,194,58,,,,,,,5.6,1.0444444444444445,0.6000000000000001,3,SOU,1090,1120,DEF
,,158534,0,0,0,0,0,2,4.2,5.2,5,4.7,375,False,,,45,158534.jpg,3.8,10.9,a,16,20,15,82835,52641,1.0,3.3,Walker-Peters,360,0,1,2,6,0,0,0,2,0,0,0,78,73.4,45.3,15.0,13.4,81,26,84,17,193,55,106,30,,,,,,,3.75,0.8444444444444444,0.4,3,SOU,1090,1120,DEF
,,171771,0,0,0,0,0,2,4.2,5.2,6,4.7,376,False,,,45,171771.jpg,3.8,2.2,a,16,20,15,10908,8603,1.0,3.3,Bednarek,315,0,0,2,6,0,0,0,0,0,0,2,77,57.4,3.6,21.0,8.2,120,44,259,84,170,41,180,53,,,,,,,4.285714285714286,0.8444444444444444,0.4,3,SOU,1090,1120,DEF
,,213482,0,0,-1,1,0,2,-0.5,0.5,0,0.0,378,False,,,49,213482.jpg,0.0,0.1,a,16,20,0,58,390,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,198,502,198,484,191,514,198,,,,,,,,0.0,-0.4081632653061224,3,SOU,1090,1120,DEF
,,214470,0,0,0,0,0,2,-0.5,0.5,0,0.0,380,False,,,40,214470.jpg,0.0,1.4,a,16,20,0,2843,5637,0.0,0.0,Vokins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,372,135,356,135,308,112,377,135,,,,,,,,0.0,-0.5,3,SOU,1090,1120,DEF
75.0,75.0,450527,0,0,-1,1,0,2,-0.4,0.4,0,0.0,479,False,Lack of match fitness - 75% chance of playing,2020-09-19 03:00:16.950625,44,450527.jpg,0.0,0.1,d,16,20,0,104,1332,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,170,413,169,373,153,434,170,,,,,,,,0.0,-0.4545454545454545,3,SOU,1090,1120,DEF
,,38290,-1,1,-2,2,0,2,0.5,0.0,0,0.0,384,False,,,48,38290.jpg,0.0,0.3,a,17,6,0,551,2181,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,186,468,186,437,174,482,186,,,,,,,,0.0,-0.4166666666666667,4,TOT,1270,1290,DEF
